trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-CNY-H1-000001,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2022-05-31 11:00:00+03:00,2022-05-31 14:00:00+03:00,2022-05-31 14:00:00+03:00,13.8022102061,14.1969118515,0.394701645379,394.701645379,2022-05-31 18:00:00+03:00,13.9615221812,EMA50_TREND_LOSS,4,-0.40362632627,0.00506711847649,-0.408693444746,0.330239721493,0.110079907164,2022-05-30 19:00:00+03:00,3,2533.55923824
T2-CNY-H1-000002,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2022-06-06 19:00:00+03:00,2022-06-07 11:00:00+03:00,2022-06-07 11:00:00+03:00,13.5704836969,13.7639998379,0.19351614101,193.51614101,2022-06-09 16:00:00+03:00,13.4738952136,ATR_TRAILING_STOP,23,0.499123653334,0.010335055203,0.488788598131,0.748408207782,2.61942872724,2022-06-06 15:00:00+03:00,1,5146.40825492
T2-CNY-H1-000003,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2022-06-09 17:00:00+03:00,2022-06-09 18:00:00+03:00,2022-06-09 18:00:00+03:00,13.3677230013,13.6315028133,0.26377981199,263.77981199,2022-06-23 11:00:00+03:00,11.4636647183,ATR_TRAILING_STOP,74,7.21836242361,0.00758208137655,7.21078034224,0.823579335985,8.41702300224,2022-06-09 15:00:00+03:00,1,3794.00139652
T2-CNY-H1-000004,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2022-06-28 11:00:00+03:00,2022-06-28 12:00:00+03:00,2022-06-28 12:00:00+03:00,11.188117064,11.4170884669,0.228971402873,228.971402873,2022-06-29 14:00:00+03:00,10.9563425747,ATR_TRAILING_STOP,11,1.01224208072,0.00873471523039,1.00350736549,0,2.8394677923,2022-06-27 18:00:00+03:00,1,4685.93492209
T2-CNY-H1-000005,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2022-07-15 18:00:00+03:00,2022-07-15 21:00:00+03:00,2022-07-15 21:00:00+03:00,11.8789087956,12.0537299794,0.174821183782,174.821183782,2022-07-19 17:00:00+03:00,11.6471837824,ATR_TRAILING_STOP,24,1.32549733474,0.0114402611671,1.31405707357,0.309915208668,2.86671568018,2022-07-15 17:00:00+03:00,3,6198.97516121
T2-CNY-H1-000006,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2022-08-05 17:00:00+03:00,2022-08-05 18:00:00+03:00,2022-08-05 18:00:00+03:00,12.4748859757,12.330977603,0.143908372691,143.908372691,2022-08-08 11:00:00+03:00,12.3529815525,EMA50_TREND_LOSS,7,-0.847097503338,0.0138977320263,-0.860995235364,0.188243889631,0.470609724077,2022-08-05 14:00:00+03:00,1,7629.52670435
T2-CNY-H1-000007,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2022-08-18 11:00:00+03:00,2022-08-18 13:00:00+03:00,2022-08-18 13:00:00+03:00,12.0685378983,12.2102609398,0.141723041431,141.723041431,2022-08-22 11:00:00+03:00,11.8124372312,ATR_TRAILING_STOP,26,1.80705031812,0.014112031324,1.7929382868,0,3.05834495814,2022-08-18 00:00:00+03:00,2,7680.46917691
T2-CNY-H1-000008,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2022-08-31 15:00:00+03:00,2022-08-31 16:00:00+03:00,2022-08-31 16:00:00+03:00,11.8247290519,11.9118461015,0.0871170496192,87.1170496192,2022-09-01 11:00:00+03:00,11.8653638597,EMA50_TREND_LOSS,9,-0.466439209273,0.0229576186148,-0.489396827888,0.777398682121,0.155479736424,2022-08-31 00:00:00+03:00,1,12718.6994925
T2-CNY-H1-000009,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2022-09-19 19:00:00+03:00,2022-09-19 22:00:00+03:00,2022-09-19 22:00:00+03:00,11.5279857965,11.5982238724,0.0702380759151,70.2380759151,2022-09-20 18:00:00+03:00,11.5859901657,ATR_TRAILING_STOP,11,-0.825825144719,0.0284745841047,-0.854299728823,0.373866288291,0.934665720728,2022-09-19 15:00:00+03:00,3,15697.9382954
T2-CNY-H1-000010,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2022-10-20 17:00:00+03:00,2022-10-20 18:00:00+03:00,2022-10-20 18:00:00+03:00,11.1656026439,11.2283397344,0.0627370905134,62.7370905134,2022-10-25 18:00:00+03:00,11.0934778185,ATR_TRAILING_STOP,45,1.14963612045,0.0318790684049,1.11775705204,0.355781583838,2.49047108686,2022-10-20 16:00:00+03:00,1,17424.6769161
T2-CNY-H1-000011,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2022-11-24 10:00:00+03:00,2022-11-24 11:00:00+03:00,2022-11-24 11:00:00+03:00,11.1222742234,11.157993384,0.0357191605691,35.7191605691,2022-11-24 13:00:00+03:00,11.157993384,INITIAL_STOP,2,-1,0.0559923572708,-1.05599235727,0.404343399352,0.147033963401,2022-11-23 18:00:00+03:00,1,30946.767491
T2-CNY-H1-000012,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-01-26 13:00:00+03:00,2023-01-26 16:00:00+03:00,2023-01-26 16:00:00+03:00,13.2082220958,13.1259899214,0.0822321743865,82.2321743865,2023-01-31 18:00:00+03:00,13.3704038872,ATR_TRAILING_STOP,47,1.9722425268,0.0243213804684,1.94792114633,0.559709564249,3.17168753075,2023-01-26 11:00:00+03:00,3,13300.3864284
T2-CNY-H1-000013,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-02-01 15:00:00+03:00,2023-02-01 17:00:00+03:00,2023-02-01 17:00:00+03:00,13.3833771076,13.3212567093,0.0621203983372,62.1203983372,2023-02-02 21:00:00+03:00,13.3983025939,ATR_TRAILING_STOP,19,0.240267072437,0.0321955437108,0.208071528726,0.452783352057,1.97578189989,2023-02-01 11:00:00+03:00,2,17949.4099084
T2-CNY-H1-000014,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-02-14 21:00:00+03:00,2023-02-15 00:00:00+03:00,2023-02-15 00:00:00+03:00,13.8679300235,13.8419338811,0.0259961424584,25.9961424584,2023-02-15 10:00:00+03:00,13.8419338811,INITIAL_STOP,1,-1,0.0769344914617,-1.07693449146,0,0,2023-02-14 15:00:00+03:00,3,42981.1670608
T2-CNY-H1-000015,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-03-20 14:00:00+03:00,2023-03-20 17:00:00+03:00,2023-03-20 17:00:00+03:00,14.4180657812,14.3127669324,0.10529884871,105.29884871,2023-03-21 16:00:00+03:00,14.3280189422,ATR_TRAILING_STOP,14,-0.855155019011,0.0189935599913,-0.874148579002,0.822155718384,0.519892586625,2023-03-20 13:00:00+03:00,3,10496.8998875
T2-CNY-H1-000016,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-04-04 16:00:00+03:00,2023-04-04 18:00:00+03:00,2023-04-04 18:00:00+03:00,14.7337991422,14.6715311781,0.06226796411,62.26796411,2023-04-07 14:00:00+03:00,15.2841797086,ATR_TRAILING_STOP,41,8.8389041507,0.0321192450819,8.80678490562,0.0408916016276,12.0630224801,2023-04-04 15:00:00+03:00,2,17595.71594
T2-CNY-H1-000017,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-06-08 15:00:00+03:00,2023-06-08 16:00:00+03:00,2023-06-08 16:00:00+03:00,14.6854206433,14.6082804577,0.0771401856163,77.1401856163,2023-06-09 11:00:00+03:00,14.7476370732,ATR_TRAILING_STOP,10,0.806537206849,0.0259268237952,0.780610383053,0,2.11250663686,2023-06-08 13:00:00+03:00,1,15454.2134668
T2-CNY-H1-000018,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-07-03 10:00:00+03:00,2023-07-03 13:00:00+03:00,2023-07-03 13:00:00+03:00,15.5279017343,15.3814241227,0.146477611547,146.477611547,2023-07-03 19:00:00+03:00,15.3814241227,INITIAL_STOP,6,-1,0.013653963762,-1.01365396376,0.991774307573,0.136796456217,2023-07-01 00:00:00+03:00,3,8202.25601922
T2-CNY-H1-000019,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-07-06 17:00:00+03:00,2023-07-06 20:00:00+03:00,2023-07-06 20:00:00+03:00,15.8359801137,15.6757695015,0.160210612213,160.210612213,2023-07-10 15:00:00+03:00,15.8001935794,ATR_TRAILING_STOP,26,-0.223371809174,0.0124835675513,-0.235855376726,0.523732635109,0.883310265183,2023-07-06 16:00:00+03:00,3,7423.15593664
T2-CNY-H1-000020,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-07-31 12:00:00+03:00,2023-07-31 15:00:00+03:00,2023-07-31 15:00:00+03:00,16.1265255772,16.0560726883,0.0704528889213,70.4528889213,2023-08-01 11:00:00+03:00,16.0743381732,ATR_TRAILING_STOP,12,-0.740741861317,0.0283877642297,-0.769129625546,0.426617385351,0.871010495092,2023-07-31 11:00:00+03:00,3,16840.5216871
