trade_id,fold_id,symbol,direction,entry_time,entry_price,initial_stop,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R
WF02-CNY-000001,WF02,CNY,SHORT,2024-05-02T12:00:00+03:00,12.663,12.7091694983,2024-05-02T17:00:00+03:00,12.7042436631,ATR_TRAILING_STOP,5,-0.893309752576,0.0433186426516,-0.936628395227,0.893309752576,0.628120318448
WF02-Si-000001,WF02,Si,SHORT,2024-05-03T12:00:00+03:00,91.79,92.1840891102,2024-05-06T10:00:00+03:00,92.0278840253,ATR_TRAILING_STOP,13,-0.603630039948,0.00507499433083,-0.608705034278,0.603630039948,0.507499433083
WF02-CNY-000002,WF02,CNY,SHORT,2024-05-06T10:00:00+03:00,12.672,12.714502866,2024-05-06T17:00:00+03:00,12.6867188577,ATR_TRAILING_STOP,7,-0.346302711055,0.0470556503249,-0.39335836138,0.376445202599,1.27050255877
WF02-Si-000002,WF02,Si,SHORT,2024-05-06T13:00:00+03:00,91.55,91.8567847711,2024-05-06T17:00:00+03:00,91.5693473808,ATR_TRAILING_STOP,4,-0.063064997544,0.00651922842563,-0.0695842259696,0.063064997544,1.69499939066
WF02-CNY-000003,WF02,CNY,SHORT,2024-05-24T14:00:00+03:00,12.322,12.3589988861,2024-05-27T16:00:00+03:00,12.2290040263,ATR_TRAILING_STOP,17,2.5134803655,0.0540556814556,2.45942468405,0.351361929461,4.59473292372
WF02-Si-000003,WF02,Si,SHORT,2024-06-03T11:00:00+03:00,89.76,90.2360633159,2024-06-06T13:00:00+03:00,89.0041340158,ATR_TRAILING_STOP,47,1.58774255213,0.00420112185313,1.58354143027,0,2.58368993968
WF02-CNY-000004,WF02,CNY,SHORT,2024-06-03T13:00:00+03:00,12.289,12.3554563111,2024-06-05T11:00:00+03:00,12.2677128187,ATR_TRAILING_STOP,28,0.32031843016,0.030094959628,0.290223470532,0.210664717396,1.47465302177
WF02-CNY-000005,WF02,CNY,SHORT,2024-06-06T11:00:00+03:00,12.191,12.2330825599,2024-06-06T13:00:00+03:00,12.2330825599,ATR_TRAILING_STOP,2,-1,0.0475256259644,-1.04752562596,1,0.166339690875
WF02-CNY-000006,WF02,CNY,SHORT,2024-06-10T15:00:00+03:00,12.203,12.2586261143,2024-06-11T11:00:00+03:00,12.2257224294,ATR_TRAILING_STOP,11,-0.408484930371,0.0359543359276,-0.444439266299,0.408484930371,0.862904062262
WF02-Si-000004,WF02,Si,SHORT,2024-06-10T20:00:00+03:00,88.56,89.001599202,2024-06-11T11:00:00+03:00,89.001599202,ATR_TRAILING_STOP,6,-1,0.00452899369115,-1.00452899369,1,0.15851477919
WF02-CNY-000007,WF02,CNY,SHORT,2024-06-17T15:00:00+03:00,12.106,12.1727941103,2024-06-19T12:00:00+03:00,11.1712557888,ATR_TRAILING_STOP,25,13.9944106845,0.0299427597781,13.9644679247,0,18.8789100401
WF02-Si-000005,WF02,Si,SHORT,2024-06-17T15:00:00+03:00,88.63,89.2962130851,2024-06-20T11:00:00+03:00,82.3754853099,ATR_TRAILING_STOP,38,9.38815947876,0.00300204250654,9.38515743625,0.0150102125327,12.0982313013
