configuration_id,neighbor_count,positive_neighbors,stable_neighbors,classification,expectancy_C1,PF_C1
T2-H4-0000-5553cde1a914,1,1,0,LOCAL_SPIKE,0.195892437205,1.32692710572
T2-H4-0001-3cda411fac32,1,1,0,LOCAL_SPIKE,1.07015892203,3.21340624382
T2-H4-0002-2d018223b5df,1,1,1,LOCAL_SPIKE,0.526141675779,1.87520638116
T2-H4-0003-f6822266078f,1,1,0,LOCAL_SPIKE,0.681031983929,2.26609894021
T2-H4-0004-b6d0084e4f65,1,1,0,LOCAL_SPIKE,0.29552944279,1.53171619523
T2-H4-0005-d585df88c9ab,1,1,1,LOCAL_SPIKE,0.522599881323,1.9715595912
T2-H4-0006-62a6c15a0bef,1,1,0,LOCAL_SPIKE,0.943315276241,3.10599747829
T2-H4-0007-5e693919b60a,1,1,1,LOCAL_SPIKE,0.580217894276,2.42472166917
T2-H4-0008-2b0494cdd24b,16,16,8,ROBUST_PLATEAU,0.420293941927,1.74229557592
T2-H4-0009-02b46f097e21,1,1,0,LOCAL_SPIKE,0.916379406778,2.59592043459
T2-H4-0010-d3783aeec2de,1,1,1,LOCAL_SPIKE,0.480512784153,1.94964972843
T2-H4-0011-37b94d2fd3b2,1,1,1,LOCAL_SPIKE,0.420293941927,1.74229557592
T2-H4-0012-f533275fb390,1,1,1,LOCAL_SPIKE,0.513356611472,1.88086993129
T2-H4-0013-2fa976bb392d,1,1,1,LOCAL_SPIKE,0.420293941927,1.74229557592
T2-H4-0014-26fb9b19bd4f,2,1,0,LOCAL_SPIKE,0.217094130943,1.36868190564
T2-H4-0015-06f7457aa579,1,1,0,NO_EDGE,-0.362093821258,0.470465765536
T2-H4-0016-6849cb8732c4,1,1,0,LOCAL_SPIKE,0.258942592156,1.44477462312
T2-H4-0017-ddab5bab2879,2,2,2,ROBUST_PLATEAU,0.369511033414,1.62877429643
T2-H4-0018-f1f384e0c476,1,1,1,LOCAL_SPIKE,0.398681789731,1.59163953168
