trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,fold,fold_start_state
CNY-000001,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-08 16:00:00+03:00,10.64,10.5667389768,0.0732610232402,2023-02-10 10:00:00+03:00,10.7058671428,ATR_TRAILING_STOP,24,899.074840306,0.899074840306,0.04,0.16,0.545992919985,2.18397167994,0.0658671427703,0.899074840306,13649.8229996,0,899.074840306,1,73.2610232402,0,T3_MTF_Trend_v1.0,0.0732610232402,WF01,FLAT
Si-000001,T3_MTF_Trend_v1.0,Si,LONG,2023-02-08 16:00:00+03:00,72.2,71.7764015643,0.423598435716,2023-02-10 12:00:00+03:00,72.6299856493,ATR_TRAILING_STOP,26,1015.07846366,1.01507846366,0.27,1,0.637396121503,2.36072637594,0.429985649334,1.01507846366,2360.72637594,0,1015.07846366,1,423.598435716,0,T3_MTF_Trend_v1.0,0.423598435716,WF01,FLAT
CNY-000002,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-13 14:00:00+03:00,10.81,10.7341089465,0.0758910534667,2023-02-14 17:00:00+03:00,10.773600117,ATR_TRAILING_STOP,18,-483.945650347,-0.479633387237,0.04,0.05,0.527071349953,0.658839187441,-0.0363998830352,-0.479633387237,13295.2528963,0,-483.945650347,1,75.8910534667,0,T3_MTF_Trend_v1.0,0.0758910534667,WF01,FLAT
Si-000002,T3_MTF_Trend_v1.0,Si,LONG,2023-02-10 18:00:00+03:00,73.28,72.8595769541,0.420423045853,2023-02-14 17:00:00+03:00,73.414778142,ATR_TRAILING_STOP,29,323.831548262,0.320577435752,0.18,0.67,0.428140183502,1.59363290526,0.134778141971,0.320577435752,2402.70079055,0,323.831548262,1,420.423045853,0,T3_MTF_Trend_v1.0,0.420423045853,WF01,FLAT
CNY-000003,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-15 13:00:00+03:00,10.87,10.8033000684,0.066699931605,2023-02-15 18:00:00+03:00,10.8111077384,ATR_TRAILING_STOP,5,-886.608713071,-0.882943357464,0.0588922615539,0.04,0.882943357464,0.599700764866,-0.0588922615539,-0.882943357464,15054.7574448,0,-886.608713071,1,66.699931605,0,T3_MTF_Trend_v1.0,0.066699931605,WF01,FLAT
CNY-000004,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-16 10:00:00+03:00,10.92,10.8544627509,0.0655372490799,2023-02-16 19:00:00+03:00,10.8544627509,ATR_TRAILING_STOP,9,-995.285204769,-1,0.0655372490799,0,1,0,-0.0655372490799,-1,15186.5575492,0,-995.285204769,1,65.5372490799,0,T3_MTF_Trend_v1.0,0.0655372490799,WF01,FLAT
Si-000003,T3_MTF_Trend_v1.0,Si,LONG,2023-02-15 12:00:00+03:00,74.03,73.5884546515,0.441545348471,2023-02-17 11:00:00+03:00,74.6643827345,ATR_TRAILING_STOP,29,1455.96947336,1.43673291255,0.01,1.11,0.0226477303739,2.5138980715,0.634382734531,1.43673291255,2295.09631033,0,1455.96947336,1,441.545348471,0,T3_MTF_Trend_v1.0,0.441545348471,WF01,FLAT
CNY-000005,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-20 18:00:00+03:00,10.89,10.8002945525,0.0897054474578,2023-02-21 13:00:00+03:00,10.8019268556,ATR_TRAILING_STOP,10,-967.402995957,-0.981803747016,0.0880731444418,0.04,0.981803747016,0.445903801091,-0.0880731444418,-0.981803747016,10984.0860354,0,-967.402995957,1,89.7054474578,0,T3_MTF_Trend_v1.0,0.0897054474578,WF01,FLAT
Si-000004,T3_MTF_Trend_v1.0,Si,LONG,2023-02-20 23:00:00+03:00,74.79,74.3314168332,0.45858316675,2023-02-21 13:00:00+03:00,74.3314168332,ATR_TRAILING_STOP,5,-1027.94879485,-1,0.45858316675,0.19,1,0.414319612616,-0.45858316675,-1,2241.57550775,0,-1027.94879485,1,458.58316675,0,T3_MTF_Trend_v1.0,0.45858316675,WF01,FLAT
CNY-000006,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-22 19:00:00+03:00,10.91,10.8408434708,0.0691565291659,2023-02-24 11:00:00+03:00,10.860650003,ATR_TRAILING_STOP,7,-696.228336816,-0.713598521709,0.0493499969793,0.05,0.713598521709,0.722997533321,-0.0493499969793,-0.713598521709,14107.9712144,0,-696.228336816,1,69.1565291659,0,T3_MTF_Trend_v1.0,0.0691565291659,WF01,FLAT
