trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-MIX-M30-000001,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-01-24 13:00:00+03:00,2020-01-24 13:30:00+03:00,2020-01-24 13:30:00+03:00,501126.450801,502974.217456,1847.76665516,1847766.65516,2020-01-24 15:00:00+03:00,502848.640381,ATR_TRAILING_STOP,3,-0.932038455688,1.08238775411e-06,-0.932039538076,0.449159140605,0.919706811716,2020-01-23 22:30:00+03:00,1,0.541193877055
T2-MIX-M30-000002,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-01-31 13:00:00+03:00,2020-01-31 13:30:00+03:00,2020-01-31 13:30:00+03:00,493894.105336,496486.021736,2591.91639989,2591916.39989,2020-02-03 18:30:00+03:00,491046.306203,ATR_TRAILING_STOP,38,1.09872337431,7.71629825748e-07,1.09872260269,0.213469149161,2.66836436452,2020-01-30 22:00:00+03:00,1,0.382218965342
T2-MIX-M30-000003,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-02-07 16:30:00+03:00,2020-02-07 18:00:00+03:00,2020-02-07 18:00:00+03:00,488519.247504,490895.762091,2376.51458718,2376514.58718,2020-02-07 19:00:00+03:00,490895.762091,INITIAL_STOP,2,-1,8.41568577272e-07,-1.00000084157,0.981159470812,0.116408750774,2020-02-07 16:00:00+03:00,3,0.421442574246
T2-MIX-M30-000004,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-02-10 12:00:00+03:00,2020-02-10 12:30:00+03:00,2020-02-10 12:30:00+03:00,486227.028723,490230.053752,4003.02502967,4003025.02967,2020-02-11 00:00:00+03:00,487578.090771,ATR_TRAILING_STOP,23,-0.33751026741,4.99622157038e-07,-0.337510767032,0.345547544969,0.414657053963,2020-02-07 23:00:00+03:00,1,0.247699868305
T2-MIX-M30-000005,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-02-27 10:30:00+03:00,2020-02-27 11:30:00+03:00,2020-02-27 11:30:00+03:00,472908.447183,476514.785534,3606.33835029,3606338.35029,2020-02-28 11:30:00+03:00,447608.954116,ATR_TRAILING_STOP,28,7.01528548079,5.54579134218e-07,7.01528492621,0.558897000558,10.2683625397,2020-02-27 00:00:00+03:00,2,0.27401815715
T2-MIX-M30-000006,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-03-10 14:00:00+03:00,2020-03-10 14:30:00+03:00,2020-03-10 14:30:00+03:00,412243.691507,422321.118606,10077.4270994,10077427.0994,2020-03-10 23:00:00+03:00,409249.694205,ATR_TRAILING_STOP,17,0.29709937592,1.98463355803e-07,0.297099177456,0.772582086363,1.92165087471,2020-03-10 13:00:00+03:00,1,0.104940217137
T2-MIX-M30-000007,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-03-17 11:30:00+03:00,2020-03-17 12:00:00+03:00,2020-03-17 12:00:00+03:00,350156.179345,362473.030421,12316.8510757,12316851.0757,2020-03-17 19:30:00+03:00,358894.597269,ATR_TRAILING_STOP,15,-0.709468505397,1.6237916556e-07,-0.709468667776,0.44600854866,0.577565027041,2020-03-17 00:00:00+03:00,1,0.0861152973797
T2-MIX-M30-000008,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-03-20 17:00:00+03:00,2020-03-20 18:30:00+03:00,2020-03-20 18:30:00+03:00,341855.518082,348594.792394,6739.27431169,6739274.31169,2020-03-23 15:30:00+03:00,335198.664606,ATR_TRAILING_STOP,22,0.98777007258,2.9676785771e-07,0.987769775813,0.596255268433,2.80460811448,2020-03-20 16:00:00+03:00,3,0.156269670614
T2-MIX-M30-000009,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-03-31 15:00:00+03:00,2020-03-31 16:00:00+03:00,2020-03-31 16:00:00+03:00,364179.561492,360950.095316,3229.46617613,3229466.17613,2020-04-01 10:30:00+03:00,361373.549898,ATR_TRAILING_STOP,17,-0.868877839525,6.1929739806e-07,-0.868878458822,0.875597393198,1.19818590648,2020-03-31 14:30:00+03:00,2,0.329325888161
T2-MIX-M30-000010,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-04-08 12:00:00+03:00,2020-04-08 13:30:00+03:00,2020-04-08 13:30:00+03:00,390447.519237,387996.477862,2451.04137524,2451041.37524,2020-04-08 14:00:00+03:00,389963.83163,EMA50_TREND_LOSS,1,-0.197339633716,8.1597969753e-07,-0.197340449696,0,0,2020-04-08 11:00:00+03:00,3,0.430146099613
T2-MIX-M30-000011,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-04-08 21:30:00+03:00,2020-04-08 22:00:00+03:00,2020-04-08 22:00:00+03:00,397479.592911,392550.214757,4929.37815418,4929378.15418,2020-04-09 14:30:00+03:00,395988.966306,ATR_TRAILING_STOP,13,-0.302396480624,4.05730690048e-07,-0.302396886355,0.128315285112,0.905754953731,2020-04-08 20:30:00+03:00,1,0.213460051686
T2-MIX-M30-000012,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-04-09 17:30:00+03:00,2020-04-09 18:00:00+03:00,2020-04-09 18:00:00+03:00,402614.122896,396906.959737,5707.16315868,5707163.15868,2020-04-09 21:30:00+03:00,396906.959737,INITIAL_STOP,7,-1,3.5043680098e-07,-1.00000035044,0.997453710577,0.189059853639,2020-04-09 17:00:00+03:00,1,0.183811709918
T2-MIX-M30-000013,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-04-16 18:00:00+03:00,2020-04-16 19:30:00+03:00,2020-04-16 19:30:00+03:00,372476.664293,377011.851698,4535.18740566,4535187.40566,2020-04-17 00:00:00+03:00,376896.147962,ATR_TRAILING_STOP,9,-0.974487551352,4.40996109114e-07,-0.974487992348,0.754769248395,0.34456856992,2020-04-16 17:00:00+03:00,3,0.228998911889
T2-MIX-M30-000014,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-04-21 19:30:00+03:00,2020-04-21 21:00:00+03:00,2020-04-21 21:00:00+03:00,369537.33191,374350.003623,4812.67171316,4812671.71316,2020-04-21 22:30:00+03:00,371955.769946,EMA50_TREND_LOSS,3,-0.502514648869,4.15569587788e-07,-0.502515064439,0.757637470602,0.201005859548,2020-04-21 16:30:00+03:00,3,0.213692615726
T2-MIX-M30-000015,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-04-30 11:30:00+03:00,2020-04-30 12:30:00+03:00,2020-04-30 12:30:00+03:00,395135.568353,392905.948827,2229.61952644,2229619.52644,2020-04-30 14:00:00+03:00,392905.948827,INITIAL_STOP,3,-1,8.97014031444e-07,-1.00000089701,0.200249801771,0.567374438353,2020-04-30 11:00:00+03:00,2,0.458941253029
T2-MIX-M30-000016,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-05-14 12:30:00+03:00,2020-05-14 14:00:00+03:00,2020-05-14 14:00:00+03:00,383824.719692,386030.424367,2205.70467484,2205704.67484,2020-05-14 20:00:00+03:00,385026.776805,ATR_TRAILING_STOP,12,-0.544976454152,9.06739702197e-07,-0.544977360891,0.522920825559,1.80492026886,2020-05-14 11:30:00+03:00,3,0.459278042898
T2-MIX-M30-000017,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-05-19 13:00:00+03:00,2020-05-19 14:30:00+03:00,2020-05-19 14:30:00+03:00,400270.098338,397217.681792,3052.41654584,3052416.54584,2020-05-21 11:30:00+03:00,408803.518641,ATR_TRAILING_STOP,50,2.79562771831,6.55218568621e-07,2.79562706309,0.597274383892,4.60754524717,2020-05-19 12:30:00+03:00,3,0.330069935598
T2-MIX-M30-000018,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-06-10 14:30:00+03:00,2020-06-10 15:00:00+03:00,2020-06-10 15:00:00+03:00,415748.101769,412632.354884,3115.74688456,3115746.88456,2020-06-10 17:00:00+03:00,412632.354884,INITIAL_STOP,4,-1,6.41900665908e-07,-1.0000006419,0.632900309598,0.13135666803,2020-06-09 23:30:00+03:00,1,0.332400936076
T2-MIX-M30-000019,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-06-17 17:00:00+03:00,2020-06-17 17:30:00+03:00,2020-06-17 17:30:00+03:00,407674.239402,410245.200385,2570.96098286,2570960.98286,2020-06-19 10:30:00+03:00,403494.482882,ATR_TRAILING_STOP,32,1.62575649654,7.7791923461e-07,1.62575571862,0.477573325976,2.66283309029,2020-06-17 16:30:00+03:00,1,0.398808231389
T2-MIX-M30-000020,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-06-29 13:00:00+03:00,2020-06-29 14:00:00+03:00,2020-06-29 14:00:00+03:00,401216.211098,402400.565208,1184.35411009,1184354.11009,2020-06-29 15:00:00+03:00,402400.565208,INITIAL_STOP,2,-1,1.68868413844e-06,-1.00000168868,0.374290093969,0.249526729313,2020-06-29 12:30:00+03:00,2,0.879795661407
T2-MIX-M30-000021,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-06-29 15:30:00+03:00,2020-06-29 16:00:00+03:00,2020-06-29 16:00:00+03:00,401363.975102,403028.59652,1664.6214179,1664621.4179,2020-06-29 17:30:00+03:00,403028.59652,INITIAL_STOP,3,-1,1.20147438841e-06,-1.00000120147,0.510412164741,0.865481496734,2020-06-29 14:00:00+03:00,1,0.619702283569
T2-MIX-M30-000022,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-07-03 14:00:00+03:00,2020-07-03 14:30:00+03:00,2020-07-03 14:30:00+03:00,407643.94526,406298.576356,1345.36890437,1345368.90437,2020-07-06 17:30:00+03:00,414461.854929,ATR_TRAILING_STOP,34,5.06768786335,1.48658111058e-06,5.06768637677,0.466784250599,7.05667955317,2020-07-03 11:00:00+03:00,1,0.759088441318
T2-MIX-M30-000023,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-07-22 19:00:00+03:00,2020-07-22 19:30:00+03:00,2020-07-22 19:30:00+03:00,421718.466614,420133.223577,1585.24303772,1585243.03772,2020-07-23 16:00:00+03:00,422599.704431,ATR_TRAILING_STOP,21,0.555900764287,1.26163619862e-06,0.555899502651,0.652485455808,2.33030519932,2020-07-22 18:30:00+03:00,1,0.676872825262
T2-MIX-M30-000024,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-07-24 12:30:00+03:00,2020-07-24 13:00:00+03:00,2020-07-24 13:00:00+03:00,422531.168635,421397.699836,1133.46879839,1133468.79839,2020-07-28 11:00:00+03:00,428779.283102,ATR_TRAILING_STOP,52,5.51238329298,1.76449497581e-06,5.51238152848,0.977733158131,7.62631863342,2020-07-24 12:00:00+03:00,1,0.951921024176
