trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit
Si-000001,T3_MTF_Trend_v1.0,Si,LONG,2023-02-20 23:00:00+03:00,74.79,74.3314168332497,0.45858316675030153,2023-02-21 13:00:00+03:00,74.3314168332497,ATR_TRAILING_STOP,5,-1000.0,-1.0,0.45858316675030153,0.18999999999999773,1.0,0.4143196126155514,-0.45858316675030153,-9.722518160327501,2180.6295400818753,8722.518160327501,-9722.518160327501
CNY-000001,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-22 19:00:00+03:00,10.91,10.840843470834105,0.06915652916589465,2023-02-24 11:00:00+03:00,10.86065000302071,ATR_TRAILING_STOP,7,-713.5985217087381,-0.7135985217087382,0.049349996979289656,0.05000000000000071,0.7135985217087382,0.722997533321247,-0.049349996979289656,-0.7714383243744372,14459.950666424735,57.83980266569894,-771.438324374437
Si-000002,T3_MTF_Trend_v1.0,Si,LONG,2023-02-22 18:00:00+03:00,75.09,74.58622070383774,0.5037792961622642,2023-02-24 11:00:00+03:00,74.80982092887996,ATR_TRAILING_STOP,8,-502.0821855439889,-0.5561543978770446,0.28017907112004536,0.3999999999999915,0.5561543978770446,0.793998489114475,-0.28017907112004536,-8.496139289021965,1792.004604544024,7168.018418176096,-7670.100603720085
Si-000003,T3_MTF_Trend_v1.0,Si,LONG,2023-02-24 14:00:00+03:00,75.9,75.32331624930134,0.5766837506986633,2023-02-27 10:00:00+03:00,75.55201297429869,ATR_TRAILING_STOP,11,-498.4759300473958,-0.6034278324640183,0.3479870257013147,0.47999999999998977,0.6034278324640183,0.8323452835604622,-0.3479870257013147,-7.539638528801351,1432.4555033130725,5729.82201325229,-6228.297943299686
CNY-000002,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-01 10:00:00+03:00,10.86,10.778872776066624,0.08112722393337535,2023-03-02 19:00:00+03:00,10.859108293541112,ATR_TRAILING_STOP,24,-10.906665489367883,-0.010991457807300847,0.009999999999999787,0.08999999999999986,0.12326318484917163,1.1093686636425666,-0.0008917064588871426,-0.060296731746970554,12231.228540140324,48.9249141605613,-59.83157964992918
CNY-000003,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-17 20:00:00+03:00,11.22,11.146921450293412,0.07307854970658845,2023-03-20 14:00:00+03:00,11.185641114369002,ATR_TRAILING_STOP,9,-466.255429153903,-0.47016375898194956,0.05000000000000071,0.09999999999999964,0.6841952967149939,1.3683905934299634,-0.03435888563099887,-0.5248993827191483,13570.155742572846,54.28062297029138,-520.5360521241944
Si-000004,T3_MTF_Trend_v1.0,Si,LONG,2023-03-20 11:00:00+03:00,77.64,77.19720918215454,0.4427908178454629,2023-03-20 14:00:00+03:00,77.19720918215454,ATR_TRAILING_STOP,3,-763.7908329265274,-1.0,0.4427908178454629,0.060000000000002274,1.0,0.13550416490556652,-0.4427908178454629,-10.033610993704093,1724.9473163038708,6899.789265215483,-7663.580098142011
CNY-000004,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-03 18:00:00+03:00,11.44,11.364705779251553,0.0752942207484466,2023-04-04 16:00:00+03:00,11.48262896179291,ATR_TRAILING_STOP,13,558.5116696916939,0.5661651235535263,0.009999999999999787,0.15000000000000036,0.13281231813805705,1.992184772070903,0.04262896179291076,0.5130401962983023,13101.695331097062,52.40678132438825,506.10488836730565
Si-000005,T3_MTF_Trend_v1.0,Si,LONG,2023-04-03 18:00:00+03:00,78.73,78.27483481739513,0.4551651826048726,2023-04-04 16:00:00+03:00,79.07696531791044,ATR_TRAILING_STOP,13,523.8075609125785,0.7622843995333245,0.0799999999999983,1.0699999999999932,0.1757603680100594,2.3507949221345794,0.3469653179104313,-8.025734000969832,1509.6827661829846,6038.731064731938,-5514.92350381936
CNY-000005,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-05 18:00:00+03:00,11.6,11.531288363783355,0.06871163621664422,2023-04-07 14:00:00+03:00,11.93836140317342,ATR_TRAILING_STOP,26,4882.722863941267,4.9243682992293305,0.02999999999999936,0.5,0.43660727137119715,7.276787856186774,0.3383614031734208,4.866153996379836,14430.495967173652,57.72198386869461,4825.000880072573
Si-000006,T3_MTF_Trend_v1.0,Si,LONG,2023-04-05 18:00:00+03:00,79.91,79.47609224728258,0.4339077527174169,2023-04-07 14:00:00+03:00,82.17888043099734,ATR_TRAILING_STOP,26,3304.7245086050275,5.228946514064601,0.12999999999999545,3.2700000000000102,0.29960285149516136,7.5361640337631925,2.268880430997342,-3.989602762709918,1456.5441454983834,5826.176581993534,-2521.452073388506
Si-000007,T3_MTF_Trend_v1.0,Si,LONG,2023-04-11 12:00:00+03:00,82.34,81.70994630417908,0.6300536958209193,2023-04-12 12:00:00+03:00,81.9710889273742,ATR_TRAILING_STOP,15,-355.29038562548106,-0.5855232261516047,0.4200000000000017,0.28000000000000114,0.6666098505346736,0.4444065670231157,-0.36891107262580647,-6.934188469338946,963.0786712272496,3852.3146849089985,-4207.60507053448
