trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit
Si-000001,T3_MTF_Trend_v1.0,Si,LONG,2023-02-20 23:00:00+03:00,74.79,74.3314168332497,0.45858316675030153,2023-02-21 13:00:00+03:00,74.3314168332497,ATR_TRAILING_STOP,5,-1000.0,-1.0,0.45858316675030153,0.18999999999999773,1.0,0.4143196126155514,-0.45858316675030153,-3.1806295400818754,2180.6295400818753,2180.6295400818753,-3180.6295400818753
CNY-000001,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-22 19:00:00+03:00,10.91,10.840843470834105,0.06915652916589465,2023-02-24 11:00:00+03:00,10.86065000302071,ATR_TRAILING_STOP,7,-713.5985217087381,-0.7135985217087382,0.049349996979289656,0.05000000000000071,0.7135985217087382,0.722997533321247,-0.049349996979289656,-0.7280584723751629,14459.950666424735,14.459950666424735,-728.0584723751629
Si-000002,T3_MTF_Trend_v1.0,Si,LONG,2023-02-22 18:00:00+03:00,75.09,74.58622070383774,0.5037792961622642,2023-02-24 11:00:00+03:00,74.80982092887996,ATR_TRAILING_STOP,8,-538.4651868097028,-0.5561543978770446,0.28017907112004536,0.3999999999999915,0.5561543978770446,0.793998489114475,-0.28017907112004536,-2.5411506206632746,1921.8608465547818,1921.8608465547818,-2460.326033364485
Si-000003,T3_MTF_Trend_v1.0,Si,LONG,2023-02-24 14:00:00+03:00,75.9,75.32331624930134,0.5766837506986633,2023-02-27 10:00:00+03:00,75.55201297429869,ATR_TRAILING_STOP,11,-569.3887365169127,-0.6034278324640183,0.3479870257013147,0.47999999999998977,0.6034278324640183,0.8323452835604622,-0.3479870257013147,-2.3374805065483515,1636.2355331190772,1636.2355331190772,-2205.62426963599
CNY-000002,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-01 10:00:00+03:00,10.86,10.778872776066624,0.08112722393337535,2023-03-02 19:00:00+03:00,10.859108293541112,ATR_TRAILING_STOP,24,-10.911433567497252,-0.010991457807300847,0.009999999999999787,0.08999999999999986,0.12326318484917163,1.1093686636425666,-0.0008917064588871426,-0.023317776292218276,12236.57567885604,12.23657567885604,-23.14800924635329
CNY-000003,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-17 20:00:00+03:00,11.22,11.146921450293412,0.07307854970658845,2023-03-20 14:00:00+03:00,11.185641114369002,ATR_TRAILING_STOP,9,-466.63185835024177,-0.47016375898194956,0.05000000000000071,0.09999999999999964,0.6841952967149939,1.3683905934299634,-0.03435888563099887,-0.48384766491624925,13581.111545982232,13.581111545982232,-480.212969896224
Si-000004,T3_MTF_Trend_v1.0,Si,LONG,2023-03-20 11:00:00+03:00,77.64,77.19720918215454,0.4427908178454629,2023-03-20 14:00:00+03:00,77.19720918215454,ATR_TRAILING_STOP,3,-921.5342015691765,-1.0,0.4427908178454629,0.060000000000002274,1.0,0.13550416490556652,-0.4427908178454629,-3.258402748426023,2081.195373592409,2081.195373592409,-3002.7295751615857
CNY-000004,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-03 18:00:00+03:00,11.44,11.364705779251553,0.0752942207484466,2023-04-04 16:00:00+03:00,11.48262896179291,ATR_TRAILING_STOP,13,559.1932560943789,0.5661651235535263,0.009999999999999787,0.15000000000000036,0.13281231813805705,1.992184772070903,0.04262896179291076,0.5528838917397203,13117.68414184962,13.11768414184962,546.0755719525292
Si-000005,T3_MTF_Trend_v1.0,Si,LONG,2023-04-03 18:00:00+03:00,78.73,78.27483481739513,0.4551651826048726,2023-04-04 16:00:00+03:00,79.07696531791044,ATR_TRAILING_STOP,13,679.5818063809513,0.7622843995333245,0.0799999999999983,1.0699999999999932,0.1757603680100594,2.3507949221345794,0.3469653179104313,-1.4347202005924649,1958.6447731250896,1958.6447731250896,-1279.0629667441383
CNY-000005,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-05 18:00:00+03:00,11.6,11.531288363783355,0.06871163621664422,2023-04-07 14:00:00+03:00,11.93836140317342,ATR_TRAILING_STOP,26,4890.619442483313,4.9243682992293305,0.02999999999999936,0.5,0.43660727137119715,7.276787856186774,0.3383614031734208,4.909814723516957,14453.833671970908,14.453833671970909,4876.165608811342
Si-000006,T3_MTF_Trend_v1.0,Si,LONG,2023-04-05 18:00:00+03:00,79.91,79.47609224728258,0.4339077527174169,2023-04-07 14:00:00+03:00,82.17888043099734,ATR_TRAILING_STOP,26,4594.760409026993,5.228946514064601,0.12999999999999545,3.2700000000000102,0.29960285149516136,7.5361640337631925,2.268880430997342,2.9243091948709714,2025.12232299842,2025.12232299842,2569.6380860285735
Si-000007,T3_MTF_Trend_v1.0,Si,LONG,2023-04-11 12:00:00+03:00,82.34,81.70994630417908,0.6300536958209193,2023-04-12 12:00:00+03:00,81.9710889273742,ATR_TRAILING_STOP,15,-529.554616705077,-0.5855232261516047,0.4200000000000017,0.28000000000000114,0.6666098505346736,0.4444065670231157,-0.36891107262580647,-2.17268953694844,1435.453300265168,1435.453300265168,-1965.007916970245
CNY-000006,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-11 12:00:00+03:00,11.96,11.871098454026429,0.08890154597357203,2023-04-12 19:00:00+03:00,11.892689296820656,ATR_TRAILING_STOP,22,-788.8678873496924,-0.7571376002769914,0.06731070317934496,0.02999999999999936,0.7571376002769914,0.3374519494736068,-0.06731070317934496,-0.7683859985927786,11719.798636597297,11.719798636597298,-800.5876859862897
Si-000008,T3_MTF_Trend_v1.0,Si,SHORT,2023-05-04 12:00:00+03:00,78.51,79.01627284037826,0.5062728403782586,2023-05-05 16:00:00+03:00,77.30903073247775,ATR_TRAILING_STOP,19,2098.8142762044176,2.3721779478135883,0.0899999999999892,2.200000000000003,0.17776975737577838,4.3454829580751095,1.2009692675222539,0.3969584214158137,1747.6003199769864,1747.6003199769864,351.21395622743125
CNY-000007,T3_MTF_Trend_v1.0,CNY,SHORT,2023-05-04 12:00:00+03:00,11.37,11.441204479027782,0.0712044790277826,2023-05-08 10:00:00+03:00,11.191455444821731,ATR_TRAILING_STOP,28,2592.500303222251,2.507490506441367,0.010000000000001563,0.3099999999999987,0.14044060340782435,4.353658705641857,0.17854455517826828,2.4934464461005867,14520.186855509328,14.520186855509328,2577.980116366742
CNY-000008,T3_MTF_Trend_v1.0,CNY,SHORT,2023-05-10 13:00:00+03:00,11.03,11.133048833123484,0.10304883312348423,2023-05-11 14:00:00+03:00,10.96953624105843,ATR_TRAILING_STOP,16,621.7670168800877,0.5867486036364461,0.0,0.20999999999999908,0.0,2.0378687815742116,0.06046375894156952,0.5770444665813308,10283.3007369083,10.2833007369083,611.4837161431794
Si-000009,T3_MTF_Trend_v1.0,Si,SHORT,2023-05-10 13:00:00+03:00,76.46,77.15090931196661,0.690909311966621,2023-05-11 14:00:00+03:00,76.30700151283008,ATR_TRAILING_STOP,16,196.70409068173115,0.2214451079468177,0.07000000000000739,1.1599999999999966,0.10131575705754739,1.6789468312391747,0.15299848716990994,-1.2259228500179922,1285.6603638393149,1285.6603638393149,-1088.9562731575838
Si-000010,T3_MTF_Trend_v1.0,Si,LONG,2023-05-16 12:00:00+03:00,80.21,79.54661484789396,0.6633851521060308,2023-05-17 17:00:00+03:00,80.31966218131153,ATR_TRAILING_STOP,20,145.03787069422637,0.16530695775055151,0.3299999999999983,0.8700000000000045,0.497448577123495,1.3114553396892277,0.10966218131153482,-1.3421129729267138,1322.5878690320249,1322.5878690320249,-1177.5499983377986
Si-000011,T3_MTF_Trend_v1.0,Si,LONG,2023-06-02 16:00:00+03:00,81.23,80.8027519677035,0.42724803229650377,2023-06-05 12:00:00+03:00,81.3331497227442,ATR_TRAILING_STOP,11,208.98257952373905,0.241428198486371,0.12000000000000455,0.6400000000000006,0.28086729704755276,1.4979589175868928,0.10314972274419176,-2.099132610243147,2026.0120334206774,2026.0120334206774,-1817.0294538969383
CNY-000009,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-13 20:00:00+03:00,11.77,11.68820969124187,0.08179030875812998,2023-06-14 13:00:00+03:00,11.745590985778621,ATR_TRAILING_STOP,8,-318.07012354642393,-0.29843406379061915,0.0244090142213782,0.09999999999999964,0.29843406379061915,1.2226387394589657,-0.0244090142213782,-0.31066045118520885,13030.846746274901,13.030846746274902,-331.10097029269883
Si-000012,T3_MTF_Trend_v1.0,Si,LONG,2023-06-13 19:00:00+03:00,84.32,83.78029444563143,0.5397055543685667,2023-06-14 13:00:00+03:00,84.1886177753515,ATR_TRAILING_STOP,9,-206.29483519275118,-0.24343315273492444,0.13138222464849036,0.6800000000000068,0.24343315273492444,1.259946269768483,-0.13138222464849036,-2.0962953141591454,1570.1883245217343,1570.1883245217343,-1776.4831597144855
CNY-000010,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-16 19:00:00+03:00,11.8,11.729631173509565,0.07036882649043541,2023-06-19 11:00:00+03:00,11.73042861783563,ATR_TRAILING_STOP,7,-1050.4455038402366,-0.9886676477946849,0.06957138216437109,0.02999999999999936,0.9886676477946849,0.42632514276868017,-0.06957138216437109,-1.0028784858869746,15098.81608156681,15.098816081566811,-1065.5443199218034
