strategy,symbol,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,exit_reason,profit_points,profit_R,quantity,costs,net_profit
T3_MTF_Trend_v1.0,Si,LONG,2023-02-20 23:00:00+03:00,74.79,2023-02-21 13:00:00+03:00,74.3314168332497,74.3314168332497,ATR_TRAILING_STOP,-0.45858316675030153,-1.0,2180.6295400818753,0.0,-1000.0
T3_MTF_Trend_v1.0,Si,LONG,2023-02-22 18:00:00+03:00,75.09,2023-02-24 11:00:00+03:00,74.80982092887996,74.58622070383774,ATR_TRAILING_STOP,-0.28017907112004536,-0.5561543978770446,1965.1462605583677,0.0,-550.5928538982741
T3_MTF_Trend_v1.0,Si,LONG,2023-02-24 14:00:00+03:00,75.9,2023-02-27 10:00:00+03:00,75.55201297429869,75.32331624930134,ATR_TRAILING_STOP,-0.3479870257013147,-0.6034278324640183,1707.1645772371498,0.0,-594.071123615398
T3_MTF_Trend_v1.0,Si,LONG,2023-03-20 11:00:00+03:00,77.64,2023-03-20 14:00:00+03:00,77.19720918215454,77.19720918215454,ATR_TRAILING_STOP,-0.4427908178454629,-1.0,2209.9675982133517,0.0,-978.5533602248635
T3_MTF_Trend_v1.0,Si,LONG,2023-04-03 18:00:00+03:00,78.73,2023-04-04 16:00:00+03:00,79.07696531791044,78.27483481739513,ATR_TRAILING_STOP,0.3469653179104313,0.7622843995333245,2128.3873715437476,0.0,738.4766010042237
T3_MTF_Trend_v1.0,Si,LONG,2023-04-05 18:00:00+03:00,79.91,2023-04-07 14:00:00+03:00,82.17888043099734,79.47609224728258,ATR_TRAILING_STOP,2.268880430997342,5.228946514064601,2249.6776942088377,0.0,5104.249696441654
T3_MTF_Trend_v1.0,Si,LONG,2023-04-11 12:00:00+03:00,82.34,2023-04-12 12:00:00+03:00,81.9710889273742,81.70994630417908,ATR_TRAILING_STOP,-0.36891107262580647,-0.5855232261516047,1630.3294408244117,0.0,-601.446582747965
T3_MTF_Trend_v1.0,Si,SHORT,2023-05-04 12:00:00+03:00,78.51,2023-05-05 16:00:00+03:00,77.30903073247775,79.01627284037826,ATR_TRAILING_STOP,1.2009692675222539,2.3721779478135883,2017.055908048761,0.0,2422.4221564407553
T3_MTF_Trend_v1.0,Si,SHORT,2023-05-10 13:00:00+03:00,76.46,2023-05-11 14:00:00+03:00,76.30700151283008,77.15090931196661,ATR_TRAILING_STOP,0.15299848716990994,0.2214451079468177,1513.0854762375914,0.0,231.4997888231142
T3_MTF_Trend_v1.0,Si,LONG,2023-05-16 12:00:00+03:00,80.21,2023-05-17 17:00:00+03:00,80.31966218131153,79.54661484789396,ATR_TRAILING_STOP,0.10966218131153482,0.16530695775055151,1579.3537734392528,0.0,173.19537985795202
T3_MTF_Trend_v1.0,Si,LONG,2023-06-02 16:00:00+03:00,81.23,2023-06-05 12:00:00+03:00,81.3331497227442,80.8027519677035,ATR_TRAILING_STOP,0.10314972274419176,0.241428198486371,2456.3057467576773,0.0,253.36725675301932
T3_MTF_Trend_v1.0,Si,LONG,2023-06-13 19:00:00+03:00,84.32,2023-06-14 13:00:00+03:00,84.1886177753515,83.78029444563143,ATR_TRAILING_STOP,-0.13138222464849036,-0.24343315273492444,1949.1840709683297,0.0,-256.08813949322007
T3_MTF_Trend_v1.0,Si,LONG,2023-06-16 19:00:00+03:00,84.18,2023-06-19 12:00:00+03:00,83.7762342337329,83.63209432115838,ATR_TRAILING_STOP,-0.4037657662671137,-0.7369256823925355,1915.3380384961145,0.0,-773.3479307739342
T3_MTF_Trend_v1.0,Si,LONG,2023-06-20 18:00:00+03:00,84.74,2023-06-21 10:00:00+03:00,84.41260547181975,84.32079956259075,ATR_TRAILING_STOP,-0.3273945281802497,-0.7809975824539288,2484.9475714375712,0.0,-813.558237703461
T3_MTF_Trend_v1.0,Si,LONG,2023-06-28 15:00:00+03:00,85.92,2023-06-30 11:00:00+03:00,88.05,85.42001082184412,ATR_TRAILING_STOP,2.1299999999999955,4.2600922041074805,2067.155793892794,0.0,4403.041840991642
T3_MTF_Trend_v1.0,Si,LONG,2023-07-04 15:00:00+03:00,89.65,2023-07-04 18:00:00+03:00,88.87552926729258,88.87552926729258,ATR_TRAILING_STOP,-0.7744707327074281,-1.0,1391.3836887695952,0.0,-1077.5859449185525
T3_MTF_Trend_v1.0,Si,LONG,2023-07-05 13:00:00+03:00,90.47,2023-07-06 13:00:00+03:00,92.1104127311254,89.53430264659012,ATR_TRAILING_STOP,1.6404127311253944,1.7531445666137502,1140.123012619076,0.0,1870.2723049493711
T3_MTF_Trend_v1.0,Si,LONG,2023-08-02 12:00:00+03:00,92.69,2023-08-03 11:00:00+03:00,93.36726097862918,92.19223488253485,ATR_TRAILING_STOP,0.6772609786291781,1.3606035354146635,2180.7731607365213,0.0,1476.9525650086623
T3_MTF_Trend_v1.0,Si,LONG,2023-08-04 12:00:00+03:00,94.67,2023-08-07 18:00:00+03:00,95.6151341073667,93.9704459395002,ATR_TRAILING_STOP,0.9451341073666981,1.351052278492148,1572.833889896706,0.0,1486.5389545636149
T3_MTF_Trend_v1.0,Si,LONG,2023-08-08 18:00:00+03:00,97.01,2023-08-09 19:00:00+03:00,96.72224352770176,96.14817022973268,ATR_TRAILING_STOP,-0.2877564722982413,-0.33389015119422677,1293.9303818301487,0.0,-372.33684207496
T3_MTF_Trend_v1.0,Si,LONG,2023-08-11 11:00:00+03:00,97.84,2023-08-14 18:00:00+03:00,100.31609913492082,97.13538096527061,ATR_TRAILING_STOP,2.4760991349208155,3.514096288743838,1577.340804766476,0.0,3905.652202157574
T3_MTF_Trend_v1.0,Si,LONG,2023-08-21 11:00:00+03:00,94.2,2023-08-21 17:00:00+03:00,93.34884243004576,93.32531995144343,ATR_TRAILING_STOP,-0.8511575699542391,-0.973107333771762,1315.3162453104726,0.0,-1119.5413790797957
T3_MTF_Trend_v1.0,Si,LONG,2023-09-13 14:00:00+03:00,95.6,2023-09-14 16:00:00+03:00,95.67536799346016,94.8118044362609,ATR_TRAILING_STOP,0.0753679934601621,0.09562093080380508,1445.4350112299458,0.0,108.93953647346788
T3_MTF_Trend_v1.0,Si,LONG,2023-09-14 19:00:00+03:00,96.9,2023-09-15 14:00:00+03:00,96.16210803779069,96.09011742738532,ATR_TRAILING_STOP,-0.7378919622093179,-0.9111098166084186,1408.0743276246562,0.0,-1039.0067285475234
T3_MTF_Trend_v1.0,Si,LONG,2023-10-03 00:00:00+03:00,99.7,2023-10-03 10:00:00+03:00,99.17806176709752,99.17806176709752,ATR_TRAILING_STOP,-0.5219382329024853,-1.0,2164.978000021294,0.0,-1129.984791603871
T3_MTF_Trend_v1.0,Si,LONG,2023-10-05 20:00:00+03:00,100.63,2023-10-06 12:00:00+03:00,100.45749046064027,100.11259628435646,ATR_TRAILING_STOP,-0.1725095393597229,-0.33341380075935123,2162.112311652863,0.0,-372.98499892722106
T3_MTF_Trend_v1.0,Si,LONG,2023-10-09 15:00:00+03:00,102.01,2023-10-09 17:00:00+03:00,101.19815884148463,101.19815884148463,ATR_TRAILING_STOP,-0.811841158515378,-1.0,1373.366060594279,0.0,-1114.9550936985602
T3_MTF_Trend_v1.0,Si,SHORT,2023-10-31 10:00:00+03:00,92.19,2023-10-31 16:00:00+03:00,92.6466899042914,92.79803635174441,ATR_TRAILING_STOP,-0.45668990429140877,-0.7510898040572657,1815.3611039781222,0.0,-829.0570888301148
T3_MTF_Trend_v1.0,Si,SHORT,2023-11-16 12:00:00+03:00,88.94,2023-11-16 20:00:00+03:00,89.48318595650657,89.48318595650657,ATR_TRAILING_STOP,-0.5431859565065764,-1.0,2016.8322813773075,0.0,-1095.5149718732735
T3_MTF_Trend_v1.0,Si,SHORT,2023-11-20 11:00:00+03:00,88.73,2023-11-22 12:00:00+03:00,88.39284111175392,89.38913301629867,ATR_TRAILING_STOP,0.33715888824607987,0.5115187373549888,1645.4339190059661,0.0,554.7726708144418
T3_MTF_Trend_v1.0,Si,LONG,2023-12-06 13:00:00+03:00,93.36,2023-12-06 14:00:00+03:00,92.85795868944996,92.85795868944996,ATR_TRAILING_STOP,-0.502041310550041,-1.0,2171.3502971864077,0.0,-1090.107548862685
T3_MTF_Trend_v1.0,Si,SHORT,2023-12-12 12:00:00+03:00,90.4,2023-12-14 14:00:00+03:00,90.05257985104508,90.9769151120911,ATR_TRAILING_STOP,0.34742014895492446,0.6022032386977297,1870.6503795026974,0.0,649.9016334894131
T3_MTF_Trend_v1.0,Si,SHORT,2023-12-29 12:00:00+03:00,89.5,2023-12-29 13:00:00+03:00,90.10643504718615,90.10643504718615,ATR_TRAILING_STOP,-0.606435047186153,-1.0,1790.3079558917398,0.0,-1085.7054897089524
T3_MTF_Trend_v1.0,Si,LONG,2024-01-03 21:00:00+03:00,92.19,2024-01-04 11:00:00+03:00,91.68228354057086,91.68228354057086,ATR_TRAILING_STOP,-0.5077164594291332,-1.0,2117.024994660213,0.0,-1074.848434811863
T3_MTF_Trend_v1.0,Si,SHORT,2024-01-11 10:00:00+03:00,88.95,2024-01-16 18:00:00+03:00,88.13921403385218,89.46930685068614,ATR_TRAILING_STOP,0.8107859661478187,1.5612849417961006,2049.077436698168,0.0,1661.3632292250202
T3_MTF_Trend_v1.0,Si,LONG,2024-02-22 20:00:00+03:00,93.29,2024-02-26 11:00:00+03:00,92.71412322877465,92.71412322877465,ATR_TRAILING_STOP,-0.575876771225353,-1.0,1876.640345219078,0.0,-1080.7135827559944
