trade_id,fold_id,symbol,direction,entry_time,net_R,MAE_R,MFE_R,bars_held,diagnostic_exit_reason
WF01-CNY-000001,WF01,CNY,LONG,2024-02-06T19:00:00+03:00,-0.732482205521,0.965710183704,0.616056496501,27,ATR_TRAILING_STOP
WF01-CNY-000002,WF01,CNY,LONG,2024-02-20T14:00:00+03:00,-0.987472735206,0.945552619559,0.16768046259,17,ATR_TRAILING_STOP
WF01-CNY-000003,WF01,CNY,LONG,2024-02-22T20:00:00+03:00,-1.02980665274,1,0.283163201067,8,INITIAL_STOP
WF01-Si-000001,WF01,Si,LONG,2024-02-22T20:00:00+03:00,-1.00347296522,1,0.260472391829,6,INITIAL_STOP
WF01-Si-000002,WF01,Si,LONG,2024-03-15T16:00:00+03:00,0.302332259178,0,1.7993966708,9,ATR_TRAILING_STOP
WF01-CNY-000004,WF01,CNY,LONG,2024-03-20T13:00:00+03:00,-1.04112615255,1,0.143941533922,4,INITIAL_STOP
WF01-Si-000003,WF01,Si,LONG,2024-03-20T13:00:00+03:00,-1.00519192299,1,0.103838459849,4,INITIAL_STOP
WF01-Si-000004,WF01,Si,LONG,2024-03-22T12:00:00+03:00,-0.273823962972,0.484538294004,1.32146807456,13,ATR_TRAILING_STOP
WF01-CNY-000005,WF01,CNY,SHORT,2024-04-24T17:00:00+03:00,-0.804181175853,0.754025925364,0.601863005872,8,ATR_TRAILING_STOP
WF01-Si-000005,WF01,Si,SHORT,2024-04-25T19:00:00+03:00,-1.00538632587,1,0.134658146844,8,INITIAL_STOP
WF01-CNY-000006,WF01,CNY,SHORT,2024-04-26T13:00:00+03:00,1.50740934433,0.0646032576141,3.27323171911,12,ATR_TRAILING_STOP
WF01-Si-000006,WF01,Si,SHORT,2024-04-26T15:00:00+03:00,-0.416082975436,0.411523611423,0.820685522483,10,ATR_TRAILING_STOP
WF01-Si-000007,WF01,Si,LONG,2024-04-30T12:00:00+03:00,-1.00566418471,1,0.113283694193,5,INITIAL_STOP
WF02-CNY-000001,WF02,CNY,SHORT,2024-05-02T12:00:00+03:00,-0.936628395227,0.893309752576,0.628120318448,5,ATR_TRAILING_STOP
WF02-Si-000001,WF02,Si,SHORT,2024-05-03T12:00:00+03:00,-0.608705034278,0.603630039948,0.507499433083,13,ATR_TRAILING_STOP
WF02-CNY-000002,WF02,CNY,SHORT,2024-05-06T10:00:00+03:00,-0.39335836138,0.376445202599,1.27050255877,7,ATR_TRAILING_STOP
WF02-Si-000002,WF02,Si,SHORT,2024-05-06T13:00:00+03:00,-0.0695842259696,0.063064997544,1.69499939066,4,ATR_TRAILING_STOP
WF02-CNY-000003,WF02,CNY,SHORT,2024-05-24T14:00:00+03:00,2.45942468405,0.351361929461,4.59473292372,17,ATR_TRAILING_STOP
WF02-Si-000003,WF02,Si,SHORT,2024-06-03T11:00:00+03:00,1.58354143027,0,2.58368993968,47,ATR_TRAILING_STOP
WF02-CNY-000004,WF02,CNY,SHORT,2024-06-03T13:00:00+03:00,0.290223470532,0.210664717396,1.47465302177,28,ATR_TRAILING_STOP
WF02-CNY-000005,WF02,CNY,SHORT,2024-06-06T11:00:00+03:00,-1.04752562596,1,0.166339690875,2,INITIAL_STOP
WF02-CNY-000006,WF02,CNY,SHORT,2024-06-10T15:00:00+03:00,-0.444439266299,0.408484930371,0.862904062262,11,ATR_TRAILING_STOP
WF02-Si-000004,WF02,Si,SHORT,2024-06-10T20:00:00+03:00,-1.00452899369,1,0.15851477919,6,INITIAL_STOP
WF02-CNY-000007,WF02,CNY,SHORT,2024-06-17T15:00:00+03:00,13.9644679247,0,18.8789100401,25,ATR_TRAILING_STOP
WF02-Si-000005,WF02,Si,SHORT,2024-06-17T15:00:00+03:00,9.38515743625,0.0150102125327,12.0982313013,38,ATR_TRAILING_STOP
WF03-Si-000001,WF03,Si,SHORT,2024-08-01T16:00:00+03:00,-1.00413916286,1,0.434612100715,10,INITIAL_STOP
WF03-Si-000002,WF03,Si,SHORT,2024-08-05T14:00:00+03:00,-1.0035124123,1,0.15805855346,2,INITIAL_STOP
WF03-Si-000003,WF03,Si,LONG,2024-08-12T14:00:00+03:00,0.538009080102,0.437757287045,2.18878643522,8,ATR_TRAILING_STOP
WF03-Si-000004,WF03,Si,LONG,2024-08-13T11:00:00+03:00,-0.713426521315,0.734710947,0.387212526122,17,ATR_TRAILING_STOP
