strategy,timeframe,instrument,actual_start,actual_end,bars,trades,PF,expectancy_R,net_R,max_drawdown_R,recovery_factor,win_rate,LONG_trades,LONG_PF,LONG_expectancy_R,LONG_net_R,SHORT_trades,SHORT_PF,SHORT_expectancy_R,SHORT_net_R
T2,M30,USDRUBF,2023-01-03T09:30:00+03:00,2024-12-31T00:00:00+03:00,15307,114,1.74428515036,0.323473886517,36.8760230629,-6.46056434765,5.70786406243,0.333333333333,74,1.53402523503,0.230106159115,17.0278557745,40,2.12392473014,0.49620418221,19.8481672884
T2,M30,CNYRUBF,2023-01-03T09:30:00+03:00,2024-12-31T00:00:00+03:00,15288,94,1.48205022306,0.209564228602,19.6990374886,-9.98857931936,1.97215608534,0.382978723404,59,1.90555875212,0.343651171133,20.2754190968,35,0.968802348271,-0.0164680459491,-0.576381608219
T2,M30,GLDRUBF,2023-07-11T10:30:00+03:00,2024-12-31T00:00:00+03:00,11370,86,1.37134472412,0.163354360949,14.0484750416,-9.6626745283,1.45389094918,0.372093023256,54,2.00236043861,0.426441661904,23.0278497428,32,0.395643124302,-0.280605459413,-8.97937470122
T2,M30,IMOEXF,2023-11-14T10:30:00+03:00,2024-12-31T00:00:00+03:00,8567,72,1.82758973372,0.365112531278,26.288102252,-6.24103829954,4.21213602453,0.402777777778,34,1.87443432896,0.386631354164,13.1454660416,38,1.78550038599,0.345858847643,13.1426362104
T2,H1,USDRUBF,2023-01-03T10:00:00+03:00,2024-12-31T00:00:00+03:00,7813,53,2.7626567825,0.730838962131,38.734464993,-4.26598805416,9.07983437862,0.377358490566,40,3.35678334745,0.970089794384,38.8035917754,13,0.987455227935,-0.00531744480097,-0.0691267824126
T2,H1,CNYRUBF,2023-01-03T10:00:00+03:00,2024-12-31T00:00:00+03:00,7816,47,1.73892751333,0.31302174376,14.7120219567,-4.17963066275,3.51993349264,0.340425531915,29,2.13562901198,0.410165776297,11.8948075126,18,1.29856769266,0.156511913561,2.8172144441
T2,H1,GLDRUBF,2023-07-11T11:00:00+03:00,2024-12-31T00:00:00+03:00,5851,47,1.80729106472,0.30926504851,14.5354572799,-4.27159950931,3.402813688,0.446808510638,35,2.03651486542,0.396741988193,13.8859695867,12,1.14093447427,0.0541239744342,0.649487693211
T2,H1,IMOEXF,2023-11-14T11:00:00+03:00,2024-12-31T00:00:00+03:00,4398,29,2.15079884048,0.431204983537,12.5049445226,-3.40274729779,3.67495538993,0.448275862069,15,4.11521047588,0.796475956457,11.9471393469,14,1.07933265296,0.0398432268362,0.557805175706
T3,M30,USDRUBF,2023-01-03T09:30:00+03:00,2024-12-31T00:00:00+03:00,15307,122,2.42630985205,0.527105291976,64.306845621,-6.50264260261,9.88934031147,0.508196721311,84,2.29039120496,0.482187890485,40.5037828007,38,2.73777891373,0.626396390008,23.8030628203
T3,M30,CNYRUBF,2023-01-03T09:30:00+03:00,2024-12-31T00:00:00+03:00,15288,119,1.45490229933,0.215066634774,25.5929295381,-10.0517857692,2.54610773903,0.394957983193,73,1.3134065042,0.154443273815,11.2743589885,46,1.70581138122,0.311273272818,14.3185705496
T3,M30,GLDRUBF,2023-07-11T10:30:00+03:00,2024-12-31T00:00:00+03:00,11370,94,1.31146663463,0.146597138569,13.7801310255,-10.8179381663,1.2738223138,0.372340425532,62,1.7846409826,0.33834617699,20.9774629734,32,0.588902651497,-0.224916623372,-7.1973319479
T3,M30,IMOEXF,2023-11-14T10:30:00+03:00,2024-12-31T00:00:00+03:00,8567,63,2.11576226631,0.424687916018,26.7553387091,-4.0959911616,6.53207920954,0.47619047619,24,1.0034271296,0.00125907699214,0.0302178478114,39,2.76261740754,0.685259509264,26.7251208613
T3,H1,USDRUBF,2023-01-03T10:00:00+03:00,2024-12-31T00:00:00+03:00,7813,64,2.19561272857,0.434031620993,27.7780237436,-4.24208135853,6.54820626853,0.484375,45,2.21235734229,0.475808463704,21.4113808667,19,2.14254249079,0.335086467204,6.36664287688
T3,H1,CNYRUBF,2023-01-03T10:00:00+03:00,2024-12-31T00:00:00+03:00,7816,52,2.11808286389,0.513354840594,26.6944517109,-8.22378415543,3.24600587836,0.403846153846,33,1.55739982877,0.260513465257,8.59694435348,19,3.14123525604,0.952500387231,18.0975073574
T3,H1,GLDRUBF,2023-07-11T11:00:00+03:00,2024-12-31T00:00:00+03:00,5851,41,2.06392794434,0.339916754296,13.9365869262,-4.4642393585,3.12182788757,0.487804878049,32,2.42437643619,0.491861033177,15.7395530617,9,0.120095392261,-0.200329570613,-1.80296613552
T3,H1,IMOEXF,2023-11-14T11:00:00+03:00,2024-12-31T00:00:00+03:00,4398,27,2.54740564919,0.509783547462,13.7641557815,-5.1894859844,2.65231582142,0.481481481481,10,0.247541496203,-0.346352407845,-3.46352407845,17,5.01386274877,1.01339293294,17.2276798599
