trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-M30-000001,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-28 12:30:00+03:00,488953.978652,491759.033293,2805.05464061,2020-01-28 14:00:00+03:00,491759.033293,ATR_TRAILING_STOP,3,-1000,-1.000000713,2805.05464061,237.126080821,1,0.0845352804855,-2805.05464061,-1.000000713,0.356499294354,0.000712998588708,-1000.000713,0.001,2805054.64061,7.12998588708e-07,T3_MTF_Trend_v1.0,2805.05464061,-1.000001426
T3-MIX-M30-000002,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-31 14:30:00+03:00,492273.743784,495174.782944,2901.03916065,2020-02-03 18:30:00+03:00,491046.306203,ATR_TRAILING_STOP,36,418.8716969,0.423102037781,2173.65574086,5295.81580499,0.749267976226,1.82548925117,1227.43758055,0.423102037781,0.341257024827,0.000682514049653,418.871014386,0.001,2901039.16065,6.89408135928e-07,T3_MTF_Trend_v1.0,2901.03916065,0.423101348373
T3-MIX-M30-000003,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-25 14:00:00+03:00,483144.389672,485919.526146,2775.13647402,2020-02-26 10:30:00+03:00,475236.129145,ATR_TRAILING_STOP,21,2833.12310941,2.84968274567,592.815202051,12330.5562027,0.213616594211,4.44322515959,7908.26052689,2.84968274567,0.358248580681,0.000716497161362,2833.12239292,0.001,2775136.47402,7.20685277543e-07,T3_MTF_Trend_v1.0,2775.13647402,2.84968202498
T3-MIX-M30-000004,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-27 15:30:00+03:00,467296.46327,471715.882904,4419.41963331,2020-02-28 11:30:00+03:00,447608.954116,ATR_TRAILING_STOP,20,4555.09367587,4.45477207153,1027.54635022,31419.2057087,0.232507079092,7.10935107224,19687.5091548,4.45477207153,0.231369729916,0.000462739459832,4555.09321313,0.001,4419419.63331,4.52548109468e-07,T3_MTF_Trend_v1.0,4419.41963331,4.45477161898
T3-MIX-M30-000005,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-02 15:30:00+03:00,437141.929993,446427.292038,9285.36204505,2020-03-03 00:00:00+03:00,443307.208094,ATR_TRAILING_STOP,17,-709.17578078,-0.663978428781,7232.34546503,4663.47958947,0.778897519551,0.50223993064,-6165.27810134,-0.663978428781,0.115027378996,0.000230054757993,-709.176010835,0.001,9285362.04505,2.1539278601e-07,T3_MTF_Trend_v1.0,9285.36204505,-0.663978644174
T3-MIX-M30-000006,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-03 21:30:00+03:00,436509.593777,443946.187048,7436.59327077,2020-03-04 10:30:00+03:00,441151.537363,ATR_TRAILING_STOP,6,-662.266301743,-0.62420323617,4641.94358569,6125.75708787,0.62420296723,0.823731628828,-4641.94358569,-0.62420323617,0.14267004532,0.00028534009064,-662.266587083,0.001,7436593.27077,2.68940350397e-07,T3_MTF_Trend_v1.0,7436.59327077,-0.62420350511
T3-MIX-M30-000007,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-10 10:30:00+03:00,397818.52159,411310.72513,13492.2035402,2020-03-10 13:30:00+03:00,410959.979067,ATR_TRAILING_STOP,6,-1026.94716911,-0.97400394512,13141.4574765,5374.85783193,0.974003796886,0.398367680707,-13141.4574765,-0.97400394512,0.078145606828,0.000156291213656,-1026.9473254,0.001,13492203.5402,1.48233755446e-07,T3_MTF_Trend_v1.0,13492.2035402,-0.974004093354
T3-MIX-M30-000008,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-11 11:30:00+03:00,390428.092071,401955.743868,11527.6517972,2020-03-12 20:30:00+03:00,370970.508182,ATR_TRAILING_STOP,46,1762.319852,1.68790506791,8694.62296342,36794.0635407,0.754240596123,3.19180906814,19457.5838896,1.68790506791,0.0905723887404,0.000181144777481,1762.31967085,0.001,11527651.7972,1.73495871942e-07,T3_MTF_Trend_v1.0,11527.6517972,1.68790489441
T3-MIX-M30-000009,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-12 23:00:00+03:00,351697.49887,363601.047528,11903.5486574,2020-03-13 10:30:00+03:00,362386.328295,ATR_TRAILING_STOP,3,-953.366016163,-0.897953352586,10688.8294246,6520.96722257,0.897953184569,0.547817076256,-10688.8294246,-0.897953352586,0.0891927430304,0.000178385486061,-953.366194549,0.001,11903548.6574,1.68017123092e-07,T3_MTF_Trend_v1.0,11903.5486574,-0.897953520603
T3-MIX-M30-000010,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-16 10:30:00+03:00,357230.440756,374321.482728,17091.0419718,2020-03-17 10:30:00+03:00,354955.696008,ATR_TRAILING_STOP,28,140.040201127,0.133095615345,6323.36215522,17389.2459268,0.369981079308,1.0174479681,2274.74474812,0.133095615345,0.0615630396521,0.000123126079304,140.040078001,0.001,17091041.9718,1.17020366769e-07,T3_MTF_Trend_v1.0,17091.0419718,0.133095498324
T3-MIX-M30-000011,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-03 16:00:00+03:00,386540.811641,380613.902606,5926.90903512,2020-04-03 19:30:00+03:00,380613.902606,ATR_TRAILING_STOP,7,-1053.57689538,-1.00000033744,5926.90903512,2381.23129705,1,0.401766128505,-5926.90903512,-1.00000033744,0.177761610502,0.000355523221005,-1053.57725091,0.001,5926909.03512,3.37444018146e-07,T3_MTF_Trend_v1.0,5926.90903512,-1.00000067489
T3-MIX-M30-000012,T3_MTF_Trend_v1.0,MIX,SHORT,2020-04-15 15:30:00+03:00,374597.448416,378536.832582,3939.38416521,2020-04-16 10:30:00+03:00,374941.622162,ATR_TRAILING_STOP,18,-91.1277891868,-0.0873679059565,1078.99543147,4613.63563803,0.27389951988,1.17115656776,-344.173745273,-0.0873679059565,0.264772634283,0.000529545268566,-91.1283187321,0.001,3939384.16521,5.0769356735e-07,T3_MTF_Trend_v1.0,3939.38416521,-0.08736841365
T3-MIX-M30-000013,T3_MTF_Trend_v1.0,MIX,SHORT,2020-04-21 16:00:00+03:00,363435.426712,368044.473011,4609.04629918,2020-04-21 17:00:00+03:00,367574.928194,ATR_TRAILING_STOP,2,-935.963263666,-0.898125819098,4139.50148271,3125.36607737,0.898125385169,0.67809387767,-4139.50148271,-0.898125819098,0.226105309438,0.000452210618875,-935.963715876,0.001,4609046.29918,4.33929249172e-07,T3_MTF_Trend_v1.0,4609.04629918,-0.898126253027
T3-MIX-M30-000014,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-23 17:30:00+03:00,388177.908157,383808.397503,4369.51065468,2020-04-23 20:00:00+03:00,383808.397503,ATR_TRAILING_STOP,5,-1032.77020253,-1.00000045772,4369.51065468,1153.40890951,1,0.263967524206,-4369.51065468,-1.00000045772,0.236358321137,0.000472716642273,-1032.77067525,0.001,4369510.65468,4.57717158295e-07,T3_MTF_Trend_v1.0,4369.51065468,-1.00000091543
T3-MIX-M30-000015,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-18 13:00:00+03:00,394614.674007,391474.822887,3139.85112047,2020-05-19 11:30:00+03:00,399700.29054,ATR_TRAILING_STOP,25,1656.0500038,1.61969925876,595.307824261,8780.79040785,0.189597468612,2.79656266203,5085.61653244,1.61969925876,0.325634068797,0.000651268137594,1656.04935253,0.001,3139851.12047,6.36972876503e-07,T3_MTF_Trend_v1.0,3139.85112047,1.61969862178
