trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-M30-000001,T3_MTF_Trend_v1.0,MIX,LONG,2020-01-09 15:00:00+03:00,497411.475535,495351.654334,2059.82120067,2020-01-09 20:30:00+03:00,495971.183159,ATR_TRAILING_STOP,11,-699.231746313,-0.72350569785,1440.29237524,1225.15141757,0.699231746313,0.594785322712,-1440.29237524,-0.72350569785,0.485479030739,24.273951537,-723.50569785,25,2059821.20067,0.024273951537,T3_MTF_Trend_v1.0,2059.82120067,-0.747779649387
T3-MIX-M30-000002,T3_MTF_Trend_v1.0,MIX,LONG,2020-01-13 19:30:00+03:00,502509.686272,500763.42955,1746.25672252,2020-01-14 11:30:00+03:00,502773.72152,ATR_TRAILING_STOP,12,150.106759264,0.122568030669,39.5210134701,2450.30283515,0.0226318461429,1.40317446086,264.035247522,0.122568030669,0.568510305625,28.4255152813,121.681243983,25,1746256.72252,0.0286326743113,T3_MTF_Trend_v1.0,1746.25672252,0.0939353563574
T3-MIX-M30-000003,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-14 19:30:00+03:00,498280.937831,500394.47786,2113.5400294,2020-01-15 11:30:00+03:00,499308.008135,ATR_TRAILING_STOP,12,-483.023330118,-0.509604875517,1027.07030358,1620.36155227,0.485947883312,0.766657612221,-1027.07030358,-0.509604875517,0.470292372813,23.5146186406,-506.537948758,25,2113540.0294,0.0236569922048,T3_MTF_Trend_v1.0,2113.5400294,-0.533261867722
T3-MIX-M30-000004,T3_MTF_Trend_v1.0,MIX,LONG,2020-01-17 11:30:00+03:00,507331.249916,505549.617066,1781.63284981,2020-01-21 10:30:00+03:00,512359.133268,ATR_TRAILING_STOP,54,2790.78609483,2.79400065653,0,6639.53026298,0,3.72665460433,5027.88335206,2.79400065653,0.555061822125,27.7530911063,2763.03300372,25,1781632.84981,0.0280641435217,T3_MTF_Trend_v1.0,1781.63284981,2.76593651301
T3-MIX-M30-000005,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-22 19:30:00+03:00,505236.636202,507436.14285,2199.50664785,2020-01-23 15:00:00+03:00,504644.837717,ATR_TRAILING_STOP,19,273.511698816,0.246327277439,1067.06736369,3596.41222578,0.485139412848,1.63509950256,591.798484273,0.246327277439,0.462170326698,23.1085163349,250.403182481,25,2199506.64785,0.0227323704836,T3_MTF_Trend_v1.0,2199.50664785,0.223594906955
T3-MIX-M30-000006,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-23 17:30:00+03:00,500770.76168,502919.329162,2148.56748199,2020-01-23 23:30:00+03:00,501794.286464,ATR_TRAILING_STOP,12,-485.450745724,-0.499646761408,1023.52478404,2015.57168698,0.476375442066,0.938100247661,-1023.52478404,-0.499646761408,0.474293102905,23.7146551453,-509.16540087,25,2148567.48199,0.0232713193414,T3_MTF_Trend_v1.0,2148.56748199,-0.522918080749
T3-MIX-M30-000007,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-27 10:30:00+03:00,494368.357497,497496.403216,3128.0457183,2020-01-28 10:30:00+03:00,492852.943056,ATR_TRAILING_STOP,28,491.223075702,0.46847603054,2173.65574086,4940.12668376,0.694892574023,1.5793013046,1515.41444146,0.46847603054,0.324150979602,16.2075489801,475.015526722,25,3128045.7183,0.0159844211059,T3_MTF_Trend_v1.0,3128.0457183,0.452491609434
T3-MIX-M30-000008,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-28 12:30:00+03:00,488953.978652,491759.033293,2805.05464061,2020-01-28 14:00:00+03:00,491759.033293,ATR_TRAILING_STOP,3,-1018.70923909,-1.01782496472,2805.05464061,237.126080821,1,0.0845352804855,-2805.05464061,-1.01782496472,0.363169124889,18.1584562444,-1036.86769534,25,2805054.64061,0.0178249647177,T3_MTF_Trend_v1.0,2805.05464061,-1.03564992944
T3-MIX-M30-000009,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-31 14:30:00+03:00,492273.743784,495174.782944,2901.03916065,2020-02-03 18:30:00+03:00,491046.306203,ATR_TRAILING_STOP,36,426.631641777,0.405867523791,2173.65574086,5295.81580499,0.749267976226,1.82548925117,1227.43758055,0.405867523791,0.347579093663,17.3789546832,409.252687094,25,2901039.16065,0.0172352033982,T3_MTF_Trend_v1.0,2901.03916065,0.388632320392
T3-MIX-M30-000010,T3_MTF_Trend_v1.0,MIX,LONG,2020-02-05 12:00:00+03:00,495277.340807,492351.281628,2926.0591796,2020-02-05 19:00:00+03:00,494775.093152,ATR_TRAILING_STOP,14,-173.780540397,-0.188734274243,502.247655656,4031.14337395,0.171646444869,1.37766980314,-502.247655656,-0.188734274243,0.346005677557,17.3002838779,-191.080824275,25,2926059.1796,0.0170878293742,T3_MTF_Trend_v1.0,2926.0591796,-0.205822103618
T3-MIX-M30-000011,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-06 16:30:00+03:00,492747.995945,495551.283033,2803.28708787,2020-02-06 23:30:00+03:00,493898.867241,ATR_TRAILING_STOP,14,-414.863355087,-0.428379704969,1150.87129565,2134.13472739,0.410543501101,0.761297241591,-1150.87129565,-0.428379704969,0.36047762826,18.023881413,-432.887236501,25,2803287.08787,0.0178362038681,T3_MTF_Trend_v1.0,2803.28708787,-0.446215908837
T3-MIX-M30-000012,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-07 12:30:00+03:00,487452.18014,490530.016853,3077.83671307,2020-02-07 17:30:00+03:00,490372.298139,ATR_TRAILING_STOP,10,-954.632671092,-0.965001810074,2920.11799922,1778.44560615,0.948756633783,0.577823247934,-2920.11799922,-0.965001810074,0.326915786056,16.3457893028,-970.978460395,25,3077836.71307,0.0162451762914,T3_MTF_Trend_v1.0,3077.83671307,-0.981246986366
T3-MIX-M30-000013,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-10 12:30:00+03:00,486227.028723,489616.763184,3389.73446144,2020-02-11 00:00:00+03:00,487578.090771,ATR_TRAILING_STOP,23,-397.173059158,-0.413325015323,1383.23547145,1659.88256574,0.408066026171,0.489679231405,-1351.06204821,-0.413325015323,0.293970998359,14.6985499179,-411.871609076,25,3389734.46144,0.0147504179365,T3_MTF_Trend_v1.0,3389.73446144,-0.428075433259
T3-MIX-M30-000014,T3_MTF_Trend_v1.0,MIX,LONG,2020-02-11 17:30:00+03:00,493182.727093,490273.124724,2909.60236894,2020-02-11 22:00:00+03:00,490555.187549,ATR_TRAILING_STOP,9,-896.163017142,-0.92024242664,2647.9079025,1106.58837716,0.910058340192,0.380322888439,-2627.53954455,-0.92024242664,0.34106547283,17.0532736415,-913.216290783,25,2909602.36894,0.0171844787225,T3_MTF_Trend_v1.0,2909.60236894,-0.937426905363
T3-MIX-M30-000015,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-18 11:00:00+03:00,490534.819191,492115.675238,1580.85604679,2020-02-18 18:00:00+03:00,490133.415668,ATR_TRAILING_STOP,14,249.65782815,0.222286857348,829.941282872,3043.1180372,0.524994849819,1.924981116,401.403522561,0.222286857348,0.621962225338,31.0981112669,218.559716884,25,1580856.04679,0.0316284332792,T3_MTF_Trend_v1.0,1580.85604679,0.190658424069
T3-MIX-M30-000016,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-18 18:30:00+03:00,486859.364938,489174.774193,2315.4092545,2020-02-18 19:00:00+03:00,489174.774193,ATR_TRAILING_STOP,1,-985.41834197,-1.02159445459,2315.4092545,0,1,0,-2315.4092545,-1.02159445459,0.425591432725,21.2795716363,-1006.69791361,25,2315409.2545,0.0215944545884,T3_MTF_Trend_v1.0,2315.4092545,-1.04318890918
T3-MIX-M30-000017,T3_MTF_Trend_v1.0,MIX,LONG,2020-02-19 12:30:00+03:00,492866.558986,490564.745862,2301.81312393,2020-02-20 17:00:00+03:00,495908.531612,ATR_TRAILING_STOP,37,1288.98046311,1.29983298596,474.252161641,5453.89985887,0.20603417224,2.36939298076,3041.972626,1.29983298596,0.423731775918,21.1865887959,1267.79387431,25,2301813.12393,0.0217220066565,T3_MTF_Trend_v1.0,2301.81312393,1.2781109793
T3-MIX-M30-000018,T3_MTF_Trend_v1.0,MIX,LONG,2020-02-21 16:00:00+03:00,495949.198036,493836.894804,2112.3032327,2020-02-21 18:00:00+03:00,493836.894804,ATR_TRAILING_STOP,4,-988.029301577,-1.02367084386,2112.3032327,395.210134701,1,0.187099147785,-2112.3032327,-1.02367084386,0.467749746476,23.3874873238,-1011.4167889,25,2112303.2327,0.023670843857,T3_MTF_Trend_v1.0,2112.3032327,-1.04734168771
T3-MIX-M30-000019,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-25 10:30:00+03:00,486424.63379,489292.899598,2868.26580784,2020-02-26 10:30:00+03:00,475236.129145,ATR_TRAILING_STOP,28,3814.64227816,3.8833585836,1185.6304041,15610.8003207,0.413361411924,5.44259192367,11188.5046449,3.8833585836,0.340942994549,17.0471497275,3797.59512844,25,2868265.80784,0.0174321361233,T3_MTF_Trend_v1.0,2868.26580784,3.86592644747
T3-MIX-M30-000020,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-27 18:30:00+03:00,462870.109762,467727.079838,4856.97007642,2020-02-27 21:30:00+03:00,467727.079838,ATR_TRAILING_STOP,6,-1015.89108497,-1.01029448385,4856.97007642,1106.58837716,1,0.227835123493,-4856.97007642,-1.01029448385,0.209161487303,10.4580743652,-1026.34915934,25,4856970.07642,0.0102944838476,T3_MTF_Trend_v1.0,4856.97007642,-1.0205889677
T3-MIX-M30-000021,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-28 10:30:00+03:00,442753.913906,450575.044941,7821.13103593,2020-02-28 16:30:00+03:00,448005.559576,ATR_TRAILING_STOP,12,-675.247578979,-0.677861762721,7192.82445156,7943.72370749,0.919665508545,1.01567454515,-5251.64567049,-0.677861762721,0.12857828219,6.42891410948,-681.676493089,25,7821131.03593,0.00639293725809,T3_MTF_Trend_v1.0,7821.13103593,-0.684254699979
T3-MIX-M30-000022,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-02 15:30:00+03:00,437141.929993,446427.292038,9285.36204505,2020-03-03 00:00:00+03:00,443307.208094,ATR_TRAILING_STOP,17,-663.188629386,-0.669363033038,7232.34546503,4663.47958947,0.778897519551,0.50223993064,-6165.27810134,-0.669363033038,0.107568323518,5.37841617592,-668.567045562,25,9285362.04505,0.00538481965026,T3_MTF_Trend_v1.0,9285.36204505,-0.674747852688
