trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-H1-000001,T3_MTF_Trend_v1.0,GD,LONG,2020-01-23 18:00:00+03:00,1934.9817075,1926.087035,8.89467249506,2020-01-24 17:00:00+03:00,1928.48574609,ATR_TRAILING_STOP,13,-730.320471595,-0.730545325293,7.0286743135,6.16550378377,0.790211704524,0.693168161863,-6.49596141127,-0.730545325293,112.426848831,0.224853697661,-730.545325293,0.001,8894.67249506,0.000224853697661,T3_MTF_Trend_v1.0,8.89467249506,-0.73077017899
T3-GD-H1-000002,T3_MTF_Trend_v1.0,GD,LONG,2020-01-27 11:00:00+03:00,1953.97145915,1942.75449096,11.216968191,2020-01-28 16:00:00+03:00,1949.34113593,ATR_TRAILING_STOP,19,-409.780658553,-0.412974624091,4.63032322214,9.61818590268,0.412796322792,0.857467520534,-4.63032322214,-0.412974624091,88.4993636284,0.176998727257,-409.95765728,0.001,11216.968191,0.000178301299062,T3_MTF_Trend_v1.0,11.216968191,-0.41315292539
T3-GD-H1-000003,T3_MTF_Trend_v1.0,GD,LONG,2020-01-30 11:00:00+03:00,1957.54745135,1948.22296072,9.32449062434,2020-01-30 18:00:00+03:00,1948.22296072,ATR_TRAILING_STOP,7,-988.594970174,-1.00021448893,9.32449062434,2.09627128648,1,0.224813490724,-9.32449062434,-1.00021448893,106.021337787,0.212042675574,-988.80701285,0.001,9324.49062434,0.000214488928197,T3_MTF_Trend_v1.0,9.32449062434,-1.00042897786
T3-GD-H1-000004,T3_MTF_Trend_v1.0,GD,LONG,2020-01-30 19:00:00+03:00,1960.01365286,1949.85503136,10.1586214975,2020-01-31 11:00:00+03:00,1949.85503136,ATR_TRAILING_STOP,6,-978.706900046,-1.00019687711,10.1586214975,2.83613174053,1,0.279184704463,-10.1586214975,-1.00019687711,96.3424909853,0.192684981971,-978.899585028,0.001,10158.6214975,0.000196877105864,T3_MTF_Trend_v1.0,10.1586214975,-1.00039375421
T3-GD-H1-000005,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-04 18:00:00+03:00,1926.59662235,1938.0444333,11.4478109461,2020-02-05 11:00:00+03:00,1931.97466046,ATR_TRAILING_STOP,7,-455.185488349,-0.469962173309,5.37803811189,10.7279765838,0.469787467419,0.93712034853,-5.37803811189,-0.469962173309,84.637832399,0.169275664798,-455.354764014,0.001,11447.8109461,0.000174705890009,T3_MTF_Trend_v1.0,11.4478109461,-0.470136879199
T3-GD-H1-000006,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-05 13:00:00+03:00,1915.37540547,1928.31531866,12.9399131965,2020-02-05 20:00:00+03:00,1928.31531866,ATR_TRAILING_STOP,7,-964.364356555,-1.00015456054,12.9399131965,0.369930227026,1,0.0285883082374,-12.9399131965,-1.00015456054,74.5263389261,0.149052677852,-964.513409233,0.001,12939.9131965,0.000154560542226,T3_MTF_Trend_v1.0,12.9399131965,-1.00030912108
T3-GD-H1-000007,T3_MTF_Trend_v1.0,GD,LONG,2020-02-18 17:00:00+03:00,1966.4257768,1960.75188735,5.67388945012,2020-02-26 00:00:00+03:00,2023.92905179,ATR_TRAILING_STOP,63,9675.81100639,10.1343664692,3.82261234594,81.6312700971,0.673719919914,14.3871802253,57.5032749931,10.1343664692,168.265390233,0.336530780466,9675.47447561,0.001,5673.88945012,0.000352491887193,T3_MTF_Trend_v1.0,5.67388945012,10.1340139773
T3-GD-H1-000008,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-28 16:00:00+03:00,2000.33604761,2024.183387,23.8473393967,2020-03-02 11:00:00+03:00,1977.976579,ATR_TRAILING_STOP,9,985.870950777,0.937524653729,12.2076974919,69.4235726052,0.511910250815,2.91116637585,22.3594686103,0.937524653729,44.0918774932,0.0881837549863,985.782767022,0.001,23847.3393967,8.38667981667e-05,T3_MTF_Trend_v1.0,23.8473393967,0.937440786931
T3-GD-H1-000009,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-12 16:00:00+03:00,1986.1553889,2012.52252514,26.3671362409,2020-03-12 21:00:00+03:00,1983.30329921,ATR_TRAILING_STOP,5,114.802511929,0.108092500708,4.43916272431,52.6534023134,0.168359683955,1.99693291802,2.85208969279,0.108092500708,40.2520692877,0.0805041385754,114.72200779,0.001,26367.1362409,7.58519993117e-05,T3_MTF_Trend_v1.0,26.3671362409,0.108016648709
T3-GD-H1-000010,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-13 18:00:00+03:00,1927.58310296,1966.90529797,39.3221950099,2020-03-16 19:00:00+03:00,1869.8443774,ATR_TRAILING_STOP,15,1560.09053504,1.46829864252,7.27529446485,137.737354529,0.185017506347,3.50278906085,57.738725554,1.46829864252,27.0198297602,0.0540396595205,1560.03649538,0.001,39322.1950099,5.08618605725e-05,T3_MTF_Trend_v1.0,39.3221950099,1.46824778066
