trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-H1-000001,T3_MTF_Trend_v1.0,GD,LONG,2020-01-23 18:00:00+03:00,1934.9817075,1926.087035,8.89467249506,2020-01-24 17:00:00+03:00,1928.48574609,ATR_TRAILING_STOP,13,-730.320471595,-0.752805841361,7.0286743135,6.16550378377,0.790211704524,0.693168161863,-6.49596141127,-0.752805841361,112.426848831,22.4853697661,-752.805841361,0.1,8894.67249506,0.0224853697661,T3_MTF_Trend_v1.0,8.89467249506,-0.775291211127
T3-GD-H1-000002,T3_MTF_Trend_v1.0,GD,LONG,2020-01-27 11:00:00+03:00,1953.97145915,1942.75449096,11.216968191,2020-01-28 16:00:00+03:00,1949.34113593,ATR_TRAILING_STOP,19,-409.688767961,-0.430626452698,4.63032322214,9.61818590268,0.412796322792,0.857467520534,-4.63032322214,-0.430626452698,88.4795182337,17.6959036467,-427.384671608,0.1,11216.968191,0.0178301299062,T3_MTF_Trend_v1.0,11.216968191,-0.448456582604
T3-GD-H1-000003,T3_MTF_Trend_v1.0,GD,LONG,2020-01-30 11:00:00+03:00,1957.54745135,1948.22296072,9.32449062434,2020-01-30 18:00:00+03:00,1948.22296072,ATR_TRAILING_STOP,7,-988.19809487,-1.02144889282,9.32449062434,2.09627128648,1,0.224813490724,-9.32449062434,-1.02144889282,105.978775108,21.1957550215,-1009.39384989,0.1,9324.49062434,0.0214488928197,T3_MTF_Trend_v1.0,9.32449062434,-1.04289778564
T3-GD-H1-000004,T3_MTF_Trend_v1.0,GD,LONG,2020-01-30 19:00:00+03:00,1960.01365286,1949.85503136,10.1586214975,2020-01-31 11:00:00+03:00,1949.85503136,ATR_TRAILING_STOP,6,-978.104156371,-1.01968771059,10.1586214975,2.83613174053,1,0.279184704463,-10.1586214975,-1.01968771059,96.2831577702,19.256631554,-997.360787925,0.1,10158.6214975,0.0196877105864,T3_MTF_Trend_v1.0,10.1586214975,-1.03937542117
T3-GD-H1-000005,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-04 18:00:00+03:00,1926.59662235,1938.0444333,11.4478109461,2020-02-05 11:00:00+03:00,1931.97466046,ATR_TRAILING_STOP,7,-454.815598507,-0.48725805642,5.37803811189,10.7279765838,0.469787467419,0.93712034853,-5.37803811189,-0.48725805642,84.5690545595,16.9138109119,-471.729409419,0.1,11447.8109461,0.0174705890009,T3_MTF_Trend_v1.0,11.4478109461,-0.504728645421
T3-GD-H1-000006,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-05 13:00:00+03:00,1915.37540547,1928.31531866,12.9399131965,2020-02-05 20:00:00+03:00,1928.31531866,ATR_TRAILING_STOP,7,-963.413254398,-1.01545605422,12.9399131965,0.369930227026,1,0.0285883082374,-12.9399131965,-1.01545605422,74.4528374936,14.8905674987,-978.303821897,0.1,12939.9131965,0.0154560542226,T3_MTF_Trend_v1.0,12.9399131965,-1.03091210845
T3-GD-H1-000007,T3_MTF_Trend_v1.0,GD,LONG,2020-02-18 17:00:00+03:00,1966.4257768,1960.75188735,5.67388945012,2020-02-26 00:00:00+03:00,2023.92905179,ATR_TRAILING_STOP,63,9664.77423375,10.0994697723,3.82261234594,81.6312700971,0.673719919914,14.3871802253,57.5032749931,10.0994697723,168.073457293,33.6146914586,9631.1595423,0.1,5673.88945012,0.0352491887193,T3_MTF_Trend_v1.0,5.67388945012,10.0642205836
T3-GD-H1-000008,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-28 16:00:00+03:00,2000.33604761,2024.183387,23.8473393967,2020-03-02 11:00:00+03:00,1977.976579,ATR_TRAILING_STOP,9,984.434388616,0.929221840711,12.2076974919,69.4235726052,0.511910250815,2.91116637585,22.3594686103,0.929221840711,44.0276290002,8.80552580004,975.628862816,0.1,23847.3393967,0.00838667981667,T3_MTF_Trend_v1.0,23.8473393967,0.920835160894
T3-GD-H1-000009,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-12 16:00:00+03:00,1986.1553889,2012.52252514,26.3671362409,2020-03-12 21:00:00+03:00,1983.30329921,ATR_TRAILING_STOP,5,114.625797869,0.100583152776,4.43916272431,52.6534023134,0.168359683955,1.99693291802,2.85208969279,0.100583152776,40.1901097846,8.03802195693,106.587775912,0.1,26367.1362409,0.00758519993117,T3_MTF_Trend_v1.0,26.3671362409,0.092997952845
T3-GD-H1-000010,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-13 18:00:00+03:00,1927.58310296,1966.90529797,39.3221950099,2020-03-16 19:00:00+03:00,1869.8443774,ATR_TRAILING_STOP,15,1557.57226135,1.46326331832,7.27529446485,137.737354529,0.185017506347,3.50278906085,57.738725554,1.46326331832,26.9762147744,5.39524295488,1552.17701839,0.1,39322.1950099,0.00508618605725,T3_MTF_Trend_v1.0,39.3221950099,1.45817713227
T3-GD-H1-000011,T3_MTF_Trend_v1.0,GD,LONG,2020-03-23 20:00:00+03:00,1879.8018366,1847.25850199,32.5433346089,2020-03-24 18:00:00+03:00,1979.50697751,ATR_TRAILING_STOP,12,3297.48698064,3.05761969707,3.12439095772,173.764204803,0.0960070931659,5.33947141223,99.7051409084,3.05761969707,33.0723867455,6.6144773491,3290.87250329,0.1,32543.3346089,0.00614565171037,T3_MTF_Trend_v1.0,32.5433346089,3.05147404536
T3-GD-H1-000012,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-31 21:00:00+03:00,1920.17858129,1948.28084148,28.1022601886,2020-04-02 11:00:00+03:00,1930.63777061,ATR_TRAILING_STOP,18,-412.823556229,-0.37930007229,10.459189321,29.2010385664,0.372183207004,1.03909928847,-10.459189321,-0.37930007229,39.46993821,7.89398764201,-420.717543871,0.1,28102.2601886,0.0071168652862,T3_MTF_Trend_v1.0,28.1022601886,-0.386416937576
T3-GD-H1-000013,T3_MTF_Trend_v1.0,GD,LONG,2020-04-06 17:00:00+03:00,2019.91875417,1994.98592083,24.9328333347,2020-04-07 12:00:00+03:00,2014.50395571,ATR_TRAILING_STOP,9,-239.976076427,-0.22519696756,6.84962633039,36.0506648968,0.27472314271,1.44591127742,-5.41479845966,-0.22519696756,44.318561109,8.86371222181,-248.839788649,0.1,24932.8333347,0.00802155123386,T3_MTF_Trend_v1.0,24.9328333347,-0.233218518794
T3-GD-H1-000014,T3_MTF_Trend_v1.0,GD,LONG,2020-04-09 16:00:00+03:00,2062.57870763,2035.40166122,27.1770464106,2020-04-14 23:00:00+03:00,2096.03400432,ATR_TRAILING_STOP,49,1357.19044831,1.22365382142,6.84962633039,72.4618364426,0.252037187077,2.66628813697,33.4552966953,1.22365382142,40.5672817871,8.11345635742,1349.07699195,0.1,27177.0464106,0.00735915143162,T3_MTF_Trend_v1.0,27.1770464106,1.21629466999
T3-GD-H1-000015,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-17 11:00:00+03:00,2045.87523289,2073.89243445,28.0172015577,2020-04-20 20:00:00+03:00,2048.78145841,ATR_TRAILING_STOP,23,-115.761656317,-0.110868514578,9.73367952214,32.5657672901,0.347417978276,1.16234903843,-2.90622551934,-0.110868514578,39.8323032906,7.96646065812,-123.728116975,0.1,28017.2015577,0.00713847168455,T3_MTF_Trend_v1.0,28.0172015577,-0.118006986263
T3-GD-H1-000016,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-21 15:00:00+03:00,2003.4556172,2030.25448006,26.7988628602,2020-04-21 18:00:00+03:00,2030.25448006,ATR_TRAILING_STOP,3,-1114.75238863,-1.00746300323,26.7988628602,7.33030186235,1,0.273530332261,-26.7988628602,-1.00746300323,41.5970033672,8.31940067344,-1123.0717893,0.1,26798.8628602,0.0074630032268,T3_MTF_Trend_v1.0,26.7988628602,-1.01492600645
T3-GD-H1-000017,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-27 18:00:00+03:00,2061.73752545,2083.16851727,21.4309918193,2020-04-29 23:00:00+03:00,2064.94683016,ATR_TRAILING_STOP,33,-165.253075141,-0.159082918055,7.33030186235,23.7934388319,0.342042119382,1.11023507603,-3.20930471543,-0.159082918055,51.4918618812,10.2983723762,-175.551447518,0.1,21430.9918193,0.00933227923775,T3_MTF_Trend_v1.0,21.4309918193,-0.168415197292
T3-GD-H1-000018,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-30 20:00:00+03:00,2028.33057598,2053.35072585,25.0201498688,2020-05-04 11:00:00+03:00,2053.35072585,ATR_TRAILING_STOP,5,-1101.76615626,-1.00799355723,25.0201498688,7.69080851132,1,0.307384590087,-25.0201498688,-1.00799355723,44.0351541474,8.80703082948,-1110.57318709,0.1,25020.1498688,0.00799355723483,T3_MTF_Trend_v1.0,25.0201498688,-1.01598711447
T3-GD-H1-000019,T3_MTF_Trend_v1.0,GD,LONG,2020-05-07 20:00:00+03:00,2065.46276082,2048.56029284,16.9024679807,2020-05-08 16:00:00+03:00,2055.11787497,ATR_TRAILING_STOP,10,-667.521311224,-0.623866636527,10.3448858481,12.7379015969,0.612034044965,0.753611934742,-10.3448858481,-0.623866636527,64.5266966715,12.9053393343,-680.426650558,0.1,16902.4679807,0.0118325915617,T3_MTF_Trend_v1.0,16.9024679807,-0.635699228089
T3-GD-H1-000020,T3_MTF_Trend_v1.0,GD,LONG,2020-05-14 17:00:00+03:00,2087.09315976,2069.38253811,17.7106216522,2020-05-18 16:00:00+03:00,2103.65410056,ATR_TRAILING_STOP,27,1013.49788962,0.923792576177,6.84962633039,41.0977579824,0.386752450868,2.32051470521,16.5609408018,0.923792576177,61.1980866154,12.2396173231,1001.2582723,0.1,17710.6216522,0.0112926583791,T3_MTF_Trend_v1.0,17.7106216522,0.912499917798
T3-GD-H1-000021,T3_MTF_Trend_v1.0,GD,SHORT,2020-05-21 18:00:00+03:00,2068.94765843,2086.84480077,17.897142342,2020-05-22 11:00:00+03:00,2086.84480077,ATR_TRAILING_STOP,7,-1093.86874061,-1.01117496839,17.897142342,1.92270212783,1,0.10743067754,-17.897142342,-1.01117496839,61.1197430131,12.2239486026,-1106.09268921,0.1,17897.142342,0.0111749683932,T3_MTF_Trend_v1.0,17.897142342,-1.02234993679
T3-GD-H1-000022,T3_MTF_Trend_v1.0,GD,SHORT,2020-05-26 17:00:00+03:00,2068.10647625,2080.71827984,12.6118035961,2020-05-27 20:00:00+03:00,2053.5832688,ATR_TRAILING_STOP,17,1246.91463687,1.13569858074,2.04287101082,34.8489760669,0.161980877298,2.76320320097,14.5232074447,1.13569858074,85.8566980894,17.1713396179,1229.74329725,0.1,12611.8035961,0.0158581600542,T3_MTF_Trend_v1.0,12.6118035961,1.11984042069
T3-GD-H1-000023,T3_MTF_Trend_v1.0,GD,LONG,2020-05-29 18:00:00+03:00,2087.45366641,2073.62297167,13.8306947416,2020-06-01 17:00:00+03:00,2076.09467011,ATR_TRAILING_STOP,13,-899.397801658,-0.835749506199,11.3589963007,9.49334175616,0.821288916638,0.686396593484,-11.3589963007,-0.835749506199,79.1793374916,15.8358674983,-915.233669157,0.1,13830.6947416,0.0144605895609,T3_MTF_Trend_v1.0,13.8306947416,-0.85021009576
T3-GD-H1-000024,T3_MTF_Trend_v1.0,GD,SHORT,2020-06-03 11:00:00+03:00,2062.45853875,2076.68778151,14.2292427664,2020-06-04 13:00:00+03:00,2048.75734129,ATR_TRAILING_STOP,16,1045.65334198,0.948834571314,10.3345239371,38.0935359076,0.726287695468,2.67713022632,13.7011974604,0.948834571314,76.3183907832,15.2636781566,1030.38966382,0.1,14229.2427664,0.0140555617248,T3_MTF_Trend_v1.0,14.2292427664,0.934779009589
