trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-M30-000001,T3_MTF_Trend_v1.0,Si,SHORT,2020-01-17 14:30:00+03:00,107295.264574,107564.700536,269.435961823,2020-01-17 16:00:00+03:00,107564.700536,ATR_TRAILING_STOP,3,-1000,-1.00000742291,269.435961823,46.9342904462,1,0.174194603158,-269.435961823,-1.00000742291,3.71145704988,0.00742291409977,-1000.00742291,0.001,269435.961823,7.42291409977e-06,T3_MTF_Trend_v1.0,269.435961823,-1.00001484583
T3-Si-M30-000002,T3_MTF_Trend_v1.0,Si,SHORT,2020-01-24 11:00:00+03:00,108077.502748,108311.008688,233.505939546,2020-01-24 18:30:00+03:00,108243.306429,ATR_TRAILING_STOP,15,-702.961270377,-0.710070507602,165.803681022,137.326257231,0.71006194251,0.58810605631,-165.803681022,-0.710070507602,4.23972053,0.00847944106,-702.969749818,0.001,233505.939546,8.565092622e-06,T3_MTF_Trend_v1.0,233.505939546,-0.710079072695
T3-Si-M30-000003,T3_MTF_Trend_v1.0,Si,LONG,2020-01-24 20:00:00+03:00,108638.975926,108401.680961,237.29496584,2020-01-24 23:30:00+03:00,108566.512829,ATR_TRAILING_STOP,7,-300.171002164,-0.305379835855,72.4630977174,312.895269641,0.305371407526,1.31859210976,-72.4630977174,-0.305379835855,4.14239815326,0.00828479630653,-300.17928696,0.001,237294.96584,8.42832882242e-06,T3_MTF_Trend_v1.0,237.29496584,-0.305388264184
T3-Si-M30-000004,T3_MTF_Trend_v1.0,Si,LONG,2020-01-27 10:30:00+03:00,108998.805487,108696.503425,302.302061834,2020-01-28 10:30:00+03:00,109923.443775,ATR_TRAILING_STOP,28,2997.38721908,3.0586502865,55.625825714,1378.47749347,0.184007430768,4.55993414372,924.63828804,3.0586502865,3.24168624407,0.00648337248814,2997.38073571,0.001,302302.061834,6.61589930239e-06,T3_MTF_Trend_v1.0,302.302061834,3.0586436706
T3-Si-M30-000005,T3_MTF_Trend_v1.0,Si,SHORT,2020-01-28 20:30:00+03:00,108991.852258,109414.472507,422.620248855,2020-01-29 13:00:00+03:00,109398.542017,ATR_TRAILING_STOP,13,-971.872901374,-0.962310159588,406.689759121,86.9153526781,0.962305427207,0.20565827812,-406.689759121,-0.962310159588,2.38971569748,0.00477943139495,-971.877680805,0.001,422620.248855,4.73238091506e-06,T3_MTF_Trend_v1.0,422.620248855,-0.962314891969
T3-Si-M30-000006,T3_MTF_Trend_v1.0,Si,LONG,2020-01-30 10:30:00+03:00,110137.396607,109695.21067,442.185936935,2020-01-31 10:30:00+03:00,110479.511445,ATR_TRAILING_STOP,28,773.862895968,0.773685479611,161.662555981,902.181360799,0.36559859208,2.04027601387,342.114838695,0.773685479611,2.26199745945,0.0045239949189,773.858371973,0.001,442185.936935,4.52298418593e-06,T3_MTF_Trend_v1.0,442.185936935,0.773680956627
T3-Si-M30-000007,T3_MTF_Trend_v1.0,Si,LONG,2020-01-31 16:00:00+03:00,111368.118001,110921.750569,446.367431371,2020-02-03 14:30:00+03:00,111338.170556,ATR_TRAILING_STOP,25,-67.6256490566,-0.0670959441053,191.213775892,662.294987407,0.428377525897,1.48374397606,-29.9474442257,-0.0670959441053,2.25814425254,0.00451628850508,-67.6301653451,0.001,446367.431371,4.48061363675e-06,T3_MTF_Trend_v1.0,446.367431371,-0.067100424719
T3-Si-M30-000008,T3_MTF_Trend_v1.0,Si,SHORT,2020-02-05 12:00:00+03:00,109727.156142,110191.867723,464.711581207,2020-02-05 19:30:00+03:00,109977.158873,ATR_TRAILING_STOP,15,-541.893506436,-0.537978267441,250.002731317,464.127983301,0.537973963696,0.998744171806,-250.002731317,-0.537978267441,2.16755034467,0.00433510068935,-541.897841537,0.001,464711.581207,4.30374469e-06,T3_MTF_Trend_v1.0,464.711581207,-0.537982571186
T3-Si-M30-000009,T3_MTF_Trend_v1.0,Si,LONG,2020-02-07 12:30:00+03:00,111202.97883,110823.736492,379.242338417,2020-02-10 10:30:00+03:00,111608.015342,ATR_TRAILING_STOP,24,1070.00875124,1.0680097396,88.6536597317,966.49872178,0.233765196422,2.54849900413,405.0365111,1.0680097396,2.6417587598,0.00528351751961,1070.00346772,0.001,379242.338417,5.27367278755e-06,T3_MTF_Trend_v1.0,379.242338417,1.06800446593
T3-Si-M30-000010,T3_MTF_Trend_v1.0,Si,LONG,2020-02-10 17:00:00+03:00,112188.59893,111733.460237,455.138693001,2020-02-11 10:30:00+03:00,111781.602615,ATR_TRAILING_STOP,15,-905.46236589,-0.89422921189,406.996314743,71.270589196,0.894224817625,0.156590925562,-406.996314743,-0.89422921189,2.22474340207,0.00444948680413,-905.466815377,0.001,455138.693001,4.39426493672e-06,T3_MTF_Trend_v1.0,455.138693001,-0.894233606155
