trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-NG-H1-000001,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-02-28 21:00:00+03:00,2020-02-28 22:00:00+03:00,2020-02-28 22:00:00+03:00,18.673083447,19.4317267713,0.758643324285,75.8643324285,2020-03-02 20:00:00+03:00,19.3755636614,ATR_TRAILING_STOP,12,-0.92596901846,0.0263628497869,-0.952331868247,0.942223795884,0.188444759177,2020-02-28 20:00:00+03:00,1,1318.14248935
T2-NG-H1-000002,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-03-19 12:00:00+03:00,2020-03-19 14:00:00+03:00,2020-03-19 14:00:00+03:00,18.2002079534,18.8335465529,0.63333859957,63.333859957,2020-03-20 11:00:00+03:00,18.6300636738,ATR_TRAILING_STOP,11,-0.678713914953,0.0315786847882,-0.710292599741,0.329910391865,0.816094127245,2020-03-19 00:00:00+03:00,2,1563.89754547
T2-NG-H1-000003,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-04-15 17:00:00+03:00,2020-04-15 18:00:00+03:00,2020-04-15 18:00:00+03:00,17.9137737966,18.5502144311,0.636440634522,63.6440634522,2020-04-16 21:00:00+03:00,18.0182061971,ATR_TRAILING_STOP,17,-0.164088203775,0.0314247691225,-0.195512972898,0.575492403566,0.924275678455,2020-04-15 16:00:00+03:00,1,1545.22094506
T2-NG-H1-000004,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-05-15 19:00:00+03:00,2020-05-15 21:00:00+03:00,2020-05-15 21:00:00+03:00,16.7601902741,17.3249060162,0.564715742141,56.4715742141,2020-05-18 11:00:00+03:00,17.3249060162,INITIAL_STOP,4,-1,0.035416048301,-1.0354160483,0.107662583122,0.251212693952,2020-05-15 18:00:00+03:00,2,1738.07558385
T2-NG-H1-000005,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-06-17 18:00:00+03:00,2020-06-17 20:00:00+03:00,2020-06-17 20:00:00+03:00,15.7809771448,16.0732709012,0.292293756447,29.2293756447,2020-06-17 22:00:00+03:00,16.0732709012,INITIAL_STOP,2,-1,0.0684243147821,-1.06842431478,0.200086945224,0.100043472612,2020-06-17 16:00:00+03:00,2,3323.21789384
T2-NG-H1-000006,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-07-17 17:00:00+03:00,2020-07-17 20:00:00+03:00,2020-07-17 20:00:00+03:00,15.4838654032,15.8184865568,0.334621153606,33.4621153606,2020-07-21 11:00:00+03:00,15.0372940054,ATR_TRAILING_STOP,19,1.33455818023,0.0597690844839,1.27478909574,0.404718568261,2.86001121571,2020-07-17 16:00:00+03:00,3,2871.83768668
T2-NG-H1-000007,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-08-17 19:00:00+03:00,2020-08-17 20:00:00+03:00,2020-08-17 20:00:00+03:00,20.0221195683,19.7053500613,0.316769506966,31.6769506966,2020-08-19 16:00:00+03:00,20.481748502,ATR_TRAILING_STOP,24,1.45098856948,0.0631373903113,1.38785117917,0.568215580884,3.43635137011,2020-08-17 17:00:00+03:00,1,3072.35405066
T2-NG-H1-000008,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-09-30 18:00:00+03:00,2020-09-30 20:00:00+03:00,2020-09-30 20:00:00+03:00,15.1489441512,15.4776258373,0.328681686191,32.8681686191,2020-10-01 13:00:00+03:00,15.4776258373,INITIAL_STOP,7,-1,0.0608491462721,-1.06084914627,0.728984039953,0.364492019977,2020-09-30 17:00:00+03:00,2,3002.09922445
T2-NG-H1-000009,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-10-02 17:00:00+03:00,2020-10-02 20:00:00+03:00,2020-10-02 20:00:00+03:00,14.9392909106,15.3163896799,0.377098769301,37.7098769301,2020-10-05 12:00:00+03:00,15.1968648918,EMA50_TREND_LOSS,6,-0.683041161061,0.0530365029753,-0.736077664036,0.730695195553,0.953080689852,2020-10-02 16:00:00+03:00,3,2588.89008527
T2-NG-H1-000010,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-10-26 21:00:00+03:00,2020-10-26 22:00:00+03:00,2020-10-26 22:00:00+03:00,18.1859210925,17.8484731556,0.337447936916,33.7447936916,2020-10-29 11:00:00+03:00,18.1057082539,ATR_TRAILING_STOP,21,-0.237704338413,0.0592684020615,-0.296972740475,0.86980687871,0.958562682661,2020-10-26 19:00:00+03:00,1,2871.79464952
