configuration_id,neighbor_ids,neighbor_count,positive_neighbors,stable_positive_neighbors,stability_tolerance,expectancy_C1,PF_C1,classification
T2-M30-2696ace53d38,T2-M30-0f598fd08d5f,1,1,1,0.103583243062,0.295952123036,1.69702232214,LOCAL_SPIKE
T2-M30-8b4dd7c871ba,T2-M30-0f598fd08d5f,1,1,1,0.0784824736708,0.224235639059,1.48296043268,LOCAL_SPIKE
T2-M30-22d7ea10c462,T2-M30-0f598fd08d5f,1,1,1,0.108615782243,0.31033080641,1.73095263384,LOCAL_SPIKE
T2-M30-1d7fc9f67a72,T2-M30-0f598fd08d5f,1,1,1,0.088051767401,0.251576478289,1.57181138029,LOCAL_SPIKE
T2-M30-ee4694de69de,T2-M30-0f598fd08d5f,1,1,1,0.0752873274065,0.215106649733,1.50052553378,LOCAL_SPIKE
T2-M30-2584c9b32dae,T2-M30-0f598fd08d5f,1,1,1,0.112422641318,0.321207546622,1.73846672049,LOCAL_SPIKE
T2-M30-d171cb18dcd0,T2-M30-608dc87d09f1,1,1,1,0.11186497707,0.3196142202,1.68695082742,LOCAL_SPIKE
T2-M30-608dc87d09f1,T2-M30-d171cb18dcd0;T2-M30-0f598fd08d5f,2,2,2,0.108662140354,0.310463258155,1.7118816595,ROBUST_PLATEAU
T2-M30-2f9d182d308e,T2-M30-0f598fd08d5f,1,1,0,0.0496551943282,0.141871983795,1.39760561247,LOCAL_SPIKE
T2-M30-0f598fd08d5f,T2-M30-2696ace53d38;T2-M30-8b4dd7c871ba;T2-M30-22d7ea10c462;T2-M30-1d7fc9f67a72;T2-M30-ee4694de69de;T2-M30-2584c9b32dae;T2-M30-608dc87d09f1;T2-M30-2f9d182d308e;T2-M30-3eefc31bed0c;T2-M30-25baa7acaa00;T2-M30-13256c8f5c15;T2-M30-edad2c7fa494;T2-M30-a98459cab4f2;T2-M30-3d984a978619;T2-M30-7c89b4a215cd,15,15,13,0.0926750635131,0.264785895752,1.60567243173,ROBUST_PLATEAU
T2-M30-3eefc31bed0c,T2-M30-0f598fd08d5f,1,1,0,0.143122068079,0.408920194513,1.83588676578,LOCAL_SPIKE
T2-M30-25baa7acaa00,T2-M30-0f598fd08d5f,1,1,1,0.0890989819585,0.254568519881,1.57679150949,LOCAL_SPIKE
T2-M30-13256c8f5c15,T2-M30-0f598fd08d5f,1,1,1,0.101218591351,0.289195975289,1.6547644929,LOCAL_SPIKE
T2-M30-edad2c7fa494,T2-M30-0f598fd08d5f,1,1,1,0.106002992826,0.302865693788,1.70984183271,LOCAL_SPIKE
T2-M30-a98459cab4f2,T2-M30-0f598fd08d5f;T2-M30-033b0f5e6256,2,2,2,0.0715972815781,0.204563661652,1.46409690252,ROBUST_PLATEAU
T2-M30-033b0f5e6256,T2-M30-a98459cab4f2,1,1,1,0.059650775293,0.170430786552,1.3883456572,LOCAL_SPIKE
T2-M30-3d984a978619,T2-M30-0f598fd08d5f,1,1,1,0.0831875101969,0.237678600563,1.54962006509,LOCAL_SPIKE
T2-M30-7c89b4a215cd,T2-M30-0f598fd08d5f;T2-M30-5e30bd66ffce,2,2,1,0.0955338526281,0.272953864652,1.62301806817,LOCAL_SPIKE
T2-M30-5e30bd66ffce,T2-M30-7c89b4a215cd,1,1,1,0.133685013524,0.381957181497,1.89811785679,LOCAL_SPIKE
