trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-M30-000001,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-08 22:00:00+03:00,55.6336339203,56.5317274043,0.898093484051,2020-01-09 00:00:00+03:00,56.5317274043,ATR_TRAILING_STOP,4,-1000,-1.00222693966,0.898093484051,0.0684090180391,1,0.0761713777619,-0.898093484051,-1.00222693966,1113.4698311,2.2269396622,-1002.22693966,0.001,898.093484051,0.0022269396622,T3_MTF_Trend_v1.0,0.898093484051,-1.00445387932
T3-BR-M30-000002,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-13 18:30:00+03:00,54.9324414854,55.3415345712,0.409093085835,2020-01-14 13:30:00+03:00,55.2153105052,ATR_TRAILING_STOP,18,-684.523987291,-0.696342787676,0.282869019809,0.290738326666,0.6914539248,0.710689905875,-0.282869019809,-0.696342787676,2419.93268741,4.83986537481,-689.363852666,0.001,409.093085835,0.00488886287559,T3_MTF_Trend_v1.0,0.409093085835,-0.701231650552
T3-BR-M30-000003,T3_MTF_Trend_v1.0,BR,LONG,2020-01-20 10:30:00+03:00,56.0098835195,55.5996659526,0.410217566898,2020-01-20 19:30:00+03:00,55.632370425,ATR_TRAILING_STOP,18,-904.708007794,-0.925150761645,0.40190298098,0.0940623998037,0.979731277767,0.22929880969,-0.377513094456,-0.925150761645,2396.49437617,4.79298875234,-909.500996546,0.001,410.217566898,0.00487546161205,T3_MTF_Trend_v1.0,0.410217566898,-0.930026223257
T3-BR-M30-000004,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-21 15:00:00+03:00,54.8469302128,55.1961020874,0.349171874533,2020-01-21 17:30:00+03:00,55.1961020874,ATR_TRAILING_STOP,5,-973.989082111,-1.0057278382,0.349171874533,0.0598578907842,1,0.17142815659,-0.349171874533,-1.0057278382,2789.42593361,5.57885186723,-979.567933978,0.001,349.171874533,0.00572783819623,T3_MTF_Trend_v1.0,0.349171874533,-1.01145567639
T3-BR-M30-000005,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-22 18:00:00+03:00,54.2055956687,54.5561587891,0.350563120365,2020-01-23 20:00:00+03:00,53.0659919125,ATR_TRAILING_STOP,32,3134.38111341,3.24507539483,0.076960145294,1.82994123255,0.219532919532,5.22000497554,1.13960375623,3.24507539483,2750.41311182,5.50082622364,3128.88028719,0.001,350.563120365,0.0057051066807,T3_MTF_Trend_v1.0,0.350563120365,3.23937028815
T3-BR-M30-000006,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-24 17:30:00+03:00,52.2302852728,52.6907596566,0.460474383744,2020-01-27 18:00:00+03:00,50.8542474479,ATR_TRAILING_STOP,29,2974.80428316,2.98396148293,0.153920290588,2.21474195902,0.334264610632,4.80969634186,1.37603782497,2.98396148293,2161.86228982,4.32372457964,2970.48055858,0.001,460.474383744,0.00434334692788,T3_MTF_Trend_v1.0,0.460474383744,2.979618136
T3-BR-M30-000007,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-30 21:30:00+03:00,49.382759897,49.9948474574,0.612087560435,2020-01-30 23:00:00+03:00,49.9948474574,ATR_TRAILING_STOP,3,-1025.18701123,-1.00326750637,0.612087560435,0.0256533817647,1,0.0419112941071,-0.612087560435,-1.00326750637,1674.90254254,3.34980508508,-1028.53681631,0.001,612.087560435,0.00326750636556,T3_MTF_Trend_v1.0,0.612087560435,-1.00653501273
T3-BR-M30-000008,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-03 18:00:00+03:00,49.5290122967,49.9023344087,0.37332211201,2020-02-03 21:30:00+03:00,49.0094727674,ATR_TRAILING_STOP,7,1412.40367218,1.38630826473,0.256535337847,1.49498179642,0.68716888069,4.00453589092,0.519539529285,1.38630826473,2718.56825625,5.43713651249,1406.96653567,0.001,373.32211201,0.00535730388224,T3_MTF_Trend_v1.0,0.37332211201,1.38095096084
T3-BR-M30-000009,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-04 00:00:00+03:00,47.9190319006,48.5460064141,0.626974513544,2020-02-04 10:30:00+03:00,48.5460064141,ATR_TRAILING_STOP,1,-1028.97130842,-1.00318992233,0.626974513544,0,1,0,-0.626974513544,-1.00318992233,1641.16927594,3.28233855187,-1032.25364697,0.001,626.974513544,0.00318992232825,T3_MTF_Trend_v1.0,0.626974513544,-1.00637984466
T3-BR-M30-000010,T3_MTF_Trend_v1.0,BR,LONG,2020-02-05 18:00:00+03:00,49.5555504351,48.8195424917,0.736007943461,2020-02-05 22:30:00+03:00,48.9371303978,ATR_TRAILING_STOP,9,-855.904908551,-0.842952909417,0.618420037294,0.389226029837,0.840235547441,0.528834006881,-0.618420037294,-0.842952909417,1384.01872018,2.76803744037,-858.672945992,0.001,736.007943461,0.00271736197655,T3_MTF_Trend_v1.0,0.736007943461,-0.845670271394
T3-BR-M30-000011,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-10 20:00:00+03:00,47.2909626252,47.7859067359,0.4949441107,2020-02-11 10:30:00+03:00,47.5812576749,ATR_TRAILING_STOP,9,-592.422466501,-0.590561728883,0.290295049715,0.30076556851,0.586520868598,0.607675820377,-0.290295049715,-0.590561728883,2040.75979622,4.08151959244,-596.503986094,0.001,494.9441107,0.00404086028455,T3_MTF_Trend_v1.0,0.4949441107,-0.594602589168
