trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-M30-000001,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-08 22:00:00+03:00,55.6336339203,56.5317274043,0.898093484051,2020-01-09 00:00:00+03:00,56.5317274043,ATR_TRAILING_STOP,4,-1000,-1.02226939662,0.898093484051,0.0684090180391,1,0.0761713777619,-0.898093484051,-1.02226939662,1113.4698311,22.269396622,-1022.26939662,0.01,898.093484051,0.022269396622,T3_MTF_Trend_v1.0,0.898093484051,-1.04453879324
T3-BR-M30-000002,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-13 18:30:00+03:00,54.9324414854,55.3415345712,0.409093085835,2020-01-14 13:30:00+03:00,55.2153105052,ATR_TRAILING_STOP,18,-684.385402935,-0.740342553556,0.282869019809,0.290738326666,0.6914539248,0.710689905875,-0.282869019809,-0.740342553556,2419.44276329,48.3888552657,-732.774258201,0.01,409.093085835,0.0488886287559,T3_MTF_Trend_v1.0,0.409093085835,-0.789231182312
T3-BR-M30-000003,T3_MTF_Trend_v1.0,BR,LONG,2020-01-20 10:30:00+03:00,56.0098835195,55.5996659526,0.410217566898,2020-01-20 19:30:00+03:00,55.632370425,ATR_TRAILING_STOP,18,-904.124066773,-0.969029916154,0.40190298098,0.0940623998037,0.979731277767,0.22929880969,-0.377513094456,-0.969029916154,2394.94756619,47.8989513238,-952.023018097,0.01,410.217566898,0.0487546161205,T3_MTF_Trend_v1.0,0.410217566898,-1.01778453227
T3-BR-M30-000004,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-21 15:00:00+03:00,54.8469302128,55.1961020874,0.349171874533,2020-01-21 17:30:00+03:00,55.1961020874,ATR_TRAILING_STOP,5,-972.929333271,-1.05727838196,0.349171874533,0.0598578907842,1,0.17142815659,-0.349171874533,-1.05727838196,2786.39089867,55.7278179734,-1028.65715124,0.01,349.171874533,0.0572783819623,T3_MTF_Trend_v1.0,0.349171874533,-1.11455676392
T3-BR-M30-000005,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-22 18:00:00+03:00,54.2055956687,54.5561587891,0.350563120365,2020-01-23 20:00:00+03:00,53.0659919125,ATR_TRAILING_STOP,32,3129.34031984,3.1937294347,0.076960145294,1.82994123255,0.219532919532,5.22000497554,1.13960375623,3.1937294347,2745.98982562,54.9197965123,3074.42052333,0.01,350.563120365,0.057051066807,T3_MTF_Trend_v1.0,0.350563120365,3.13667836789
T3-BR-M30-000006,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-24 17:30:00+03:00,52.2302852728,52.6907596566,0.460474383744,2020-01-27 18:00:00+03:00,50.8542474479,ATR_TRAILING_STOP,29,2968.54307138,2.94487136058,0.153920290588,2.21474195902,0.334264610632,4.80969634186,1.37603782497,2.94487136058,2157.31211564,43.1462423128,2925.39682906,0.01,460.474383744,0.0434334692788,T3_MTF_Trend_v1.0,0.460474383744,2.9014378913
T3-BR-M30-000007,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-30 21:30:00+03:00,49.382759897,49.9948474574,0.612087560435,2020-01-30 23:00:00+03:00,49.9948474574,ATR_TRAILING_STOP,3,-1022.64093528,-1.03267506366,0.612087560435,0.0256533817647,1,0.0419112941071,-0.612087560435,-1.03267506366,1670.74288286,33.4148576572,-1056.05579294,0.01,612.087560435,0.0326750636556,T3_MTF_Trend_v1.0,0.612087560435,-1.06535012731
T3-BR-M30-000008,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-03 18:00:00+03:00,49.5290122967,49.9023344087,0.37332211201,2020-02-03 21:30:00+03:00,49.0094727674,ATR_TRAILING_STOP,7,1408.47741383,1.33809252979,0.256535337847,1.49498179642,0.68716888069,4.00453589092,0.519539529285,1.33809252979,2711.01106737,54.2202213473,1354.25719248,0.01,373.32211201,0.0535730388224,T3_MTF_Trend_v1.0,0.37332211201,1.28451949096
T3-BR-M30-000009,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-04 00:00:00+03:00,47.9190319006,48.5460064141,0.626974513544,2020-02-04 10:30:00+03:00,48.5460064141,ATR_TRAILING_STOP,1,-1025.62294928,-1.03189922328,0.626974513544,0,1,0,-0.626974513544,-1.03189922328,1635.82877314,32.7165754627,-1058.33952474,0.01,626.974513544,0.0318992232825,T3_MTF_Trend_v1.0,0.626974513544,-1.06379844657
T3-BR-M30-000010,T3_MTF_Trend_v1.0,BR,LONG,2020-02-05 18:00:00+03:00,49.5555504351,48.8195424917,0.736007943461,2020-02-05 22:30:00+03:00,48.9371303978,ATR_TRAILING_STOP,9,-852.872315354,-0.867409167206,0.618420037294,0.389226029837,0.840235547441,0.528834006881,-0.618420037294,-0.867409167206,1379.11494441,27.5822988882,-880.454614243,0.01,736.007943461,0.0271736197655,T3_MTF_Trend_v1.0,0.736007943461,-0.894582786972
