trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-NG-M30-000001,T3_MTF_Trend_v1.0,NG,LONG,2020-03-10 21:30:00+03:00,22.5807723337,22.0823433695,0.498428964239,2020-03-11 13:30:00+03:00,22.258913031,ATR_TRAILING_STOP,11,-645.747590567,-0.649760198468,0.321859302726,0.338945340413,0.645747590567,0.680027375477,-0.321859302726,-0.649760198468,2006.30395051,4.01260790102,-649.760198468,0.001,498.428964239,0.00401260790102,T3_MTF_Trend_v1.0,0.498428964239,-0.653772806369
T3-NG-M30-000002,T3_MTF_Trend_v1.0,NG,LONG,2020-03-11 17:00:00+03:00,23.2235997035,22.7570022593,0.466597444212,2020-03-11 18:00:00+03:00,22.7570022593,ATR_TRAILING_STOP,2,-993.502398015,-1.0042863501,0.466597444212,0.0935021628726,1,0.200391502424,-0.466597444212,-1.0042863501,2129.24954978,4.25849909956,-997.760897115,0.001,466.597444212,0.00428635009645,T3_MTF_Trend_v1.0,0.466597444212,-1.00857270019
T3-NG-M30-000003,T3_MTF_Trend_v1.0,NG,LONG,2020-04-07 10:30:00+03:00,20.9357312736,20.4890066721,0.446724601518,2020-04-08 15:30:00+03:00,21.9420981335,ATR_TRAILING_STOP,38,2215.65311221,2.248290908,0,1.55515842888,0,3.48124644041,1.00636685997,2.248290908,2201.6356066,4.40327121319,2211.249841,0.001,446.724601518,0.00447703124745,T3_MTF_Trend_v1.0,0.446724601518,2.24381387675
T3-NG-M30-000004,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-15 22:00:00+03:00,18.7679346757,19.1498227013,0.381888025571,2020-04-16 20:00:00+03:00,18.9066614272,ATR_TRAILING_STOP,24,-365.313350222,-0.368502655314,0.306319084475,0.37700810397,0.802117542223,0.987221590429,-0.138726751456,-0.368502655314,2633.33024373,5.26666048746,-370.58001071,0.001,381.888025571,0.0052371372394,T3_MTF_Trend_v1.0,0.381888025571,-0.373739792554
T3-NG-M30-000005,T3_MTF_Trend_v1.0,NG,LONG,2020-04-17 15:30:00+03:00,20.6058491826,20.1829222045,0.422926978107,2020-04-17 19:30:00+03:00,20.5217523211,ATR_TRAILING_STOP,8,-199.228939877,-0.203573822259,0.306319084475,0.659764181947,0.7242836242,1.55999549828,-0.0840968614697,-0.203573822259,2369.04132205,4.73808264411,-203.967022521,0.001,422.926978107,0.00472894873945,T3_MTF_Trend_v1.0,0.422926978107,-0.208302770999
T3-NG-M30-000006,T3_MTF_Trend_v1.0,NG,LONG,2020-04-20 17:00:00+03:00,21.3009578743,20.7890482749,0.511909599417,2020-04-21 10:30:00+03:00,22.1850534473,ATR_TRAILING_STOP,15,1726.8672633,1.72314716116,0.24741156823,1.80256999711,0.483311054358,3.52126625318,0.884095573003,1.72314716116,1953.25857976,3.90651715952,1722.96074614,0.001,511.909599417,0.00390693982351,T3_MTF_Trend_v1.0,0.511909599417,1.71924022133
T3-NG-M30-000007,T3_MTF_Trend_v1.0,NG,LONG,2020-04-22 17:00:00+03:00,22.325948657,21.7018540437,0.624094613231,2020-04-23 16:30:00+03:00,22.3607370339,ATR_TRAILING_STOP,26,56.6965373588,0.0525375099969,0.353445097472,0.683327188445,0.56633255596,1.09490960819,0.0347883769816,0.0525375099969,1629.75517337,3.25951034673,53.4370270121,0.001,624.094613231,0.00320464230519,T3_MTF_Trend_v1.0,0.624094613231,0.0493328676917
T3-NG-M30-000008,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-27 16:00:00+03:00,18.8504051985,19.4670334874,0.616628288925,2020-04-27 17:30:00+03:00,19.4670334874,ATR_TRAILING_STOP,3,-1017.65579485,-1.0032434451,0.616628288925,0,1,0,-0.616628288925,-1.0032434451,1650.35534881,3.30071069761,-1020.95650555,0.001,616.628288925,0.00324344509637,T3_MTF_Trend_v1.0,0.616628288925,-1.00648689019
T3-NG-M30-000009,T3_MTF_Trend_v1.0,NG,LONG,2020-04-28 15:30:00+03:00,22.4437636895,21.8397062723,0.604057417189,2020-04-28 17:00:00+03:00,21.8612783629,ATR_TRAILING_STOP,3,-971.468323197,-0.967598956595,0.582485326595,0.294537581226,0.964288013061,0.487598650137,-0.582485326595,-0.967598956595,1667.79879053,3.33559758106,-974.803920778,0.001,604.057417189,0.00331094353465,T3_MTF_Trend_v1.0,0.604057417189,-0.97090990013
T3-NG-M30-000010,T3_MTF_Trend_v1.0,NG,SHORT,2020-05-12 23:00:00+03:00,18.5102233271,18.9068250261,0.396601699065,2020-05-13 15:30:00+03:00,18.6577641908,ATR_TRAILING_STOP,13,-371.156384754,-0.377055529801,0.147540863761,0.345783506402,0.372012687058,0.871865922957,-0.147540863761,-0.377055529801,2515.61754007,5.03123508014,-376.187619835,0.001,396.601699065,0.00504284274302,T3_MTF_Trend_v1.0,0.396601699065,-0.382098372544
