trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-NG-M30-000001,T3_MTF_Trend_v1.0,NG,SHORT,2020-02-06 17:00:00+03:00,21.1870378277,21.4339058554,0.246868027741,2020-02-06 19:00:00+03:00,21.4982728774,ATR_TRAILING_STOP,4,-1260.73454123,-1.26883603586,0.311235049699,0,1.26073454123,0,-0.311235049699,-1.26883603586,4050.74731285,8.10149462571,-1268.83603586,0.001,246.868027741,0.00810149462571,T3_MTF_Trend_v1.0,0.246868027741,-1.27693753049
T3-NG-M30-000002,T3_MTF_Trend_v1.0,NG,SHORT,2020-02-10 13:30:00+03:00,20.6337310726,20.9428145985,0.30908352586,2020-02-11 18:00:00+03:00,20.5118736279,ATR_TRAILING_STOP,32,389.251653754,0.387783348941,0.0922177925034,0.414980066265,0.298358808503,1.34261463826,0.121857444761,0.387783348941,3194.31984249,6.38863968498,382.863014069,0.001,309.08352586,0.00647074280143,T3_MTF_Trend_v1.0,0.30908352586,0.38131260614
T3-NG-M30-000003,T3_MTF_Trend_v1.0,NG,LONG,2020-02-12 22:00:00+03:00,21.2100922758,21.0414203878,0.168671888023,2020-02-13 10:30:00+03:00,21.1389663872,ATR_TRAILING_STOP,5,-417.945949377,-0.433539278029,0.0711258885571,0.172908360944,0.421681937582,1.02511665086,-0.0711258885571,-0.433539278029,5876.14380441,11.7522876088,-429.698236986,0.001,168.671888023,0.0118573404463,T3_MTF_Trend_v1.0,0.168671888023,-0.445396618475
T3-NG-M30-000004,T3_MTF_Trend_v1.0,NG,LONG,2020-02-17 10:30:00+03:00,21.8901984955,21.647336779,0.24286171655,2020-02-18 16:00:00+03:00,22.4283351316,ATR_TRAILING_STOP,33,2186.66216576,2.20757986793,0.126799464692,0.760796788153,0.522105610112,3.13263366067,0.538136636146,2.20757986793,4063.3958346,8.12679166919,2178.53537409,0.001,242.86171655,0.00823513902649,T3_MTF_Trend_v1.0,0.24286171655,2.1993447289
T3-NG-M30-000005,T3_MTF_Trend_v1.0,NG,LONG,2020-02-18 17:30:00+03:00,22.6855769558,22.5111412738,0.174435682026,2020-02-18 18:30:00+03:00,22.4550324746,ATR_TRAILING_STOP,2,-1333.06307606,-1.33312449928,0.230544481259,0,1.32165895521,0,-0.230544481259,-1.33312449928,5782.23806871,11.5644761374,-1344.6275522,0.001,174.435682026,0.011465544072,T3_MTF_Trend_v1.0,0.174435682026,-1.34459004336
T3-NG-M30-000006,T3_MTF_Trend_v1.0,NG,LONG,2020-02-18 21:00:00+03:00,22.708631404,22.5126627925,0.195968611423,2020-02-19 15:30:00+03:00,22.5818319393,ATR_TRAILING_STOP,12,-643.922464504,-0.657245381068,0.126799464692,0.115272240629,0.647039665033,0.588217877302,-0.126799464692,-0.657245381068,5078.27431344,10.1565486269,-654.079013131,0.001,195.968611423,0.0102057160352,T3_MTF_Trend_v1.0,0.195968611423,-0.667451097103
T3-NG-M30-000007,T3_MTF_Trend_v1.0,NG,LONG,2020-02-20 19:30:00+03:00,23.2043020387,22.9810398044,0.223262234309,2020-02-20 21:30:00+03:00,22.535723043,ATR_TRAILING_STOP,2,-2960.57680177,-3.0035487091,0.66857899565,0.0461088962517,2.99459063338,0.206523491958,-0.66857899565,-3.0035487091,4428.16304585,8.85632609169,-2969.43312786,0.001,223.262234309,0.00895807571841,T3_MTF_Trend_v1.0,0.223262234309,-3.01250678482
T3-NG-M30-000008,T3_MTF_Trend_v1.0,NG,SHORT,2020-02-21 10:30:00+03:00,21.9363073918,22.2372953085,0.300987916751,2020-02-21 18:30:00+03:00,21.982416288,ATR_TRAILING_STOP,11,-146.90290385,-0.159836636537,0.0461088962517,0.438034514391,0.153191851518,1.45532258942,-0.0461088962517,-0.159836636537,3185.999141,6.371998282,-153.274902132,0.001,300.987916751,0.00664478501857,T3_MTF_Trend_v1.0,0.300987916751,-0.166481421555
T3-NG-M30-000009,T3_MTF_Trend_v1.0,NG,SHORT,2020-02-25 11:00:00+03:00,21.0832928111,21.391556174,0.308263362933,2020-02-25 17:30:00+03:00,21.4175823089,ATR_TRAILING_STOP,10,-1038.24732127,-1.09091620433,0.334289497825,0.0922177925034,1.08442824553,0.299152619455,-0.334289497825,-1.09091620433,3105.8329024,6.2116658048,-1044.45898708,0.001,308.263362933,0.00648795880566,T3_MTF_Trend_v1.0,0.308263362933,-1.09740416314
T3-NG-M30-000010,T3_MTF_Trend_v1.0,NG,SHORT,2020-02-27 19:00:00+03:00,20.278281573,20.5823727073,0.304091134278,2020-02-27 23:00:00+03:00,20.5823727073,ATR_TRAILING_STOP,8,-946.969905329,-1.0065769757,0.304091134278,0.0584388517954,1,0.192175454027,-0.304091134278,-1.0065769757,3114.09902685,6.22819805371,-953.198103383,0.001,304.091134278,0.0065769756976,T3_MTF_Trend_v1.0,0.304091134278,-1.0131539514
T3-NG-M30-000011,T3_MTF_Trend_v1.0,NG,LONG,2020-03-03 18:00:00+03:00,21.3301809053,20.962256502,0.367924403303,2020-03-03 22:00:00+03:00,20.9628385811,ATR_TRAILING_STOP,8,-935.954839739,-1.00385383767,0.367342324227,0.187004325745,0.998417938385,0.508268340089,-0.367342324227,-1.00385383767,2547.90907012,5.09581814025,-941.050657879,0.001,367.924403303,0.0054358992827,T3_MTF_Trend_v1.0,0.367924403303,-1.00928973695
T3-NG-M30-000012,T3_MTF_Trend_v1.0,NG,SHORT,2020-03-05 19:30:00+03:00,20.9561722538,21.2569779054,0.300805651545,2020-03-10 10:30:00+03:00,20.336002433,ATR_TRAILING_STOP,38,1913.31045283,2.05504722952,0.0350633110772,0.993460480521,0.116564668573,3.30266560956,0.620169820833,2.05504722952,3085.13956752,6.17027913504,1907.1401737,0.001,300.805651545,0.0066488112498,T3_MTF_Trend_v1.0,0.300805651545,2.04839841827
T3-NG-M30-000013,T3_MTF_Trend_v1.0,NG,LONG,2020-03-10 17:00:00+03:00,22.0781982083,21.6210754339,0.457122774416,2020-03-11 13:30:00+03:00,22.258913031,ATR_TRAILING_STOP,20,374.417563134,0.390955849754,0.385696421849,0.841519465853,0.843747989458,1.84090470427,0.180714822714,0.390955849754,2071.86968679,4.14373937357,370.273823761,0.001,457.122774416,0.00437519220641,T3_MTF_Trend_v1.0,0.457122774416,0.386580657548
T3-NG-M30-000014,T3_MTF_Trend_v1.0,NG,LONG,2020-03-11 17:00:00+03:00,23.2235997035,22.7570022593,0.466597444212,2020-03-11 18:00:00+03:00,22.7570022593,ATR_TRAILING_STOP,2,-950.801557691,-1.0042863501,0.466597444212,0.0935021628726,1,0.200391502424,-0.466597444212,-1.0042863501,2037.73417426,4.07546834851,-954.87702604,0.001,466.597444212,0.00428635009645,T3_MTF_Trend_v1.0,0.466597444212,-1.00857270019
T3-NG-M30-000015,T3_MTF_Trend_v1.0,NG,SHORT,2020-03-12 10:30:00+03:00,21.1431765796,22.021382302,0.878205722447,2020-03-12 20:00:00+03:00,21.6365707701,ATR_TRAILING_STOP,19,-528.815339417,-0.564098112693,0.493394190589,0.455823044004,0.561820741971,0.519039027363,-0.493394190589,-0.564098112693,1071.79076994,2.14358153989,-530.958920957,0.001,878.205722447,0.00227737072178,T3_MTF_Trend_v1.0,0.878205722447,-0.566375483415
T3-NG-M30-000016,T3_MTF_Trend_v1.0,NG,SHORT,2020-03-17 20:30:00+03:00,20.5938513727,20.9108989218,0.317047549142,2020-03-18 21:30:00+03:00,18.8720222782,ATR_TRAILING_STOP,29,5082.9417664,5.42451471119,0,2.37261738289,0,7.48347492139,1.72182909447,5.42451471119,2952.05940167,5.90411880334,5077.03764759,0.001,317.047549142,0.00630820205175,T3_MTF_Trend_v1.0,0.317047549142,5.41820650914
T3-NG-M30-000017,T3_MTF_Trend_v1.0,NG,SHORT,2020-03-20 17:00:00+03:00,18.8874369003,19.3741578564,0.486720956118,2020-03-23 15:30:00+03:00,18.5017404784,ATR_TRAILING_STOP,25,781.909819923,0.788329364139,0.280506488618,0.993460480521,0.576318905303,2.04112945628,0.385696421849,0.788329364139,2027.26749752,4.05453499503,777.855284928,0.001,486.720956118,0.0041091306525,T3_MTF_Trend_v1.0,0.486720956118,0.784220233486
T3-NG-M30-000018,T3_MTF_Trend_v1.0,NG,LONG,2020-03-24 18:00:00+03:00,19.5536398107,19.2352137966,0.318426014166,2020-03-24 19:30:00+03:00,19.1095045371,ATR_TRAILING_STOP,3,-1387.10097026,-1.40106415242,0.444135273645,0,1.39478325855,0,-0.444135273645,-1.40106415242,3123.14975318,6.24629950636,-1393.34726977,0.001,318.426014166,0.00628089386868,T3_MTF_Trend_v1.0,0.318426014166,-1.40734504629
T3-NG-M30-000019,T3_MTF_Trend_v1.0,NG,LONG,2020-03-25 10:30:00+03:00,19.9510240029,19.6091194359,0.341904566995,2020-03-25 14:00:00+03:00,19.6091194359,ATR_TRAILING_STOP,6,-980.558654849,-1.00584958551,0.341904566995,0.0701266221544,1,0.205105836318,-0.341904566995,-1.00584958551,2867.93084827,5.73586169654,-986.294516545,0.001,341.904566995,0.00584958550738,T3_MTF_Trend_v1.0,0.341904566995,-1.01169917101
T3-NG-M30-000020,T3_MTF_Trend_v1.0,NG,LONG,2020-03-30 18:30:00+03:00,19.6986734324,19.4393787366,0.259294695789,2020-03-31 15:00:00+03:00,20.1395480032,ATR_TRAILING_STOP,21,1650.45819041,1.69257056908,0.164941045487,0.789360717687,0.636114228967,3.04426095291,0.44087457081,1.69257056908,3743.60033371,7.48720066741,1642.97098974,0.001,259.294695789,0.00771323144084,T3_MTF_Trend_v1.0,0.259294695789,1.68485733764
T3-NG-M30-000021,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-01 17:00:00+03:00,19.0035647407,19.3923121746,0.388747433882,2020-04-02 10:30:00+03:00,19.1802872895,ATR_TRAILING_STOP,15,-448.74204912,-0.459739494486,0.176722548736,0.329882090974,0.454594765993,0.84857689652,-0.176722548736,-0.459739494486,2539.24613655,5.07849227311,-453.820541393,0.001,388.747433882,0.00514472849384,T3_MTF_Trend_v1.0,0.388747433882,-0.46488422298
T3-NG-M30-000022,T3_MTF_Trend_v1.0,NG,LONG,2020-04-03 22:30:00+03:00,19.4276988577,18.9744883336,0.453210524051,2020-04-06 12:00:00+03:00,19.3189703357,ATR_TRAILING_STOP,7,-235.729864814,-0.244320279779,0.108728522035,0.589075162453,0.23990731959,1.2997826202,-0.108728522035,-0.244320279779,2168.05912931,4.33611825861,-240.065983073,0.001,453.210524051,0.00441296018928,T3_MTF_Trend_v1.0,0.453210524051,-0.248733239969
T3-NG-M30-000023,T3_MTF_Trend_v1.0,NG,LONG,2020-04-06 17:00:00+03:00,20.1463705559,19.6372831892,0.509087366649,2020-04-08 15:30:00+03:00,21.9420981335,ATR_TRAILING_STOP,53,3457.45768247,3.52341797335,0.106033529242,2.34451914656,0.208281596024,4.60533751209,1.79572757766,3.52341797335,1925.37984352,3.85075968704,3453.60692278,0.001,509.087366649,0.00392859876521,T3_MTF_Trend_v1.0,0.509087366649,3.51948937459
T3-NG-M30-000024,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-14 17:00:00+03:00,19.7457994454,20.1466375934,0.400838147941,2020-04-15 16:00:00+03:00,19.4233986266,ATR_TRAILING_STOP,26,816.15835818,0.799327161032,0.306319084475,0.777579214438,0.764196437014,1.93988326319,0.322400818827,0.799327161032,2531.50212567,5.06300425135,811.095353929,0.001,400.838147941,0.00498954505771,T3_MTF_Trend_v1.0,0.400838147941,0.794337615975
T3-NG-M30-000025,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-15 22:00:00+03:00,18.7679346757,19.1498227013,0.381888025571,2020-04-16 20:00:00+03:00,18.9066614272,ATR_TRAILING_STOP,24,-371.560169291,-0.368502655314,0.306319084475,0.37700810397,0.802117542223,0.987221590429,-0.138726751456,-0.368502655314,2678.35990818,5.35671981636,-376.916889107,0.001,381.888025571,0.0052371372394,T3_MTF_Trend_v1.0,0.381888025571,-0.373739792554
T3-NG-M30-000026,T3_MTF_Trend_v1.0,NG,LONG,2020-04-16 22:00:00+03:00,20.0521185299,19.5465430032,0.505575526742,2020-04-17 12:30:00+03:00,19.6635183708,ATR_TRAILING_STOP,9,-783.282754422,-0.772585179524,0.38860015909,0.212067058483,0.768629291839,0.419456732508,-0.38860015909,-0.772585179524,2015.65217126,4.03130434252,-787.314058765,0.001,505.575526742,0.00395588768485,T3_MTF_Trend_v1.0,0.505575526742,-0.776541067209
T3-NG-M30-000027,T3_MTF_Trend_v1.0,NG,LONG,2020-04-17 16:30:00+03:00,20.9828572866,20.4793372263,0.503520060232,2020-04-17 19:30:00+03:00,20.5217523211,ATR_TRAILING_STOP,6,-926.011397234,-0.919734886484,0.46110496544,0.282756077977,0.915762850099,0.561558714954,-0.46110496544,-0.919734886484,2008.24425378,4.01648850756,-930.027885742,0.001,503.520060232,0.00397203638536,T3_MTF_Trend_v1.0,0.503520060232,-0.923706922869
T3-NG-M30-000028,T3_MTF_Trend_v1.0,NG,LONG,2020-04-20 17:00:00+03:00,21.3009578743,20.7890482749,0.511909599417,2020-04-21 10:30:00+03:00,22.1850534473,ATR_TRAILING_STOP,15,1730.31994088,1.72314716116,0.24741156823,1.80256999711,0.483311054358,3.52126625318,0.884095573003,1.72314716116,1957.16390142,3.91432780283,1726.40561308,0.001,511.909599417,0.00390693982351,T3_MTF_Trend_v1.0,0.511909599417,1.71924022133
T3-NG-M30-000029,T3_MTF_Trend_v1.0,NG,LONG,2020-04-22 17:00:00+03:00,22.325948657,21.7018540437,0.624094613231,2020-04-23 16:30:00+03:00,22.3607370339,ATR_TRAILING_STOP,26,56.8098957321,0.0525375099969,0.353445097472,0.683327188445,0.56633255596,1.09490960819,0.0347883769816,0.0525375099969,1633.01368621,3.26602737243,53.5438683597,0.001,624.094613231,0.00320464230519,T3_MTF_Trend_v1.0,0.624094613231,0.0493328676917
T3-NG-M30-000030,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-23 21:00:00+03:00,21.3716468938,21.8985814081,0.526934514285,2020-04-24 16:30:00+03:00,21.4967261887,ATR_TRAILING_STOP,19,-242.045573438,-0.241167149669,0.306319084475,0.518386142959,0.581322870624,0.983777165672,-0.125079294872,-0.241167149669,1935.13701596,3.87027403192,-245.91584747,0.001,526.934514285,0.00379553805222,T3_MTF_Trend_v1.0,0.526934514285,-0.244962687721
T3-NG-M30-000031,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-24 18:30:00+03:00,20.7825717313,21.3311278296,0.548556098268,2020-04-24 20:00:00+03:00,21.3311278296,ATR_TRAILING_STOP,3,-1017.23132511,-1.00364593522,0.548556098268,0,1,0,-0.548556098268,-1.00364593522,1854.37975864,3.70875951728,-1020.94008462,0.001,548.556098268,0.00364593522215,T3_MTF_Trend_v1.0,0.548556098268,-1.00729187044
T3-NG-M30-000032,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-24 21:00:00+03:00,20.2641855884,20.914171677,0.649986088666,2020-04-27 18:30:00+03:00,19.6823511649,ATR_TRAILING_STOP,23,901.434709025,0.892072051332,0.424134116966,1.49625091263,0.65252799154,2.30197374793,0.581834423453,0.892072051332,1549.29765701,3.09859531402,898.336113711,0.001,649.986088666,0.0030769889308,T3_MTF_Trend_v1.0,0.649986088666,0.888995062401
T3-NG-M30-000033,T3_MTF_Trend_v1.0,NG,LONG,2020-04-27 22:30:00+03:00,21.524806436,20.8239421027,0.70086433334,2020-04-28 17:00:00+03:00,21.8612783629,ATR_TRAILING_STOP,16,487.765234706,0.477227775648,0.530167646208,1.21349483465,0.756448318152,1.73142615044,0.336471926831,0.477227775648,1449.64615414,2.89929230827,484.865942397,0.001,700.86433334,0.00285361931669,T3_MTF_Trend_v1.0,0.70086433334,0.474374156332
T3-NG-M30-000034,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-29 17:00:00+03:00,20.4228383469,20.9224501791,0.499611832196,2020-04-30 15:00:00+03:00,20.2670826379,ATR_TRAILING_STOP,24,318.254732393,0.307750335534,0.270143364376,0.702372747379,0.540706498461,1.405836896,0.155755708995,0.307750335534,2043.29417167,4.08658834333,314.16814405,0.001,499.611832196,0.00400310775509,T3_MTF_Trend_v1.0,0.499611832196,0.303747227779
T3-NG-M30-000035,T3_MTF_Trend_v1.0,NG,LONG,2020-04-30 22:00:00+03:00,21.0711824214,20.5992887286,0.471893692796,2020-05-05 22:30:00+03:00,22.6022692436,ATR_TRAILING_STOP,57,3322.4139957,3.24032053323,0.248531895226,2.24759279161,0.526669245681,4.76292187398,1.53108682226,3.24032053323,2169.97099536,4.33994199073,3318.07405371,0.001,471.893692796,0.00423824270282,T3_MTF_Trend_v1.0,0.471893692796,3.23608229052
T3-NG-M30-000036,T3_MTF_Trend_v1.0,NG,SHORT,2020-05-06 17:00:00+03:00,21.3629372549,21.7750470811,0.412109826227,2020-05-07 16:00:00+03:00,21.2378067367,ATR_TRAILING_STOP,26,320.994594542,0.298780835437,0.151280284051,0.551092463328,0.367087301548,1.33724659849,0.125130518172,0.298780835437,2565.27823294,5.13055646588,315.864038076,0.001,412.109826227,0.00485307525499,T3_MTF_Trend_v1.0,0.412109826227,0.293927760182
T3-NG-M30-000037,T3_MTF_Trend_v1.0,NG,SHORT,2020-05-07 21:30:00+03:00,20.4768670197,20.904508433,0.42764141329,2020-05-13 15:30:00+03:00,18.6577641908,ATR_TRAILING_STOP,71,4510.45747956,4.24912735864,0.291754833526,2.31242719906,0.68224176719,5.40739771032,1.8191028289,4.24912735864,2479.49561064,4.95899122128,4505.49848833,0.001,427.64141329,0.00467681552311,T3_MTF_Trend_v1.0,0.42764141329,4.24445054312
T3-NG-M30-000038,T3_MTF_Trend_v1.0,NG,SHORT,2020-05-13 18:00:00+03:00,18.0779939441,18.5218928143,0.443898870206,2020-05-14 15:00:00+03:00,17.7389481907,ATR_TRAILING_STOP,22,844.286408001,0.759284999368,0.0864458766004,0.767207154829,0.194742276682,1.72833770555,0.339045753383,0.759284999368,2490.18428804,4.98036857607,839.306039425,0.001,443.898870206,0.00450553072837,T3_MTF_Trend_v1.0,0.443898870206,0.754779468639
T3-NG-M30-000039,T3_MTF_Trend_v1.0,NG,LONG,2020-05-18 17:00:00+03:00,19.4070992968,19.0181663399,0.388932956913,2020-05-18 21:30:00+03:00,19.4272602703,ATR_TRAILING_STOP,9,57.7347592096,0.0466943548671,0.118863080326,0.637538339928,0.305613289419,1.63919855234,0.0201609735096,0.0466943548671,2863.68905658,5.72737811317,52.0073810964,0.001,388.932956913,0.00514227443175,T3_MTF_Trend_v1.0,0.388932956913,0.0415520804354
T3-NG-M30-000040,T3_MTF_Trend_v1.0,NG,SHORT,2020-05-21 20:00:00+03:00,18.4237774505,18.8052927613,0.381515310848,2020-05-22 15:30:00+03:00,18.655144552,ATR_TRAILING_STOP,19,-675.760781381,-0.611684760505,0.356589240977,0.205308956926,0.934665610625,0.538140806117,-0.231367101545,-0.611684760505,2920.72977043,5.84145954085,-681.602240921,0.001,381.515310848,0.0052422535692,T3_MTF_Trend_v1.0,0.381515310848,-0.616927014074
