trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-CNY-H1-000001,T3_MTF_Trend_v1.0,CNY,SHORT,2022-07-11 17:00:00+03:00,12.6238802708,12.9791439155,0.35526364468,2022-07-13 11:00:00+03:00,12.3501180149,ATR_TRAILING_STOP,17,770.588997819,0.764959375904,0.0135449359129,0.731426539294,0.038126434032,2.05882743773,0.273762255916,0.764959375904,2814.81095793,5.62962191586,764.959375904,0.001,355.26364468,0.00562962191586,T3_MTF_Trend_v1.0,0.35526364468,0.759329753988
T3-CNY-H1-000002,T3_MTF_Trend_v1.0,CNY,SHORT,2022-09-22 11:00:00+03:00,11.3966875528,11.5414503373,0.144762784529,2022-09-23 23:00:00+03:00,10.9210852513,ATR_TRAILING_STOP,27,3310.52257252,3.27157496306,0.0393894731087,0.735270164695,0.272096680351,5.07913803322,0.475602301446,3.27157496306,6960.69502283,13.9213900457,3296.60118248,0.001,144.762784529,0.013815705511,T3_MTF_Trend_v1.0,0.144762784529,3.25775925755
T3-CNY-H1-000003,T3_MTF_Trend_v1.0,CNY,SHORT,2022-09-28 13:00:00+03:00,10.8321051049,10.9691648325,0.137059727598,2022-09-29 16:00:00+03:00,10.8540381315,ATR_TRAILING_STOP,18,-166.524844436,-0.174617497614,0.0656491218478,0.183817541174,0.478981849724,1.34114917923,-0.0219330266568,-0.174617497614,7592.42429427,15.1848485885,-181.709693025,0.001,137.059727598,0.014592178425,T3_MTF_Trend_v1.0,0.137059727598,-0.189209676039
T3-CNY-H1-000004,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-01 15:00:00+03:00,11.4268861488,11.3716935168,0.0551926319706,2022-12-02 17:00:00+03:00,11.5219910448,ATR_TRAILING_STOP,17,1790.00023429,1.68690806549,0.03019859605,0.191695435795,0.547149048192,3.47320700157,0.095104896027,1.68690806549,18821.3258104,37.6426516208,1752.35758267,0.001,55.1926319706,0.0362367208917,T3_MTF_Trend_v1.0,0.0551926319706,1.6506713446
T3-CNY-H1-000005,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-02 20:00:00+03:00,11.6303984265,11.5511964607,0.079201965865,2022-12-05 19:00:00+03:00,11.6885273836,ATR_TRAILING_STOP,14,775.269912268,0.70868136267,0.0249466663021,0.174626664115,0.314975342212,2.20482739548,0.0581289570953,0.70868136267,13337.0690101,26.6741380203,748.595774247,0.001,79.201965865,0.0252518984618,T3_MTF_Trend_v1.0,0.079201965865,0.683429464208
T3-CNY-H1-000006,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-06 10:00:00+03:00,11.8536054408,11.7379878773,0.115617563574,2022-12-06 17:00:00+03:00,11.7379878773,ATR_TRAILING_STOP,7,-1063.80804222,-1.01729840985,0.115617563574,0.00525192974782,1,0.045425016628,-0.115617563574,-1.01729840985,9201.0937555,18.402187511,-1082.21022973,0.001,115.617563574,0.0172984098452,T3_MTF_Trend_v1.0,0.115617563574,-1.03459681969
T3-CNY-H1-000007,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-16 20:00:00+03:00,12.0780247932,12.0080156772,0.0700091160893,2022-12-19 17:00:00+03:00,12.5292667906,ATR_TRAILING_STOP,12,6786.99439852,6.41690714686,0.0217345635107,0.657150920263,0.310453334148,9.38664786775,0.451241997379,6.41690714686,15040.6975369,30.0813950738,6756.91300345,0.001,70.0091160893,0.0285677082031,T3_MTF_Trend_v1.0,0.0700091160893,6.38833943865
T3-CNY-H1-000008,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-20 11:00:00+03:00,12.8182784563,12.6149580216,0.203320434745,2022-12-22 15:00:00+03:00,13.1350933955,ATR_TRAILING_STOP,34,1746.05462908,1.54836841421,0.0345196008699,0.52035102052,0.169779298933,2.55926572836,0.316814939123,1.54836841421,5511.27618512,11.0225523702,1735.03207671,0.001,203.320434745,0.00983668957085,T3_MTF_Trend_v1.0,0.203320434745,1.53853172464
T3-CNY-H1-000009,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-27 18:00:00+03:00,12.941014815,12.7271945258,0.213820289194,2022-12-29 11:00:00+03:00,13.0307390486,ATR_TRAILING_STOP,23,477.492989381,0.410270858382,0.080545735363,0.314511919037,0.37669828091,1.47091709689,0.089724233587,0.410270858382,5321.78398513,10.6435679703,466.849421411,0.001,213.820289194,0.00935364930775,T3_MTF_Trend_v1.0,0.213820289194,0.400917209074
T3-CNY-H1-000010,T3_MTF_Trend_v1.0,CNY,LONG,2023-01-03 16:00:00+03:00,13.0535231438,12.8759682029,0.177554940896,2023-01-09 12:00:00+03:00,13.3097379914,ATR_TRAILING_STOP,56,1648.75385838,1.4317531598,0.108672817553,0.446197803836,0.612051779607,2.51301260098,0.256214847665,1.4317531598,6435.04415691,12.8700883138,1635.88377007,0.001,177.554940896,0.0112641190941,T3_MTF_Trend_v1.0,0.177554940896,1.4204890407
