strategy,diagnostic_run_id,symbol,trades,PF,expectancy,net_R,max_DD,recovery_factor,win_rate,average_win,average_loss,long_expectancy,short_expectancy
T2,LEGACY_DATA__LEGACY_PARAMS,Si,35,3.50635405215,0.985061211747,34.4771424111,-4.45086774152,7.74616196512,0.514285714286,2.67961317259,-0.80917027621,1.38145453812,0.750828791617
T2,LEGACY_DATA__LEGACY_PARAMS,CNY,34,1.50074479734,0.246486583521,8.38054383971,-9.05454485955,0.925562131472,0.352941176471,2.09305845231,-0.76073443582,0.846625488274,-0.353652321233
T2,LEGACY_DATA__V2_PARAMS,Si,40,2.21096820241,0.524443864894,20.9777545957,-4.39495523759,4.7731440849,0.45,2.12782669258,-0.787414812303,1.06740739484,0.198665746925
T2,LEGACY_DATA__V2_PARAMS,CNY,31,3.64460310718,1.30404443791,40.4253775752,-7.25661368852,5.57083225185,0.354838709677,5.06466981136,-0.764299517486,2.79884843714,-0.290413161268
T2,QUARTERLY_DATA__LEGACY_PARAMS,Si,38,2.00740667189,0.486646621619,18.4925716215,-7.09884454728,2.60501149143,0.342105263158,2.83455245031,-0.734264409303,0.0624256363037,0.618301410165
T2,QUARTERLY_DATA__LEGACY_PARAMS,CNY,37,0.979277961168,-0.010770632405,-0.398513398985,-9.63580873652,-0.0413575455763,0.243243243243,2.09254071108,-0.686834992811,0.0281224749773,-0.0272254086052
T2,QUARTERLY_DATA__V2_PARAMS,Si,42,2.34344658003,0.529108506,22.222557252,-5.36859436349,4.13936232604,0.404761904762,2.28023584421,-0.661658083985,0.271906103089,0.599254615885
T2,QUARTERLY_DATA__V2_PARAMS,CNY,38,0.888166335706,-0.0569957752384,-2.16583945906,-11.4031347966,-0.189933689086,0.210526315789,2.15009687402,-0.645553815041,0.10769586723,-0.124092370318
T2,QUARTERLY_ALL6__LEGACY_PARAMS,Si,38,2.00740667189,0.486646621619,18.4925716215,-7.09884454728,2.60501149143,0.342105263158,2.83455245031,-0.734264409303,0.0624256363037,0.618301410165
T2,QUARTERLY_ALL6__LEGACY_PARAMS,CNY,37,0.979277961168,-0.010770632405,-0.398513398985,-9.63580873652,-0.0413575455763,0.243243243243,2.09254071108,-0.686834992811,0.0281224749773,-0.0272254086052
T2,QUARTERLY_ALL6__LEGACY_PARAMS,GD,53,2.16118233501,0.562091619694,29.7908558438,-7.62448334015,3.9072622386,0.490566037736,2.1325568661,-0.950208247219,0.351560012616,1.09543835763
