scope,hour,trades,win_rate,PF,expectancy_R,net_R,max_drawdown_R,average_holding_minutes
COMBINED,0,0,,,,0,0,
COMBINED,1,0,,,,0,0,
COMBINED,2,0,,,,0,0,
COMBINED,3,0,,,,0,0,
COMBINED,4,0,,,,0,0,
COMBINED,5,0,,,,0,0,
COMBINED,6,0,,,,0,0,
COMBINED,7,0,,,,0,0,
COMBINED,8,0,,,,0,0,
COMBINED,9,45,0.311111111111,1.34467706693,0.214075245639,9.63338605374,-19.0273690779,49.6666666667
COMBINED,10,109,0.366972477064,1.59142711275,0.291026257444,31.7218620614,-7.44500460776,74.0366972477
COMBINED,11,102,0.294117647059,1.94994610462,0.516617557397,52.6949908545,-7.11497507982,77.6470588235
COMBINED,12,65,0.307692307692,0.989176987432,-0.0061076534629,-0.396997475088,-11.6886813623,84.8461538462
COMBINED,13,53,0.301886792453,1.01086712282,0.00665922189505,0.352938760438,-13.1047272605,75.8490566038
COMBINED,14,48,0.25,0.653678765394,-0.223688169579,-10.7370321398,-25.8020381188,61.4583333333
COMBINED,15,69,0.304347826087,1.61801737321,0.31466499161,21.7118844211,-12.9779090213,76.5217391304
COMBINED,16,90,0.255555555556,0.938264454999,-0.0346005436326,-3.11404892694,-16.1229607099,88.6666666667
COMBINED,17,96,0.375,1.05462894353,0.0279302105948,2.6813002171,-21.896037779,88.0208333333
COMBINED,18,56,0.375,0.668159006953,-0.159335761823,-8.92280266212,-12.2386252726,112.142857143
COMBINED,19,37,0.189189189189,0.528860093685,-0.252964828206,-9.35969864362,-14.022038235,98.2432432432
COMBINED,20,8,0.125,0.152538489723,-0.612873133339,-4.90298506671,-4.90298506671,517.5
COMBINED,21,7,0.142857142857,1.10303017894,0.0655193965457,0.45863577582,-3.35271834647,231.428571429
COMBINED,22,18,0.166666666667,0.559376513774,-0.380073442278,-6.84132196101,-6.84132196101,433.055555556
COMBINED,23,27,0.222222222222,0.300176430342,-0.900759511319,-24.3205068056,-26.3160230633,912.592592593
USDRUBF,0,0,,,,0,0,
USDRUBF,1,0,,,,0,0,
USDRUBF,2,0,,,,0,0,
USDRUBF,3,0,,,,0,0,
USDRUBF,4,0,,,,0,0,
USDRUBF,5,0,,,,0,0,
USDRUBF,6,0,,,,0,0,
USDRUBF,7,0,,,,0,0,
USDRUBF,8,0,,,,0,0,
USDRUBF,9,24,0.25,0.761504586262,-0.159098520547,-3.81836449313,-12.8075502474,42.7083333333
USDRUBF,10,62,0.403225806452,1.90967999092,0.390129648288,24.1880381938,-4.43082335136,75.564516129
USDRUBF,11,59,0.406779661017,2.93996795107,0.90070429201,53.1415532286,-7.41011057871,88.2203389831
USDRUBF,12,36,0.333333333333,1.5428461423,0.2811408748,10.1210714928,-6.39535590056,96.6666666667
USDRUBF,13,26,0.269230769231,1.11280695346,0.0643946688815,1.67426139092,-6.99991963026,73.0769230769
USDRUBF,14,26,0.269230769231,0.782497488336,-0.121899825684,-3.16939546779,-13.4158921123,66.5384615385
USDRUBF,15,36,0.166666666667,1.0837509553,0.0442103065584,1.5915710361,-10.199208254,60.6944444444
USDRUBF,16,58,0.275862068966,0.952329493226,-0.0246515690046,-1.42979100227,-14.0527862263,79.7413793103
USDRUBF,17,58,0.413793103448,1.16760708311,0.0810545538354,4.70116412245,-10.003480197,81.724137931
USDRUBF,18,27,0.37037037037,0.756418122637,-0.109560672673,-2.95813816217,-4.38924640046,103.148148148
USDRUBF,19,22,0.318181818182,1.12492869968,0.053035578968,1.1667827373,-4.44942478108,101.818181818
USDRUBF,20,2,0,0,-0.784885619989,-1.56977123998,-1.56977123998,57.5
USDRUBF,21,2,0,0,-0.893640494513,-1.78728098903,-1.78728098903,42.5
USDRUBF,22,6,0.333333333333,2.270061409,0.717268547056,4.30361128234,-2.01512344684,433.333333333
USDRUBF,23,12,0.333333333333,0.47686607419,-0.612639454633,-7.35167345559,-10.2220430313,831.25
CNYRUBF,0,0,,,,0,0,
CNYRUBF,1,0,,,,0,0,
CNYRUBF,2,0,,,,0,0,
CNYRUBF,3,0,,,,0,0,
CNYRUBF,4,0,,,,0,0,
CNYRUBF,5,0,,,,0,0,
CNYRUBF,6,0,,,,0,0,
CNYRUBF,7,0,,,,0,0,
CNYRUBF,8,0,,,,0,0,
