trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-H1-000001,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-15 19:00:00+03:00,57.6223585128,58.2527913333,0.630432820541,2020-01-16 12:00:00+03:00,58.2527913333,ATR_TRAILING_STOP,7,-1000,-1.00317242367,0.630432820541,0.0452010970448,1,0.0716985150076,-0.630432820541,-1.00317242367,1586.21183323,3.17242366646,-1003.17242367,0.001,630.432820541,0.00317242366646,T3_MTF_Trend_v1.0,0.630432820541,-1.00634484733
T3-BR-H1-000002,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-22 18:00:00+03:00,57.3059508334,57.8542608496,0.54831001621,2020-01-24 11:00:00+03:00,56.3333328931,ATR_TRAILING_STOP,21,1756.0520088,1.77019917871,0.0813619746807,1.93460695352,0.148386810883,3.52830861433,0.972617940376,1.77019917871,1805.49004486,3.61098008972,1752.44102871,0.001,548.31001621,0.00364757152135,T3_MTF_Trend_v1.0,0.54831001621,1.76655160719
T3-BR-H1-000003,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-24 18:00:00+03:00,55.2719014664,55.9833627341,0.711461267713,2020-01-28 19:00:00+03:00,54.0573253887,ATR_TRAILING_STOP,29,1719.94818341,1.70434587625,0.108482632908,2.39565814338,0.152478620876,3.36723621101,1.21457607773,1.70434587625,1416.08929646,2.83217859291,1717.11600482,0.001,711.461267713,0.00281111578488,T3_MTF_Trend_v1.0,0.711461267713,1.70153476046
T3-BR-H1-000004,T3_MTF_Trend_v1.0,BR,SHORT,2020-01-30 11:00:00+03:00,53.1112890277,53.9353010883,0.824012060642,2020-01-31 11:00:00+03:00,53.4347234,ATR_TRAILING_STOP,14,-402.192545171,-0.394938846023,0.334488118132,0.931142599124,0.405926240777,1.13001088649,-0.323434372339,-0.394938846023,1243.50588425,2.48701176849,-404.679556939,0.001,824.012060642,0.00242714894056,T3_MTF_Trend_v1.0,0.824012060642,-0.397365994963
T3-BR-H1-000005,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-03 20:00:00+03:00,50.9090018981,51.6389383148,0.729936416639,2020-02-03 22:00:00+03:00,51.6389383148,ATR_TRAILING_STOP,2,-1020.61705053,-1.00273996468,0.729936416639,0.0465943638094,1,0.0638334555548,-0.729936416639,-1.00273996468,1398.22733496,2.79645466992,-1023.4135052,0.001,729.936416639,0.00273996467967,T3_MTF_Trend_v1.0,0.729936416639,-1.00547992936
T3-BR-H1-000006,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-04 00:00:00+03:00,50.4803337511,51.2928129669,0.812479215871,2020-02-04 12:00:00+03:00,51.2928129669,ATR_TRAILING_STOP,2,-1010.38291548,-1.00246160143,0.812479215871,0,1,0,-0.812479215871,-1.00246160143,1243.58001502,2.48716003004,-1012.87007551,0.001,812.479215871,0.00246160143045,T3_MTF_Trend_v1.0,0.812479215871,-1.00492320286
T3-BR-H1-000007,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-04 23:00:00+03:00,50.4616960055,51.4404666399,0.978770634368,2020-02-05 12:00:00+03:00,51.4404666399,ATR_TRAILING_STOP,3,-1000.25421472,-1.00204337965,0.978770634368,0.0559132365712,1,0.0571259849938,-0.978770634368,-1.00204337965,1021.94955549,2.04389911099,-1002.29811383,0.001,978.770634368,0.0020433796538,T3_MTF_Trend_v1.0,0.978770634368,-1.00408675931
T3-BR-H1-000008,T3_MTF_Trend_v1.0,BR,LONG,2020-02-12 18:00:00+03:00,52.1111364844,51.3370846722,0.774051812242,2020-02-13 14:00:00+03:00,51.3370846722,ATR_TRAILING_STOP,10,-990.231233584,-1.00258380637,0.774051812242,0.260928437332,1,0.337094278711,-0.774051812242,-1.00258380637,1279.28288252,2.55856576504,-992.789799349,0.001,774.051812242,0.00258380636589,T3_MTF_Trend_v1.0,0.774051812242,-1.00516761273
T3-BR-H1-000009,T3_MTF_Trend_v1.0,BR,LONG,2020-02-14 14:00:00+03:00,53.2666767069,52.5310254024,0.735651304442,2020-02-18 11:00:00+03:00,53.0737005104,ATR_TRAILING_STOP,25,-257.153365921,-0.265038878181,0.419349274284,0.493900256379,0.570038103314,0.67137821057,-0.192976196462,-0.265038878181,1332.56521082,2.66513042163,-259.818496342,0.001,735.651304442,0.00271867933615,T3_MTF_Trend_v1.0,0.735651304442,-0.267757557517
T3-BR-H1-000010,T3_MTF_Trend_v1.0,BR,LONG,2020-02-18 23:00:00+03:00,53.769895836,53.1456192469,0.624276589136,2020-02-21 11:00:00+03:00,54.8592570101,ATR_TRAILING_STOP,30,1706.0931794,1.74179393077,0.0652321093331,2.0781086259,0.104492320341,3.32882677656,1.08936117408,1.74179393077,1566.14098245,3.13228196489,1702.96089744,0.001,624.276589136,0.00320370815566,T3_MTF_Trend_v1.0,0.624276589136,1.73859022261
T3-BR-H1-000011,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-25 12:00:00+03:00,52.595717868,53.4882536911,0.892535823056,2020-02-26 19:00:00+03:00,51.1916033548,ATR_TRAILING_STOP,21,1564.89126453,1.57093359955,0.167739709714,2.63724099161,0.187936108984,2.95477326902,1.40411451324,1.57093359955,1114.50401643,2.22900803285,1562.6622565,0.001,892.535823056,0.00224080641733,T3_MTF_Trend_v1.0,0.892535823056,1.56869279314
T3-BR-H1-000012,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-26 22:00:00+03:00,49.4738954928,50.535716733,1.06182124022,2020-02-27 21:00:00+03:00,49.0216489272,ATR_TRAILING_STOP,13,430.328993041,0.424032359251,0.475262510856,1.97560102552,0.44759182888,1.86057779848,0.452246565596,0.424032359251,951.536232174,1.90307246435,428.425920576,0.001,1061.82124022,0.00188355621854,T3_MTF_Trend_v1.0,1.06182124022,0.422148803033
T3-BR-H1-000013,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-28 11:00:00+03:00,47.4051057397,48.7120718622,1.30696612258,2020-03-02 11:00:00+03:00,48.0067867813,ATR_TRAILING_STOP,14,-467.107016669,-0.461894942202,0.601681041652,0.792104184759,0.460364680656,0.606063287389,-0.601681041652,-0.461894942202,776.33660417,1.55267320834,-468.659689878,0.001,1306.96612258,0.00153026154652,T3_MTF_Trend_v1.0,1.30696612258,-0.463425203749
T3-BR-H1-000014,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-02 13:00:00+03:00,46.4845074881,47.8981376806,1.41363019243,2020-03-02 20:00:00+03:00,47.6408476356,ATR_TRAILING_STOP,7,-826.139818383,-0.819408183048,1.15634014748,0.447405395191,0.817993385874,0.316493944163,-1.15634014748,-0.819408183048,714.443600511,1.42888720102,-827.568705584,0.001,1413.63019243,0.00141479717305,T3_MTF_Trend_v1.0,1.41363019243,-0.820822980221
T3-BR-H1-000015,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-06 14:00:00+03:00,43.982689564,45.201846629,1.21915706502,2020-03-13 13:00:00+03:00,32.0108432344,ATR_TRAILING_STOP,55,9836.30376267,9.81813309627,0.5387126187,14.3078419238,0.441873023712,11.7358479349,11.9718463296,9.81813309627,821.619614207,1.64323922841,9834.66052344,0.001,1219.15706502,0.00164047771808,T3_MTF_Trend_v1.0,1.21915706502,9.81649261855
T3-BR-H1-000016,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-16 11:00:00+03:00,29.3461416356,31.550594365,2.20445272935,2020-03-19 12:00:00+03:00,24.5134648959,ATR_TRAILING_STOP,43,2411.52334214,2.19132697897,0.200875891718,6.92108754194,0.0911227938997,3.13959444436,4.83267673969,2.19132697897,499.00365202,0.998007304039,2410.52533483,0.001,2204.45272935,0.000907254654804,T3_MTF_Trend_v1.0,2.20445272935,2.19041972431
T3-BR-H1-000017,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-23 12:00:00+03:00,23.2742112723,25.2762990799,2.00208780757,2020-03-23 21:00:00+03:00,25.2762990799,ATR_TRAILING_STOP,9,-1124.135216,-1.00099895718,2.00208780757,0.32870600463,1,0.164181612509,-2.00208780757,-1.00099895718,561.481475363,1.12296295073,-1125.25817895,0.001,2002.08780757,0.000998957184814,T3_MTF_Trend_v1.0,2.00208780757,-1.00199791437
T3-BR-H1-000018,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-30 11:00:00+03:00,20.9002234611,22.1262623969,1.22603893587,2020-03-31 12:00:00+03:00,21.4475407294,ATR_TRAILING_STOP,15,-496.803050462,-0.448042270319,0.547317268328,1.03177162564,0.446411000756,0.841548824803,-0.547317268328,-0.448042270319,907.70578458,1.81541156916,-498.618462031,0.001,1226.03893587,0.0016312695637,T3_MTF_Trend_v1.0,1.22603893587,-0.449673539883
T3-BR-H1-000019,T3_MTF_Trend_v1.0,BR,LONG,2020-04-02 18:00:00+03:00,25.1222030971,23.7151906471,1.40701245002,2020-04-02 19:00:00+03:00,23.7151906471,ATR_TRAILING_STOP,1,-1107.89644959,-1.00142145153,1.40701245002,0,1,0,-1.40701245002,-1.00142145153,787.410551749,1.5748211035,-1109.47127069,0.001,1407.01245002,0.00142145153013,T3_MTF_Trend_v1.0,1.40701245002,-1.00284290306
T3-BR-H1-000020,T3_MTF_Trend_v1.0,BR,LONG,2020-04-03 11:00:00+03:00,25.7541565889,24.035095823,1.71906076591,2020-04-06 19:00:00+03:00,26.6796358484,ATR_TRAILING_STOP,22,590.477823345,0.537199892987,0.599124739003,3.25004652938,0.348518650931,1.8905943256,0.925479259482,0.537199892987,638.023831755,1.27604766351,589.201775681,0.001,1719.06076591,0.00116342600545,T3_MTF_Trend_v1.0,1.71906076591,0.536036466981
T3-BR-H1-000021,T3_MTF_Trend_v1.0,BR,LONG,2020-04-09 11:00:00+03:00,27.8634039577,26.8042830811,1.05912087666,2020-04-09 19:00:00+03:00,27.9204405185,ATR_TRAILING_STOP,8,59.3830796416,0.051964381028,0.804304444141,2.24056238011,0.759407601028,2.11549260286,0.0570365607894,0.051964381028,1041.14060911,2.08228121821,57.3007984234,0.001,1059.12087666,0.00188835858501,T3_MTF_Trend_v1.0,1.05912087666,0.050076022443
T3-BR-H1-000022,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-15 11:00:00+03:00,23.7844314196,24.7511271146,0.966695694985,2020-04-16 15:00:00+03:00,23.6799038712,ATR_TRAILING_STOP,18,119.294800364,0.106059796219,0.00820718820551,1.43625793597,0.00848993974846,1.48573945598,0.104527548416,0.106059796219,1141.27617238,2.28255234475,117.012248019,0.001,966.695694985,0.00206890338953,T3_MTF_Trend_v1.0,0.966695694985,0.103990892829
T3-BR-H1-000023,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-20 22:00:00+03:00,21.3468965225,22.3425530466,0.995656524045,2020-04-21 14:00:00+03:00,18.0269390761,ATR_TRAILING_STOP,6,3682.67908893,3.33243178379,0.492431292331,5.71220299104,0.494579486438,5.73712204268,3.31995744647,3.33243178379,1109.25490712,2.21850981424,3680.46057911,0.001,995.656524045,0.00200872484808,T3_MTF_Trend_v1.0,0.995656524045,3.33042305894
T3-BR-H1-000024,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-21 21:00:00+03:00,14.6908668879,16.6740354972,1.98316860936,2020-04-21 22:00:00+03:00,16.6740354972,ATR_TRAILING_STOP,1,-1141.2414909,-1.00100848712,1.98316860936,0,1,0,-1.98316860936,-1.00100848712,575.463672383,1.15092734477,-1142.39241824,0.001,1983.16860936,0.00100848712034,T3_MTF_Trend_v1.0,1.98316860936,-1.00201697424
T3-BR-H1-000025,T3_MTF_Trend_v1.0,BR,LONG,2020-04-30 11:00:00+03:00,20.0419535979,18.7870988251,1.25485477278,2020-05-06 16:00:00+03:00,24.2102995467,ATR_TRAILING_STOP,47,3753.00041033,3.32018177658,0.196972516932,5.50299085239,0.156968376903,4.38536073796,4.16834594885,3.32018177658,900.357229554,1.80071445911,3751.19969587,0.001,1254.85477278,0.00159380993194,T3_MTF_Trend_v1.0,1.25485477278,3.31858796665
T3-BR-H1-000026,T3_MTF_Trend_v1.0,BR,LONG,2020-05-15 11:00:00+03:00,25.8567606736,25.0154895694,0.841271104194,2020-05-15 18:00:00+03:00,25.0154895694,ATR_TRAILING_STOP,7,-1167.32956367,-1.00237735492,0.841271104194,0.11193402889,1,0.133053457241,-0.841271104194,-1.00237735492,1387.57834169,2.77515668339,-1170.10472036,0.001,841.271104194,0.00237735492165,T3_MTF_Trend_v1.0,0.841271104194,-1.00475470984
T3-BR-H1-000027,T3_MTF_Trend_v1.0,BR,LONG,2020-05-15 21:00:00+03:00,26.0806287314,25.1410057207,0.939623010644,2020-05-19 20:00:00+03:00,27.3689535534,ATR_TRAILING_STOP,27,1584.49174399,1.36897969448,0.22386805778,2.48653449891,0.238253060264,2.6463107765,1.28832482204,1.36897969448,1229.88528737,2.45977057475,1582.03197341,0.001,939.623010644,0.00212851322003,T3_MTF_Trend_v1.0,0.939623010644,1.36685118126
T3-BR-H1-000028,T3_MTF_Trend_v1.0,BR,LONG,2020-05-21 12:00:00+03:00,29.1987909647,28.4399028157,0.758888149012,2020-05-22 11:00:00+03:00,28.5485518199,ATR_TRAILING_STOP,13,-1003.73406862,-0.859466768129,0.650239144803,0.375778525559,0.856831333641,0.495169842945,-0.650239144803,-0.859466768129,1543.63833159,3.08727666318,-1006.82134528,0.001,758.888149012,0.00263543448742,T3_MTF_Trend_v1.0,0.758888149012,-0.862102202616
T3-BR-H1-000029,T3_MTF_Trend_v1.0,BR,SHORT,2020-05-27 18:00:00+03:00,27.4718088047,28.2431659382,0.771357133521,2020-05-27 20:00:00+03:00,28.2431659382,ATR_TRAILING_STOP,2,-1161.38062275,-1.0025928327,0.771357133521,0.0719575900007,1,0.0932869962221,-0.771357133521,-1.0025928327,1505.63282853,3.01126565706,-1164.39188841,0.001,771.357133521,0.00259283270107,T3_MTF_Trend_v1.0,0.771357133521,-1.0051856654
T3-BR-H1-000030,T3_MTF_Trend_v1.0,BR,SHORT,2020-05-28 00:00:00+03:00,27.2239548836,28.0720048021,0.84804991853,2020-05-28 20:00:00+03:00,28.0720048021,ATR_TRAILING_STOP,10,-1149.73670387,-1.00235835174,0.84804991853,0.343797374448,1,0.405397567921,-0.84804991853,-1.00235835174,1355.74177739,2.71148355478,-1152.44818742,0.001,848.04991853,0.00235835173885,T3_MTF_Trend_v1.0,0.84804991853,-1.00471670348
T3-BR-H1-000031,T3_MTF_Trend_v1.0,BR,LONG,2020-06-03 11:00:00+03:00,30.0856033977,29.56113206,0.524471337634,2020-06-03 14:00:00+03:00,29.56113206,ATR_TRAILING_STOP,3,-1138.21222199,-1.00381336378,0.524471337634,0.0448481044437,1,0.0855110684333,-0.524471337634,-1.00381336378,2170.20862785,4.34041725569,-1142.55263925,0.001,524.471337634,0.00381336377508,T3_MTF_Trend_v1.0,0.524471337634,-1.00762672755
T3-BR-H1-000032,T3_MTF_Trend_v1.0,BR,LONG,2020-06-05 16:00:00+03:00,31.5282174239,30.8361467325,0.692070691424,2020-06-08 16:00:00+03:00,31.2100550668,ATR_TRAILING_STOP,14,-518.012271677,-0.462615107202,0.318162357104,0.657772198508,0.459725229008,0.950440766614,-0.318162357104,-0.462615107202,1628.13815057,3.25627630114,-521.268547978,0.001,692.070691424,0.00288987819421,T3_MTF_Trend_v1.0,0.692070691424,-0.465504985396
T3-BR-H1-000033,T3_MTF_Trend_v1.0,BR,SHORT,2020-06-11 20:00:00+03:00,28.6728881077,29.5436488543,0.870760746582,2020-06-15 20:00:00+03:00,29.2893002958,ATR_TRAILING_STOP,14,-793.963086275,-0.710197595136,0.616412188161,0.7175696711,0.70790075297,0.824072139123,-0.616412188161,-0.710197595136,1288.03923985,2.5760784797,-796.539164754,0.001,870.760746582,0.00229684216687,T3_MTF_Trend_v1.0,0.870760746582,-0.712494437303
T3-BR-H1-000034,T3_MTF_Trend_v1.0,BR,SHORT,2020-06-25 11:00:00+03:00,29.6072236169,30.5006311918,0.893407574862,2020-06-25 18:00:00+03:00,30.5006311918,ATR_TRAILING_STOP,7,-1113.60861847,-1.00223861993,0.893407574862,0.0747468407395,1,0.0836648835791,-0.893407574862,-1.00223861993,1246.47322208,2.49294644417,-1116.10156492,0.001,893.407574862,0.00223861992698,T3_MTF_Trend_v1.0,0.893407574862,-1.00447723985
T3-BR-H1-000035,T3_MTF_Trend_v1.0,BR,SHORT,2020-07-10 11:00:00+03:00,30.3095889612,30.7959469175,0.486357956288,2020-07-10 17:00:00+03:00,30.672061032,ATR_TRAILING_STOP,6,-821.630365805,-0.749390579679,0.362472070794,0.383390982087,0.745278382121,0.788289730086,-0.362472070794,-0.749390579679,2266.74116989,4.53348233979,-826.163848145,0.001,486.357956288,0.00411219755767,T3_MTF_Trend_v1.0,0.486357956288,-0.753502777237
T3-BR-H1-000036,T3_MTF_Trend_v1.0,BR,LONG,2020-07-21 11:00:00+03:00,31.6044377498,31.2400480946,0.364389655187,2020-07-22 11:00:00+03:00,31.8338426313,ATR_TRAILING_STOP,14,688.854905545,0.624070629553,0.0217013763446,0.875288845897,0.059555412827,2.40206831735,0.229404881515,0.624070629553,3002.79096501,6.00558193003,682.849323615,0.001,364.389655187,0.00548863001879,T3_MTF_Trend_v1.0,0.364389655187,0.618581999534
T3-BR-H1-000037,T3_MTF_Trend_v1.0,BR,SHORT,2020-07-27 18:00:00+03:00,30.7436164881,31.2727607935,0.529144305342,2020-07-27 21:00:00+03:00,31.2727607935,ATR_TRAILING_STOP,3,-1101.01445758,-1.00377968728,0.529144305342,0.0723379211485,1,0.136707360201,-0.529144305342,-1.00377968728,2080.74517001,4.16149034001,-1105.17594792,0.001,529.144305342,0.00377968727965,T3_MTF_Trend_v1.0,0.529144305342,-1.00755937456
T3-BR-H1-000038,T3_MTF_Trend_v1.0,BR,SHORT,2020-07-30 17:00:00+03:00,30.7942530329,31.230693104,0.436440071093,2020-07-30 19:00:00+03:00,30.7314758345,ATR_TRAILING_STOP,2,156.779382026,0.139256687249,0,0.853587469553,0,1.95579536823,0.062777198483,0.139256687249,2497.39373236,4.99478746472,151.784594562,0.001,436.440071093,0.00458253064387,T3_MTF_Trend_v1.0,0.436440071093,0.134674156605
