trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-H1-000001,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-25 14:00:00+03:00,52.3068328124,53.1825383129,0.875705500515,2020-02-26 19:00:00+03:00,51.1916033548,ATR_TRAILING_STOP,19,1273.52112893,1.2712372561,0.428668147046,2.34835593599,0.489511767134,2.68167315908,1.11522945763,1.2712372561,1141.93641517,2.28387283033,1271.2372561,0.001,875.705500515,0.00228387283033,T3_MTF_Trend_v1.0,0.875705500515,1.26895338327
T3-BR-H1-000002,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-26 22:00:00+03:00,49.4738954928,50.535716733,1.06182124022,2020-02-27 21:00:00+03:00,49.0216489272,ATR_TRAILING_STOP,13,431.330317267,0.424032359251,0.475262510856,1.97560102552,0.44759182888,1.86057779848,0.452246565596,0.424032359251,953.750343463,1.90750068693,429.42281658,0.001,1061.82124022,0.00188355621854,T3_MTF_Trend_v1.0,1.06182124022,0.422148803033
T3-BR-H1-000003,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-28 11:00:00+03:00,47.4051057397,48.7120718622,1.30696612258,2020-03-02 11:00:00+03:00,48.0067867813,ATR_TRAILING_STOP,14,-468.193918969,-0.461894942202,0.601681041652,0.792104184759,0.460364680656,0.606063287389,-0.601681041652,-0.461894942202,778.143046826,1.55628609365,-469.750205062,0.001,1306.96612258,0.00153026154652,T3_MTF_Trend_v1.0,1.30696612258,-0.463425203749
T3-BR-H1-000004,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-02 13:00:00+03:00,46.4845074881,47.8981376806,1.41363019243,2020-03-02 20:00:00+03:00,47.6408476356,ATR_TRAILING_STOP,7,-828.062147178,-0.819408183048,1.15634014748,0.447405395191,0.817993385874,0.316493944163,-1.15634014748,-0.819408183048,716.106025532,1.43221205106,-829.494359229,0.001,1413.63019243,0.00141479717305,T3_MTF_Trend_v1.0,1.41363019243,-0.820822980221
T3-BR-H1-000005,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-05 13:00:00+03:00,46.5575532669,47.6347769301,1.07722366319,2020-03-13 13:00:00+03:00,32.0108432344,ATR_TRAILING_STOP,70,13558.0968759,13.5020335419,0.766980677471,16.8827056267,0.711997613569,15.6724236606,14.5467100325,13.5020335419,932.038711544,1.86407742309,13556.2327985,0.001,1077.22366319,0.00185662464384,T3_MTF_Trend_v1.0,1.07722366319,13.5001769173
T3-BR-H1-000006,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-16 11:00:00+03:00,29.3461416356,31.550594365,2.20445272935,2020-03-19 12:00:00+03:00,24.5134648959,ATR_TRAILING_STOP,43,2498.21857802,2.19132697897,0.200875891718,6.92108754194,0.0911227938997,3.13959444436,4.83267673969,2.19132697897,516.943034385,1.03388606877,2497.18469195,0.001,2204.45272935,0.000907254654804,T3_MTF_Trend_v1.0,2.20445272935,2.19041972431
T3-BR-H1-000007,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-23 12:00:00+03:00,23.2742112723,25.2762990799,2.00208780757,2020-03-23 21:00:00+03:00,25.2762990799,ATR_TRAILING_STOP,9,-1164.54832999,-1.00099895718,2.00208780757,0.32870600463,1,0.164181612509,-2.00208780757,-1.00099895718,581.666960653,1.16333392131,-1165.71166391,0.001,2002.08780757,0.000998957184814,T3_MTF_Trend_v1.0,2.00208780757,-1.00199791437
T3-BR-H1-000008,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-21 13:00:00+03:00,17.612625889,19.2074562521,1.59483036305,2020-04-22 16:00:00+03:00,16.819892398,ATR_TRAILING_STOP,17,573.061246836,0.495810406771,0.672989432852,4.0133150325,0.421981828566,2.51645261182,0.792733491033,0.495810406771,722.892691324,1.44578538265,571.615461453,0.001,1594.83036305,0.00125405187056,T3_MTF_Trend_v1.0,1.59483036305,0.4945563549
T3-BR-H1-000009,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-27 11:00:00+03:00,16.7672855039,18.040582078,1.27329657411,2020-04-27 20:00:00+03:00,17.4020839805,ATR_TRAILING_STOP,9,-577.620490895,-0.500117953331,0.634798476626,1.07514165492,0.498547227358,0.844376460901,-0.634798476626,-0.500117953331,909.927342556,1.81985468511,-579.44034558,0.001,1273.29657411,0.00157072597278,T3_MTF_Trend_v1.0,1.27329657411,-0.501688679304
T3-BR-H1-000010,T3_MTF_Trend_v1.0,BR,LONG,2020-06-16 11:00:00+03:00,29.8613628754,29.0611402871,0.800222588315,2020-06-19 20:00:00+03:00,31.1719847413,ATR_TRAILING_STOP,51,1888.1020113,1.63532232772,0.164443049627,2.24987990626,0.205496635597,2.81156760521,1.31062186582,1.63532232772,1440.61537545,2.8812307509,1885.22078055,0.001,800.222588315,0.002499304605,T3_MTF_Trend_v1.0,0.800222588315,1.63282302312
