trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-M30-IMOEXF-000001,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2023-12-06 11:30:00+03:00,3114.5,3130.14336293,15.6433629298,2023-12-07 16:30:00+03:00,3080.06913501,ATR_TRAILING_STOP,40,2200.98869671,2.20086084697,7,64.5,0.447474116111,4.1231543556,34.430864987,2.20086084697,63.9248737302,0.12784974746,2200.86084697,0.001,15643.3629298,0.00012784974746,T3_MTF_Trend_v1.0,15.6433629298,2.20073299722
T3-M30-IMOEXF-000002,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2023-12-11 19:00:00+03:00,3025.5,3045.80189525,20.3018952489,2023-12-12 10:30:00+03:00,3040.05139073,ATR_TRAILING_STOP,14,-732.525038036,-0.716848872962,14.5513907282,10,0.716750359992,0.492564850591,-14.5513907282,-0.716848872962,50.3405517534,0.100681103507,-732.625719139,0.001,20301.8952489,9.85129701182e-05,T3_MTF_Trend_v1.0,20.3018952489,-0.716947385933
T3-M30-IMOEXF-000003,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2023-12-13 09:30:00+03:00,3015.5,3031.7427037,16.2427037042,2023-12-13 12:30:00+03:00,3031.7427037,ATR_TRAILING_STOP,6,-1014.68235128,-1.00012313221,16.2427037042,9.5,1,0.584877996484,-16.2427037042,-1.00012313221,62.4700400719,0.124940080144,-1014.80729136,0.001,16242.7037042,0.000123132209786,T3_MTF_Trend_v1.0,16.2427037042,-1.00024626442
T3-M30-IMOEXF-000004,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2023-12-14 19:00:00+03:00,3012,3031.91509477,19.9150947731,2023-12-14 22:30:00+03:00,3010.93058796,ATR_TRAILING_STOP,7,53.9420508052,0.0535981402206,8,32,0.40170534417,1.60682137668,1.06941204215,0.0535981402206,50.4408485027,0.100881697005,53.8411691082,0.001,19915.0947731,0.000100426336043,T3_MTF_Trend_v1.0,19.9150947731,0.0534977138845
T3-M30-IMOEXF-000005,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-01-08 10:30:00+03:00,3151.5,3133.57943462,17.9205653787,2024-01-09 10:30:00+03:00,3154.54293874,ATR_TRAILING_STOP,31,170.662842397,0.169689888435,2.5,11.5,0.139504527182,0.641720825038,3.0429387398,0.169689888435,56.084876164,0.112169752328,170.550672644,0.001,17920.5653787,0.000111603621746,T3_MTF_Trend_v1.0,17.9205653787,0.169578284813
T3-M30-IMOEXF-000006,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-01-09 18:30:00+03:00,3160.5,3152.59235412,7.907645877,2024-01-10 09:30:00+03:00,3154.95431778,ATR_TRAILING_STOP,13,-706.059936649,-0.701559264016,5.54568222157,6,0.701306344243,0.758759318934,-5.54568222157,-0.701559264016,127.317056485,0.254634112969,-706.314570762,0.001,7907.645877,0.000252919772978,T3_MTF_Trend_v1.0,7.907645877,-0.701812183789
T3-M30-IMOEXF-000007,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-01-22 11:30:00+03:00,3177,3166.57828098,10.4217190168,2024-01-23 10:30:00+03:00,3175.84054765,ATR_TRAILING_STOP,28,-111.221762983,-0.111445371458,4,7,0.383813840455,0.671674220796,-1.15945234707,-0.111445371458,95.9261182784,0.191852236557,-111.413615219,0.001,10421.7190168,0.000191906920228,T3_MTF_Trend_v1.0,10.4217190168,-0.111637278378
T3-M30-IMOEXF-000008,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-01-31 09:30:00+03:00,3203.5,3196.88256785,6.6174321477,2024-02-01 09:30:00+03:00,3215.33154593,ATR_TRAILING_STOP,31,1785.4346402,1.78763388291,3,20.5,0.45334805602,3.0978783828,11.8315459251,1.78763388291,150.904594506,0.301809189013,1785.13283102,0.001,6617.4321477,0.000302232037346,T3_MTF_Trend_v1.0,6.6174321477,1.78733165087
T3-M30-IMOEXF-000009,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-02-01 10:30:00+03:00,3230,3221.51589077,8.48410923291,2024-02-01 19:30:00+03:00,3225.71362079,ATR_TRAILING_STOP,18,-513.536500046,-0.505460159745,4.5,6,0.530403354844,0.707204473125,-4.28637920816,-0.505460159745,119.806595522,0.239613191044,-513.776113237,0.001,8484.10923291,0.000235734824375,T3_MTF_Trend_v1.0,8.48410923291,-0.505695894569
T3-M30-IMOEXF-000010,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-02-12 09:30:00+03:00,3247,3241.72005139,5.27994861005,2024-02-12 10:30:00+03:00,3241.72005139,ATR_TRAILING_STOP,2,-1011.3144821,-1.00037879157,5.27994861005,0,1,0,-5.27994861005,-1.00037879157,191.538697967,0.383077395933,-1011.6975595,0.001,5279.94861005,0.000378791565545,T3_MTF_Trend_v1.0,5.27994861005,-1.00075758313
T3-M30-IMOEXF-000011,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-02-12 19:30:00+03:00,3252.5,3243.28051189,9.21948810809,2024-02-13 15:00:00+03:00,3251.40573208,ATR_TRAILING_STOP,21,-118.832879152,-0.118907677995,6.5,11,0.705028296994,1.1931248103,-1.09426792323,-0.118907677995,108.595780456,0.217191560913,-119.050070713,0.001,9219.48810809,0.00021693178369,T3_MTF_Trend_v1.0,9.21948810809,-0.119124609779
T3-M30-IMOEXF-000012,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-02-19 16:00:00+03:00,3255,3246.41404455,8.58595544754,2024-02-19 20:00:00+03:00,3246.41404455,ATR_TRAILING_STOP,8,-1000.0070058,-1.00023293855,8.58595544754,2.5,1,0.291173185707,-8.58595544754,-1.00023293855,116.470090243,0.232940180486,-1000.23994598,0.001,8585.95544754,0.000232938548566,T3_MTF_Trend_v1.0,8.58595544754,-1.0004658771
T3-M30-IMOEXF-000013,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-02-20 18:30:00+03:00,3212,3223.57960771,11.57960771,2024-02-21 14:30:00+03:00,3156,ATR_TRAILING_STOP,23,4787.74923499,4.83591511928,2.5,99.5,0.215896778424,8.59269178128,56,4.83591511928,85.4955220534,0.170991044107,4787.57824395,0.001,11579.60771,0.000172717422739,T3_MTF_Trend_v1.0,11.57960771,4.83574240185
T3-M30-IMOEXF-000014,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-03-06 14:00:00+03:00,3311,3300.71357382,10.2864261795,2024-03-07 00:00:00+03:00,3311.34752483,ATR_TRAILING_STOP,20,35.0645794539,0.0335903671771,4,8.5,0.388861975015,0.826331696907,0.347524832309,0.0335903671771,100.898054452,0.201796108905,34.862783345,0.001,10286.4261795,0.000194430987507,T3_MTF_Trend_v1.0,10.2864261795,0.0333959361896
T3-M30-IMOEXF-000015,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-03-12 16:00:00+03:00,3330,3321.14729363,8.8527063747,2024-03-13 11:00:00+03:00,3338.14066472,ATR_TRAILING_STOP,20,954.722089352,0.919341992742,3,18.5,0.338879419809,2.08975642216,8.14066471967,0.919341992742,117.278148926,0.234556297852,954.487533054,0.001,8852.7063747,0.000225919613206,T3_MTF_Trend_v1.0,8.8527063747,0.919116073129
T3-M30-IMOEXF-000016,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-03-15 14:30:00+03:00,3315,3304.64401475,10.3559852487,2024-03-15 16:30:00+03:00,3304.64401475,ATR_TRAILING_STOP,4,-1047.77389194,-1.00019312503,10.3559852487,3.5,1,0.337968808948,-10.3559852487,-1.00019312503,101.175684088,0.202351368175,-1047.97624331,0.001,10355.9852487,0.000193125033685,T3_MTF_Trend_v1.0,10.3559852487,-1.00038625007
T3-M30-IMOEXF-000017,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-03-18 09:30:00+03:00,3326,3311.02134626,14.9786537432,2024-03-18 10:30:00+03:00,3311.02134626,ATR_TRAILING_STOP,2,-1037.29412951,-1.00013352335,14.9786537432,5,1,0.333808370614,-14.9786537432,-1.00013352335,69.2514926437,0.138502985287,-1037.43263249,0.001,14978.6537432,0.000133523348245,T3_MTF_Trend_v1.0,14.9786537432,-1.0002670467
T3-M30-IMOEXF-000018,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-03-20 15:30:00+03:00,3265,3278.22190948,13.2219094788,2024-03-20 17:30:00+03:00,3278.22190948,ATR_TRAILING_STOP,4,-1026.91980318,-1.00015126408,13.2219094788,0,1,0,-13.2219094788,-1.00015126408,77.6680406734,0.155336081347,-1027.07513927,0.001,13221.9094788,0.00015126408203,T3_MTF_Trend_v1.0,13.2219094788,-1.00030252816
T3-M30-IMOEXF-000019,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-04-10 12:30:00+03:00,3431,3417.28043304,13.7195669555,2024-04-11 12:00:00+03:00,3444.28384263,ATR_TRAILING_STOP,30,984.360953509,0.968094887343,5,28.5,0.364442989799,2.07732504186,13.2838426261,0.968094887343,74.1021240023,0.148204248005,984.212749261,0.001,13719.5669555,0.00014577719592,T3_MTF_Trend_v1.0,13.7195669555,0.967949110147
T3-M30-IMOEXF-000020,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-04-18 18:30:00+03:00,3460,3449.90470875,10.0952912463,2024-04-19 13:00:00+03:00,3457.16436585,ATR_TRAILING_STOP,19,-288.327832025,-0.281084921368,2.83563414615,9,0.280886809204,0.891504740224,-2.83563414615,-0.281084921368,101.680194681,0.203360389362,-288.531192414,0.001,10095.2912463,0.000198112164494,T3_MTF_Trend_v1.0,10.0952912463,-0.281283033533
