analysis,omitted_period,trades,PF,expectancy,net_R,max_DD,recovery_factor,win_rate,max_winning_streak,max_losing_streak
leave_one_quarter_out,2023Q2,22,2.08524566705,0.538156005665,11.8394321246,-5.18579878022,2.28304888531,0.409090909091,4,4
leave_one_quarter_out,2023Q3,19,2.41484015601,0.736860609783,14.0003515859,-5.18579878022,2.69974832793,0.368421052632,2,4
leave_one_quarter_out,2023Q4,23,2.71454538738,0.723343548336,16.6369016117,-3.50859617406,4.74175447569,0.478260869565,5,4
leave_one_quarter_out,2024Q2,19,2.96694689941,0.888160776157,16.875054747,-2.93541968853,5.74877071681,0.473684210526,4,4
leave_one_quarter_out,2024Q3,23,2.44062842117,0.675994321192,15.5478693874,-4.81350417062,3.23005212758,0.478260869565,4,4
leave_one_quarter_out,2024Q4,19,0.79579193102,-0.0934858515853,-1.77623118012,-5.18579878022,-0.342518338139,0.421052631579,4,4
leave_one_year_out,2023,14,2.86906827312,0.944809572259,13.2273340116,-3.50859617406,3.76997903305,0.357142857143,2,4
leave_one_year_out,2024,11,1.30123894856,0.127031058516,1.39734164368,-2.01222595642,0.694425811982,0.545454545455,4,2
leave_one_half_year_fold_out,2023-H1,22,2.08524566705,0.538156005665,11.8394321246,-5.18579878022,2.28304888531,0.409090909091,4,4
leave_one_half_year_fold_out,2023-H2,17,3.0312453186,0.941916326018,16.0125775423,-3.50859617406,4.56381320276,0.411764705882,3,4
leave_one_half_year_fold_out,2024-H1,19,2.96694689941,0.888160776157,16.875054747,-2.93541968853,5.74877071681,0.473684210526,4,4
leave_one_half_year_fold_out,2024-H2,17,0.890283870135,-0.0501786734122,-0.853037448007,-4.81350417062,-0.177217556643,0.470588235294,4,4
