trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-M30-000001,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-04 18:00:00+03:00,1918.01526333,1926.33393572,8.31867239105,2020-02-05 10:30:00+03:00,1917.83531965,ATR_TRAILING_STOP,13,21.631297611,0.0213908746318,2.20969500384,10.6801925186,0.265630728073,1.28388185235,0.17994367822,0.0213908746318,120.211489645,0.240422979291,21.3908746318,0.001,8318.67239105,0.000240422979291,T3_MTF_Trend_v1.0,8.31867239105,0.0211504516525
T3-GD-M30-000002,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-05 13:00:00+03:00,1906.84402748,1915.55625904,8.71223155672,2020-02-05 15:30:00+03:00,1915.55625904,ATR_TRAILING_STOP,5,-1000.21390875,-1.00022956231,8.71223155672,0.368282500639,1,0.0422718907598,-8.71223155672,-1.00022956231,114.805707612,0.229611415224,-1000.44352016,0.001,8712.23155672,0.000229562309838,T3_MTF_Trend_v1.0,8.71223155672,-1.00045912462
T3-GD-M30-000003,T3_MTF_Trend_v1.0,GD,LONG,2020-02-18 19:30:00+03:00,1974.2397251,1966.68810017,7.551624931,2020-02-19 17:00:00+03:00,1973.94126902,ATR_TRAILING_STOP,23,-39.1351584424,-0.039786944276,5.89252001024,7.97945418053,0.780298288657,1.05665393256,-0.298456080322,-0.039786944276,131.125351509,0.262250703019,-39.3974091454,0.001,7551.624931,0.000264843661897,T3_MTF_Trend_v1.0,7.551624931,-0.0400517879379
T3-GD-M30-000004,T3_MTF_Trend_v1.0,GD,LONG,2020-02-20 00:00:00+03:00,1982.83298345,1976.11844592,6.71453752593,2020-02-20 10:30:00+03:00,1976.11844592,ATR_TRAILING_STOP,1,-989.815499453,-1.00029786117,6.71453752593,0,1,0,-6.71453752593,-1.00029786117,147.413801119,0.294827602238,-990.110327055,0.001,6714.53752593,0.000297861169481,T3_MTF_Trend_v1.0,6.71453752593,-1.00059572234
T3-GD-M30-000005,T3_MTF_Trend_v1.0,GD,LONG,2020-02-20 14:30:00+03:00,1982.95574428,1976.50813209,6.44761219347,2020-02-25 10:30:00+03:00,2015.58250012,ATR_TRAILING_STOP,48,4958.64620704,5.05997489618,0,45.6670300793,0,7.08278176618,32.6267558392,5.05997489618,151.980976333,0.303961952667,4958.34224509,0.001,6447.61219347,0.000310192353384,T3_MTF_Trend_v1.0,6.44761219347,5.05966470382
T3-GD-M30-000006,T3_MTF_Trend_v1.0,GD,LONG,2020-02-25 12:00:00+03:00,2033.9014902,2022.16935102,11.7321391802,2020-02-25 15:00:00+03:00,2022.16935102,ATR_TRAILING_STOP,6,-1029.49781863,-1.0001704719,11.7321391802,4.17386834059,1,0.355763623024,-11.7321391802,-1.0001704719,87.7502220881,0.175500444176,-1029.67331908,0.001,11732.1391802,0.000170471895131,T3_MTF_Trend_v1.0,11.7321391802,-1.00034094379
T3-GD-M30-000007,T3_MTF_Trend_v1.0,GD,LONG,2020-02-27 15:30:00+03:00,2031.3235127,2019.99568234,11.3278303563,2020-02-27 19:30:00+03:00,2024.35030734,ATR_TRAILING_STOP,8,-627.401563028,-0.615758282032,6.97320535933,10.9257141857,0.615581725716,0.964501925084,-6.97320535933,-0.615758282032,89.9731946355,0.179946389271,-627.581509417,0.001,11327.8303563,0.000176556316355,T3_MTF_Trend_v1.0,11.3278303563,-0.615934838348
T3-GD-M30-000008,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-28 21:30:00+03:00,1927.46784752,1951.39807773,23.9302302107,2020-02-28 23:00:00+03:00,1951.39807773,ATR_TRAILING_STOP,3,-1012.92527035,-1.0000835763,23.9302302107,4.17386834059,1,0.174418227649,-23.9302302107,-1.0000835763,42.3282710375,0.0846565420749,-1013.00992689,0.001,23930.2302107,8.35762958562e-05,T3_MTF_Trend_v1.0,23.9302302107,-1.00016715259
T3-GD-M30-000009,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-03 00:00:00+03:00,1952.51105756,1967.49558423,14.9845266662,2020-03-03 14:30:00+03:00,1967.49558423,ATR_TRAILING_STOP,9,-1002.79517108,-1.00013347102,14.9845266662,0,1,0,-14.9845266662,-1.00013347102,66.9220452149,0.13384409043,-1002.92901517,0.001,14984.5266662,0.000133471016106,T3_MTF_Trend_v1.0,14.9845266662,-1.00026694203
T3-GD-M30-000010,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-12 17:30:00+03:00,1940.60325671,1965.96061135,25.3573546402,2020-03-12 20:30:00+03:00,1963.95475135,ATR_TRAILING_STOP,6,-914.234449255,-0.920975195488,23.3514946468,15.713386694,0.920896322908,0.619677679984,-23.3514946468,-0.920975195488,39.151003526,0.078302007052,-914.312751262,0.001,25357.3546402,7.88725806922e-05,T3_MTF_Trend_v1.0,25.3573546402,-0.921054068069
