trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-M30-000001,T3_MTF_Trend_v1.0,GD,SHORT,2020-01-09 10:30:00+03:00,1907.58059248,1923.79353511,16.2129426281,2020-01-10 17:00:00+03:00,1913.78917387,ATR_TRAILING_STOP,41,-382.939823355,-0.395275646937,12.2760833547,2.94626000512,0.757177992686,0.181722718245,-6.20858138606,-0.395275646937,61.6791179084,12.3358235817,-395.275646937,0.1,16212.9426281,0.0123358235817,T3_MTF_Trend_v1.0,16.2129426281,-0.407611470518
T3-GD-M30-000002,T3_MTF_Trend_v1.0,GD,LONG,2020-01-10 19:30:00+03:00,1923.53950084,1915.52111966,8.01838118538,2020-01-13 10:30:00+03:00,1917.01340223,ATR_TRAILING_STOP,10,-810.675169815,-0.838834978294,6.52609860759,2.20969500384,0.813892287821,0.275578692601,-6.52609860759,-0.838834978294,124.220490458,24.8440980917,-835.519267906,0.1,8018.38118538,0.0249426904728,T3_MTF_Trend_v1.0,8.01838118538,-0.863777668766
T3-GD-M30-000003,T3_MTF_Trend_v1.0,GD,SHORT,2020-01-14 10:30:00+03:00,1901.56531164,1908.25519549,6.68988385748,2020-01-14 22:00:00+03:00,1908.25519549,ATR_TRAILING_STOP,23,-987.692050852,-1.02989588523,6.68988385748,1.22760833547,1,0.183502189518,-6.68988385748,-1.02989588523,147.63964097,29.5279281941,-1017.21997905,0.1,6689.88385748,0.0298958852292,T3_MTF_Trend_v1.0,6.68988385748,-1.05979177046
T3-GD-M30-000004,T3_MTF_Trend_v1.0,GD,LONG,2020-01-15 17:00:00+03:00,1917.03317666,1910.86649392,6.16668274262,2020-01-15 18:00:00+03:00,1910.86649392,ATR_TRAILING_STOP,2,-977.519851061,-1.03243234788,6.16668274262,3.06902083867,1,0.497677757517,-6.16668274262,-1.03243234788,158.516319367,31.7032638733,-1009.22311493,0.1,6166.68274262,0.0324323478842,T3_MTF_Trend_v1.0,6.16668274262,-1.06486469577
T3-GD-M30-000005,T3_MTF_Trend_v1.0,GD,SHORT,2020-01-21 17:30:00+03:00,1907.82611415,1914.83555631,7.00944216318,2020-01-21 18:30:00+03:00,1914.83555631,ATR_TRAILING_STOP,2,-967.427619912,-1.02853294104,7.00944216318,2.20969500384,1,0.315245486359,-7.00944216318,-1.02853294104,138.017776221,27.6035552442,-995.031175156,0.1,7009.44216318,0.0285329410449,T3_MTF_Trend_v1.0,7.00944216318,-1.05706588209
T3-GD-M30-000006,T3_MTF_Trend_v1.0,GD,LONG,2020-01-23 19:30:00+03:00,1929.30926002,1922.68156332,6.62769670381,2020-01-24 10:30:00+03:00,1923.11574081,ATR_TRAILING_STOP,10,-894.753390634,-0.96466683558,6.26080251088,3.19178167221,0.944642277803,0.481582337703,-6.19351920645,-0.96466683558,144.466071842,28.8932143684,-923.646605002,0.1,6627.69670381,0.0301763959544,T3_MTF_Trend_v1.0,6.62769670381,-0.994843231534
T3-GD-M30-000007,T3_MTF_Trend_v1.0,GD,LONG,2020-01-27 10:30:00+03:00,1945.14540755,1936.85567291,8.28973463957,2020-01-27 22:00:00+03:00,1943.44291403,ATR_TRAILING_STOP,23,-194.743734829,-0.22949992947,2.94626000512,9.69810585018,0.355410653443,1.16989340092,-1.7024935151,-0.22949992947,114.387357779,22.8774715558,-217.621206384,0.1,8289.73463957,0.0241262246255,T3_MTF_Trend_v1.0,8.28973463957,-0.253626154095
T3-GD-M30-000008,T3_MTF_Trend_v1.0,GD,LONG,2020-01-30 10:30:00+03:00,1949.31927589,1942.32114521,6.99813067664,2020-01-30 18:00:00+03:00,1942.36895643,ATR_TRAILING_STOP,15,-939.601118279,-1.02174706239,6.95031946106,1.59589083611,0.993168001887,0.228045303789,-6.95031946106,-1.02174706239,135.188191499,27.0376382997,-966.638756579,0.1,6998.13067664,0.0285790605008,T3_MTF_Trend_v1.0,6.99813067664,-1.05032612289
T3-GD-M30-000009,T3_MTF_Trend_v1.0,GD,LONG,2020-01-30 19:00:00+03:00,1951.28344922,1943.18761373,8.09583549157,2020-01-30 23:00:00+03:00,1943.18761373,ATR_TRAILING_STOP,8,-936.398242481,-1.02470405929,8.09583549157,2.82349917157,1,0.348759454724,-8.09583549157,-1.02470405929,115.664188515,23.1328377029,-959.531080183,0.1,8095.83549157,0.0247040592917,T3_MTF_Trend_v1.0,8.09583549157,-1.04940811858
T3-GD-M30-000010,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-04 17:00:00+03:00,1921.69808834,1929.56611051,7.86802216838,2020-02-05 10:30:00+03:00,1917.83531965,ATR_TRAILING_STOP,15,455.009564626,0.465525974156,2.33245583739,14.363017525,0.296447542657,1.82549276268,3.86276868462,0.465525974156,117.793635026,23.5587270052,431.45083762,0.1,7868.02216838,0.0254193488172,T3_MTF_Trend_v1.0,7.86802216838,0.440106625339
T3-GD-M30-000011,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-05 13:00:00+03:00,1906.84402748,1915.55625904,8.71223155672,2020-02-05 15:30:00+03:00,1915.55625904,ATR_TRAILING_STOP,5,-931.117440055,-1.02295623098,8.71223155672,0.368282500639,1,0.0422718907598,-8.71223155672,-1.02295623098,106.874735135,21.3749470269,-952.492387082,0.1,8712.23155672,0.0229562309838,T3_MTF_Trend_v1.0,8.71223155672,-1.04591246197
T3-GD-M30-000012,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-11 19:00:00+03:00,1925.62643501,1932.03904778,6.41261276938,2020-02-11 23:30:00+03:00,1930.91938026,ATR_TRAILING_STOP,9,-760.678821673,-0.856584584372,5.5242375096,3.19178167221,0.861464384062,0.497734977458,-5.2929452438,-0.856584584372,143.715603815,28.743120763,-789.421942436,0.1,6412.61276938,0.0311885353432,T3_MTF_Trend_v1.0,6.41261276938,-0.887773119716
