trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-CNY-M30-000001,T3_MTF_Trend_v1.0,CNY,SHORT,2022-04-29 11:30:00+03:00,16.841640486,17.1658430115,0.324202525515,2022-04-29 13:00:00+03:00,16.8284227565,ATR_TRAILING_STOP,3,40.7699769631,0.0346009935574,0.206103991961,0.647755403307,0.635726053133,1.99799616699,0.0132177294966,0.0346009935574,3084.49170287,6.16898340574,34.6009935574,0.001,324.202525515,0.00616898340574,T3_MTF_Trend_v1.0,0.324202525515,0.0284320101516
T3-CNY-M30-000002,T3_MTF_Trend_v1.0,CNY,SHORT,2022-05-04 10:30:00+03:00,15.9436159496,16.5260329282,0.582416978609,2022-05-04 18:30:00+03:00,15.6786251028,ATR_TRAILING_STOP,16,455.142185082,0.451550790012,0.426929697634,1.32495423404,0.733030995513,2.27492377918,0.264990846807,0.451550790012,1717.57700527,3.43515401053,451.707031071,0.001,582.416978609,0.00343396582424,T3_MTF_Trend_v1.0,0.582416978609,0.448116824187
T3-CNY-M30-000003,T3_MTF_Trend_v1.0,CNY,SHORT,2022-05-12 11:30:00+03:00,14.8689308486,15.2877117701,0.418780921521,2022-05-13 14:00:00+03:00,14.4021481469,ATR_TRAILING_STOP,23,1120.04315219,1.10984688603,0.0441651411345,1.01579824609,0.105461206241,2.42560774355,0.46678270168,1.10984688603,2399.49584283,4.79899168566,1115.2441605,0.001,418.780921521,0.00477576674872,T3_MTF_Trend_v1.0,0.418780921521,1.10507111928
T3-CNY-M30-000004,T3_MTF_Trend_v1.0,CNY,SHORT,2022-05-19 12:00:00+03:00,13.7648023203,13.9855734413,0.220771121052,2022-05-19 12:30:00+03:00,13.9855734413,ATR_TRAILING_STOP,1,-1016.01552185,-1.00905915588,0.220771121052,0,1,0,-0.220771121052,-1.00905915588,4602.12149583,9.20424299166,-1025.21976484,0.001,220.771121052,0.00905915588266,T3_MTF_Trend_v1.0,0.220771121052,-1.01811831177
T3-CNY-M30-000005,T3_MTF_Trend_v1.0,CNY,SHORT,2022-05-20 11:00:00+03:00,13.6617503243,13.9475122713,0.285761947048,2022-05-20 12:00:00+03:00,13.4214844489,ATR_TRAILING_STOP,2,845.636054837,0.833791475215,0.0441651411345,0.824415967845,0.154552212395,2.88497463137,0.240265875389,0.833791475215,3519.58451639,7.03916903277,838.596885804,0.001,285.761947048,0.00699883249208,T3_MTF_Trend_v1.0,0.285761947048,0.826792642723
T3-CNY-M30-000006,T3_MTF_Trend_v1.0,CNY,LONG,2022-05-25 16:30:00+03:00,13.9120194574,13.5774579868,0.334561470538,2022-05-25 17:30:00+03:00,13.5586983283,ATR_TRAILING_STOP,2,-1071.01505951,-1.06205035656,0.353321129076,0.0147217137115,1.05607238188,0.0440030159117,-0.353321129076,-1.06205035656,3031.27939817,6.06255879633,-1077.0776183,0.001,334.561470538,0.00597797468066,T3_MTF_Trend_v1.0,0.334561470538,-1.06802833124
T3-CNY-M30-000007,T3_MTF_Trend_v1.0,CNY,LONG,2022-05-26 10:30:00+03:00,14.2653405865,13.8428554861,0.422485100327,2022-05-26 11:00:00+03:00,13.8428554861,ATR_TRAILING_STOP,1,-1003.37851688,-1.00473389475,0.422485100327,0,1,0,-0.422485100327,-1.00473389475,2374.94414856,4.74988829713,-1008.12840518,0.001,422.485100327,0.0047338947538,T3_MTF_Trend_v1.0,0.422485100327,-1.00946778951
T3-CNY-M30-000008,T3_MTF_Trend_v1.0,CNY,LONG,2022-05-26 13:00:00+03:00,14.7511571389,14.2184542446,0.532702894375,2022-05-26 14:30:00+03:00,14.2184542446,ATR_TRAILING_STOP,3,-993.297232826,-1.00375443802,0.532702894375,0,1,0,-0.532702894375,-1.00375443802,1864.63644804,3.72927289607,-997.026505722,0.001,532.702894375,0.00375443801999,T3_MTF_Trend_v1.0,0.532702894375,-1.00750887604
T3-CNY-M30-000009,T3_MTF_Trend_v1.0,CNY,LONG,2022-05-26 17:30:00+03:00,14.8689308486,14.3184211495,0.550509699095,2022-05-26 18:00:00+03:00,14.3184211495,ATR_TRAILING_STOP,1,-983.326967769,-1.00363299685,0.550509699095,0,1,0,-0.550509699095,-1.00363299685,1786.2118858,3.57242377159,-986.89939154,0.001,550.509699095,0.00363299684509,T3_MTF_Trend_v1.0,0.550509699095,-1.00726599369
T3-CNY-M30-000010,T3_MTF_Trend_v1.0,CNY,LONG,2022-05-27 11:30:00+03:00,15.31058226,14.7468555016,0.563726758369,2022-05-27 15:30:00+03:00,14.7468555016,ATR_TRAILING_STOP,8,-973.457973854,-1.00354781811,0.563726758369,0,1,0,-0.563726758369,-1.00354781811,1726.82591238,3.45365182476,-976.911625678,0.001,563.726758369,0.00354781810569,T3_MTF_Trend_v1.0,0.563726758369,-1.00709563621
T3-CNY-M30-000011,T3_MTF_Trend_v1.0,CNY,SHORT,2022-06-09 11:30:00+03:00,13.3673160501,13.5545110197,0.18719496968,2022-06-09 16:00:00+03:00,13.5545110197,ATR_TRAILING_STOP,9,-963.688857597,-1.01068404778,0.18719496968,0.0883302822691,1,0.471862478036,-0.18719496968,-1.01068404778,5148.0488992,10.2960977984,-973.984955395,0.001,187.19496968,0.0106840477787,T3_MTF_Trend_v1.0,0.18719496968,-1.02136809556
T3-CNY-M30-000012,T3_MTF_Trend_v1.0,CNY,SHORT,2022-06-10 12:30:00+03:00,13.1612120581,13.5086218058,0.347409747733,2022-06-20 11:00:00+03:00,12.2956056366,ATR_TRAILING_STOP,87,2376.86015577,2.48584395545,0.0883302822691,1.12275469658,0.25425389715,3.23178812312,0.865606421466,2.48584395545,2745.89016073,5.49178032146,2371.36837545,0.001,347.409747733,0.00575689085597,T3_MTF_Trend_v1.0,0.347409747733,2.48008706459
T3-CNY-M30-000013,T3_MTF_Trend_v1.0,CNY,SHORT,2022-06-22 10:30:00+03:00,11.2613428999,11.4846377747,0.223294874818,2022-06-22 11:00:00+03:00,11.4846377747,ATR_TRAILING_STOP,1,-977.662691797,-1.00895676626,0.223294874818,0,1,0,-0.223294874818,-1.00895676626,4378.34810402,8.75669620804,-986.419388005,0.001,223.294874818,0.00895676625641,T3_MTF_Trend_v1.0,0.223294874818,-1.01791353251
T3-CNY-M30-000014,T3_MTF_Trend_v1.0,CNY,SHORT,2022-06-28 18:00:00+03:00,10.9614039849,11.1286356142,0.167231629325,2022-06-29 14:00:00+03:00,10.9683829211,ATR_TRAILING_STOP,10,-40.3883166656,-0.0536916148429,0.109068696367,0.354473263193,0.652201361712,2.11965442556,-0.00697893623126,-0.0536916148429,5787.17376506,11.5743475301,-51.9626641957,0.001,167.231629325,0.0119594601098,T3_MTF_Trend_v1.0,0.167231629325,-0.0656510749526
T3-CNY-M30-000015,T3_MTF_Trend_v1.0,CNY,LONG,2022-07-01 12:30:00+03:00,12.0520909486,11.5627128732,0.489378075387,2022-07-04 15:00:00+03:00,12.0077372733,ATR_TRAILING_STOP,23,-87.6671331799,-0.0947195584726,0.0818015222753,0.531709894789,0.167154039769,1.0865012585,-0.0443536752269,-0.0947195584726,1976.54721354,3.95309442708,-91.620227607,0.001,489.378075387,0.00408681978329,T3_MTF_Trend_v1.0,0.489378075387,-0.0988063782558
T3-CNY-M30-000016,T3_MTF_Trend_v1.0,CNY,LONG,2022-07-05 13:30:00+03:00,12.6519687786,12.2824585136,0.369510264989,2022-07-06 14:00:00+03:00,13.0344228135,ATR_TRAILING_STOP,19,1000.21389663,1.02961695791,0.0272671740918,0.954351093212,0.073792737781,2.58274582234,0.382454034956,1.02961695791,2615.25256687,5.23050513375,994.983391497,0.001,369.510264989,0.00541256952647,T3_MTF_Trend_v1.0,0.369510264989,1.02420438839
T3-CNY-M30-000017,T3_MTF_Trend_v1.0,CNY,SHORT,2022-07-12 10:30:00+03:00,12.3656634506,12.6344328351,0.268769384462,2022-07-12 17:30:00+03:00,12.3623553854,ATR_TRAILING_STOP,14,12.016641904,0.00486686843452,0.109068696367,0.39537402433,0.405807739544,1.47105305585,0.0033080652334,0.00486686843452,3632.52870065,7.2650574013,4.75158450266,0.001,268.769384462,0.0074413237356,T3_MTF_Trend_v1.0,0.268769384462,-0.00257445530108
T3-CNY-M30-000018,T3_MTF_Trend_v1.0,CNY,SHORT,2022-07-19 13:30:00+03:00,11.5203810538,11.6463471083,0.125966054555,2022-07-19 16:00:00+03:00,11.6310715518,ATR_TRAILING_STOP,5,-857.959528259,-0.894610047429,0.11069049804,0.0681679352294,0.878732754081,0.541161152265,-0.11069049804,-0.894610047429,7750.9772153,15.5019544306,-873.46148269,0.001,125.966054555,0.0158772933475,T3_MTF_Trend_v1.0,0.125966054555,-0.910487340776
T3-CNY-M30-000019,T3_MTF_Trend_v1.0,CNY,LONG,2022-07-21 13:00:00+03:00,12.0793581226,11.8640123471,0.215345775549,2022-07-21 13:30:00+03:00,11.8640123471,ATR_TRAILING_STOP,1,-967.625403932,-1.00928738906,0.215345775549,0,1,0,-0.215345775549,-1.00928738906,4493.35679544,8.98671359088,-976.612117523,0.001,215.345775549,0.00928738906022,T3_MTF_Trend_v1.0,0.215345775549,-1.01857477812
T3-CNY-M30-000020,T3_MTF_Trend_v1.0,CNY,LONG,2022-07-22 16:30:00+03:00,12.1611596449,11.9721141086,0.189045536308,2022-07-22 17:30:00+03:00,11.9721141086,ATR_TRAILING_STOP,2,-957.859282757,-1.01057946164,0.189045536308,0.0136335870459,1,0.0721180055987,-0.189045536308,-1.01057946164,5066.81777028,10.1336355406,-967.992918298,0.001,189.045536308,0.0105794616422,T3_MTF_Trend_v1.0,0.189045536308,-1.02115892328
T3-CNY-M30-000021,T3_MTF_Trend_v1.0,CNY,LONG,2022-07-26 15:00:00+03:00,12.4065642117,12.2992979548,0.107266256906,2022-07-27 10:30:00+03:00,12.7424603317,ATR_TRAILING_STOP,19,2969.15148405,3.11277870208,0.0545343481835,0.572610655927,0.508401707643,5.33821793025,0.335896119949,3.11277870208,8839.49324721,17.6789864944,2951.47249756,0.001,107.266256906,0.0186451924183,T3_MTF_Trend_v1.0,0.107266256906,3.09413350966
T3-CNY-M30-000022,T3_MTF_Trend_v1.0,CNY,SHORT,2022-08-01 16:30:00+03:00,12.3520298636,12.5760538014,0.224023937858,2022-08-01 17:00:00+03:00,12.5760538014,ATR_TRAILING_STOP,1,-977.69407855,-1.00892761737,0.224023937858,0,1,0,-0.224023937858,-1.00892761737,4364.23932146,8.72847864292,-986.422557193,0.001,224.023937858,0.00892761737483,T3_MTF_Trend_v1.0,0.224023937858,-1.01785523475
T3-CNY-M30-000023,T3_MTF_Trend_v1.0,CNY,SHORT,2022-08-08 11:30:00+03:00,12.4065642117,12.5289692348,0.122405023005,2022-08-08 18:30:00+03:00,12.5211461958,ATR_TRAILING_STOP,14,-905.974788135,-0.952428104622,0.114581984057,0.0681679352294,0.936088905862,0.556904721356,-0.114581984057,-0.952428104622,7906.7821664,15.8135643328,-921.788352468,0.001,122.405023005,0.0163391987591,T3_MTF_Trend_v1.0,0.122405023005,-0.968767303381
T3-CNY-M30-000024,T3_MTF_Trend_v1.0,CNY,LONG,2022-08-10 17:30:00+03:00,12.5156329081,12.4350547041,0.0805782040576,2022-08-11 10:30:00+03:00,12.4830548779,ATR_TRAILING_STOP,14,-387.569940152,-0.429123863445,0.0409007611376,0.0681679352294,0.507590875423,0.845984792372,-0.0325780302347,-0.429123863445,11896.6658622,23.7933317245,-411.363271876,0.001,80.5782040576,0.0248206077982,T3_MTF_Trend_v1.0,0.0805782040576,-0.453944471243
T3-CNY-M30-000025,T3_MTF_Trend_v1.0,CNY,SHORT,2022-08-16 18:30:00+03:00,12.3247626895,12.3936848614,0.0689221719417,2022-08-17 00:00:00+03:00,12.3792573439,ATR_TRAILING_STOP,11,-754.692655923,-0.819687668247,0.0544946544094,0.0272671740918,0.790669430086,0.39562267589,-0.0544946544094,-0.819687668247,13848.93003,27.6978600599,-782.390515983,0.001,68.9221719417,0.0290182381613,T3_MTF_Trend_v1.0,0.0689221719417,-0.848705906408
T3-CNY-M30-000026,T3_MTF_Trend_v1.0,CNY,SHORT,2022-08-17 13:30:00+03:00,12.2838619283,12.3595378858,0.0756759574732,2022-08-17 19:30:00+03:00,12.2627042742,ATR_TRAILING_STOP,12,264.673363598,0.253153772761,0.0136335870459,0.149969457505,0.180157443673,1.9817318804,0.0211576541416,0.253153772761,12509.5798346,25.0191596693,239.654203929,0.001,75.6759574732,0.0264284730155,T3_MTF_Trend_v1.0,0.0756759574732,0.226725299745
T3-CNY-M30-000027,T3_MTF_Trend_v1.0,CNY,SHORT,2022-08-18 13:30:00+03:00,12.0248237745,12.1304722284,0.105648453981,2022-08-18 17:30:00+03:00,12.0985093809,ATR_TRAILING_STOP,8,-661.939362191,-0.716391045844,0.0736856064395,0.0954351093211,0.697460338156,0.90332707886,-0.0736856064395,-0.716391045844,8983.29258827,17.9665851765,-679.905947367,0.001,105.648453981,0.0189307076879,T3_MTF_Trend_v1.0,0.105648453981,-0.735321753532
