trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-H1-000001,T3_MTF_Trend_v1.0,MIX,LONG,2020-01-13 20:00:00+03:00,500882.073611,498332.149627,2549.92398417,2020-01-14 12:00:00+03:00,499390.603582,ATR_TRAILING_STOP,6,-584.90764384,-0.584908428177,1491.47002955,1928.28579564,0.58490764384,0.756213050904,-1491.47002955,-0.584908428177,0.39216855334,0.00078433710668,-584.908428177,0.001,2549923.98417,7.8433710668e-07,T3_MTF_Trend_v1.0,2549.92398417,-0.584909212514
T3-MIX-H1-000002,T3_MTF_Trend_v1.0,MIX,LONG,2020-01-20 12:00:00+03:00,511664.732958,508969.365712,2695.36724651,2020-01-21 11:00:00+03:00,508969.365712,ATR_TRAILING_STOP,13,-994.150915718,-1.00000074201,2695.36724651,0,1,0,-2695.36724651,-1.00000074201,0.368836905993,0.000737673811987,-994.151653392,0.001,2695367.24651,7.42013913907e-07,T3_MTF_Trend_v1.0,2695.36724651,-1.00000148403
T3-MIX-H1-000003,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-22 20:00:00+03:00,503203.88712,506180.594517,2976.70739643,2020-01-24 11:00:00+03:00,501108.121903,ATR_TRAILING_STOP,19,692.93738036,0.704054157235,944.466512152,6571.91281372,0.317285640263,2.20777924683,2095.76521733,0.704054157235,0.330636931385,0.000661273862769,692.936719086,0.001,2976707.39643,6.71883303815e-07,T3_MTF_Trend_v1.0,2976.70739643,0.704053485352
T3-MIX-H1-000004,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-27 11:00:00+03:00,491948.994517,495913.268193,3964.27367548,2020-01-28 16:00:00+03:00,492361.548624,ATR_TRAILING_STOP,19,-103.145847543,-0.104068523075,2479.2245944,5784.85738693,0.625391886976,1.45924773628,-412.554106471,-0.104068523075,0.250017745371,0.000500035490741,-103.146347579,0.001,3964273.67548,5.04506036597e-07,T3_MTF_Trend_v1.0,3964.27367548,-0.104069027581
T3-MIX-H1-000005,T3_MTF_Trend_v1.0,MIX,LONG,2020-02-05 13:00:00+03:00,494388.86634,490087.805049,4301.06129127,2020-02-06 14:00:00+03:00,492314.355524,ATR_TRAILING_STOP,15,-477.553833692,-0.482325797108,2074.51081572,3777.86604861,0.482325332107,0.878356710767,-2074.51081572,-0.482325797108,0.230200696026,0.000460401392051,-477.554294094,0.001,4301061.29127,4.65001511153e-07,T3_MTF_Trend_v1.0,4301.06129127,-0.48232626211
T3-MIX-H1-000006,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-07 13:00:00+03:00,486478.959301,490792.846218,4313.88691718,2020-02-10 11:00:00+03:00,489124.563719,ATR_TRAILING_STOP,12,-604.280572764,-0.61327671972,2872.7523078,2872.7523078,0.665931296519,0.665931296519,-2645.60441781,-0.61327671972,0.228409269616,0.000456818539231,-604.281029583,0.001,4313886.91718,4.6361901422e-07,T3_MTF_Trend_v1.0,4313.88691718,-0.613277183339
T3-MIX-H1-000007,T3_MTF_Trend_v1.0,MIX,LONG,2020-02-19 17:00:00+03:00,492696.697173,489726.079728,2970.6174445,2020-02-20 20:00:00+03:00,492566.98205,ATR_TRAILING_STOP,17,-42.7616778765,-0.0436667208468,747.702655454,3502.39664923,0.251699409104,1.17901302159,-129.715122692,-0.0436667208468,0.329658385154,0.000659316770307,-42.7623371933,0.001,2970617.4445,6.73260706694e-07,T3_MTF_Trend_v1.0,2970.6174445,-0.0436673941075
T3-MIX-H1-000008,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-25 11:00:00+03:00,484235.851335,488186.655201,3950.8038669,2020-02-26 17:00:00+03:00,474802.241267,ATR_TRAILING_STOP,20,2337.29549062,2.38776927059,1298.64145421,17354.5721608,0.328703093841,4.3926686177,9433.61006752,2.38776927059,0.247762571686,0.000495525143373,2337.29499509,0.001,3950803.8669,5.06226091545e-07,T3_MTF_Trend_v1.0,3950.8038669,2.38776876437
T3-MIX-H1-000009,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-27 16:00:00+03:00,464126.58518,470355.982767,6229.39758687,2020-03-02 11:00:00+03:00,447735.232505,ATR_TRAILING_STOP,23,2637.16920549,2.63128985531,1888.9330243,31167.394901,0.303228843233,5.00327591334,16391.352675,2.63128985531,0.160887832614,0.000321775665228,2637.16888372,0.001,6229397.58687,3.21058332224e-07,T3_MTF_Trend_v1.0,6229.39758687,2.63128953425
T3-MIX-H1-000010,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-06 13:00:00+03:00,426190.513609,436392.168566,10201.6549574,2020-03-10 12:00:00+03:00,397422.977281,ATR_TRAILING_STOP,13,2900.5548208,2.81988897364,5470.03521621,53716.5328786,0.536190965003,5.2654724261,28767.5363271,2.81988897364,0.100827362754,0.000201654725508,2900.55461914,0.001,10201654.9574,1.96046622666e-07,T3_MTF_Trend_v1.0,10201.6549574,2.81988877759
