trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-H1-000001,T3_MTF_Trend_v1.0,MIX,LONG,2020-01-13 20:00:00+03:00,500882.073611,498332.149627,2549.92398417,2020-01-14 12:00:00+03:00,499390.603582,ATR_TRAILING_STOP,6,-584.90764384,-0.604516071507,1491.47002955,1928.28579564,0.58490764384,0.756213050904,-1491.47002955,-0.604516071507,0.39216855334,19.608427667,-604.516071507,25,2549923.98417,0.019608427667,T3_MTF_Trend_v1.0,2549.92398417,-0.624124499174
T3-MIX-H1-000002,T3_MTF_Trend_v1.0,MIX,LONG,2020-01-20 12:00:00+03:00,511664.732958,508969.365712,2695.36724651,2020-01-21 11:00:00+03:00,508969.365712,ATR_TRAILING_STOP,13,-993.954839285,-1.01855034785,2695.36724651,0,1,0,-2695.36724651,-1.01855034785,0.368764160273,18.4382080136,-1012.3930473,25,2695367.24651,0.0185503478477,T3_MTF_Trend_v1.0,2695.36724651,-1.0371006957
T3-MIX-H1-000003,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-22 20:00:00+03:00,503203.88712,506180.594517,2976.70739643,2020-01-24 11:00:00+03:00,501108.121903,ATR_TRAILING_STOP,19,692.670902385,0.687257746523,944.466512152,6571.91281372,0.317285640263,2.20777924683,2095.76521733,0.687257746523,0.330509780704,16.5254890352,676.14541335,25,2976707.39643,0.0167970825954,T3_MTF_Trend_v1.0,2976.70739643,0.670460663928
T3-MIX-H1-000004,T3_MTF_Trend_v1.0,MIX,SHORT,2020-01-27 11:00:00+03:00,491948.994517,495913.268193,3964.27367548,2020-01-28 16:00:00+03:00,492361.548624,ATR_TRAILING_STOP,19,-103.088984421,-0.116680669484,2479.2245944,5784.85738693,0.625391886976,1.45924773628,-412.554106471,-0.116680669484,0.249879913456,12.4939956728,-115.582980094,25,3964273.67548,0.0126126509149,T3_MTF_Trend_v1.0,3964.27367548,-0.129293320399
T3-MIX-H1-000005,T3_MTF_Trend_v1.0,MIX,LONG,2020-02-05 13:00:00+03:00,494388.86634,490087.805049,4301.06129127,2020-02-06 14:00:00+03:00,492314.355524,ATR_TRAILING_STOP,15,-477.230304447,-0.493950369885,2074.51081572,3777.86604861,0.482325332107,0.878356710767,-2074.51081572,-0.493950369885,0.230044741551,11.5022370775,-488.732541525,25,4301061.29127,0.0116250377788,T3_MTF_Trend_v1.0,4301.06129127,-0.505575407664
T3-MIX-H1-000006,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-07 13:00:00+03:00,486478.959301,490792.846218,4313.88691718,2020-02-10 11:00:00+03:00,489124.563719,ATR_TRAILING_STOP,12,-603.800652063,-0.624866731456,2872.7523078,2872.7523078,0.665931296519,0.665931296519,-2645.60441781,-0.624866731456,0.228227866569,11.4113933285,-615.212045391,25,4313886.91718,0.0115904753555,T3_MTF_Trend_v1.0,4313.88691718,-0.636457206812
T3-MIX-H1-000007,T3_MTF_Trend_v1.0,MIX,LONG,2020-02-19 17:00:00+03:00,492696.697173,489726.079728,2970.6174445,2020-02-20 20:00:00+03:00,492566.98205,ATR_TRAILING_STOP,17,-42.7227337711,-0.0604975652535,747.702655454,3502.39664923,0.251699409104,1.17901302159,-129.715122692,-0.0604975652535,0.329358157203,16.4679078601,-59.1906416312,25,2970617.4445,0.0168315176673,T3_MTF_Trend_v1.0,2970.6174445,-0.0773290829208
T3-MIX-H1-000008,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-25 11:00:00+03:00,484235.851335,488186.655201,3950.8038669,2020-02-26 17:00:00+03:00,474802.241267,ATR_TRAILING_STOP,20,2334.77365847,2.37511412453,1298.64145421,17354.5721608,0.328703093841,4.3926686177,9433.61006752,2.37511412453,0.247495247499,12.374762375,2322.3988961,25,3950803.8669,0.0126556522886,T3_MTF_Trend_v1.0,3950.8038669,2.36245847224
T3-MIX-H1-000009,T3_MTF_Trend_v1.0,MIX,SHORT,2020-02-27 16:00:00+03:00,464126.58518,470355.982767,6229.39758687,2020-03-02 11:00:00+03:00,447735.232505,ATR_TRAILING_STOP,23,2633.9982208,2.62326371806,1888.9330243,31167.394901,0.303228843233,5.00327591334,16391.352675,2.62326371806,0.160694377885,8.03471889425,2625.96350191,25,6229397.58687,0.0080264583056,T3_MTF_Trend_v1.0,6229.39758687,2.61523725975
T3-MIX-H1-000010,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-06 13:00:00+03:00,426190.513609,436392.168566,10201.6549574,2020-03-10 12:00:00+03:00,397422.977281,ATR_TRAILING_STOP,13,2896.8405749,2.81498800412,5470.03521621,53716.5328786,0.536190965003,5.2654724261,28767.5363271,2.81498800412,0.100698250346,5.03491251729,2891.80566239,25,10201654.9574,0.00490116556666,T3_MTF_Trend_v1.0,10201.6549574,2.81008683855
T3-MIX-H1-000011,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-12 23:00:00+03:00,350200.312152,366501.865266,16301.5531148,2020-03-13 11:00:00+03:00,366501.865266,ATR_TRAILING_STOP,2,-1056.20686146,-1.00306719241,16301.5531148,6493.20727104,1,0.398318321286,-16301.5531148,-1.00306719241,0.0647917933969,3.23958966985,-1059.44645113,25,16301553.1148,0.00306719241093,T3_MTF_Trend_v1.0,16301.5531148,-1.00613438482
T3-MIX-H1-000012,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-02 11:00:00+03:00,363526.660079,355368.23207,8158.42800936,2020-04-07 18:00:00+03:00,386715.982175,ATR_TRAILING_STOP,49,2972.02385465,2.83624762874,5688.70593764,32627.481152,0.697279663571,3.99923626397,23189.3220958,2.83624762874,0.128163464304,6.40817321518,2965.61568144,25,8158428.00936,0.00612863163622,T3_MTF_Trend_v1.0,8158.42800936,2.83011899711
T3-MIX-H1-000013,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-09 18:00:00+03:00,397145.077104,389590.528038,7554.54906616,2020-04-09 22:00:00+03:00,389590.528038,ATR_TRAILING_STOP,4,-1075.26855377,-1.00661852873,7554.54906616,1064.33853027,1,0.140887102717,-7554.54906616,-1.00661852873,0.142333916207,7.11669581036,-1082.38524958,25,7554549.06616,0.00661852872516,T3_MTF_Trend_v1.0,7554.54906616,-1.01323705745
T3-MIX-H1-000014,T3_MTF_Trend_v1.0,MIX,SHORT,2020-04-15 15:00:00+03:00,371454.147063,376810.90827,5356.76120636,2020-04-16 12:00:00+03:00,370692.464638,ATR_TRAILING_STOP,11,151.354296207,0.132856851093,36.7013286299,9835.95607282,0.00685140278165,1.83617594548,761.682425936,0.132856851093,0.198710500667,9.93552503335,141.418771174,25,5356761.20636,0.00933399830117,T3_MTF_Trend_v1.0,5356.76120636,0.123522852792
T3-MIX-H1-000015,T3_MTF_Trend_v1.0,MIX,SHORT,2020-04-21 16:00:00+03:00,358498.578057,364531.147725,6032.56966829,2020-04-21 18:00:00+03:00,364531.147725,ATR_TRAILING_STOP,2,-1065.85888898,-1.00828834191,6032.56966829,3082.91160491,1,0.511044509128,-6032.56966829,-1.00828834191,0.17668405797,8.83420289851,-1074.69309188,25,6032569.66829,0.00828834190889,T3_MTF_Trend_v1.0,6032.56966829,-1.01657668382
T3-MIX-H1-000016,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-22 16:00:00+03:00,378243.89286,370828.395985,7415.49687545,2020-04-24 12:00:00+03:00,374777.492701,ATR_TRAILING_STOP,24,-493.215804812,-0.474196162221,4110.54880655,5798.80992353,0.554318729492,0.781985350533,-3466.4001593,-0.474196162221,0.142284728291,7.11423641453,-500.330041227,25,7415496.87545,0.00674263651375,T3_MTF_Trend_v1.0,7415.49687545,-0.480938798735
T3-MIX-H1-000017,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-29 16:00:00+03:00,389474.499421,384034.104892,5440.39452852,2020-04-30 12:00:00+03:00,387811.872567,ATR_TRAILING_STOP,10,-320.921367909,-0.314798282595,1662.62685422,5725.40726627,0.305607772654,1.05238824799,-1662.62685422,-0.314798282595,0.193020681156,9.65103405778,-330.572401967,25,5440394.52852,0.00919050994148,T3_MTF_Trend_v1.0,5440.39452852,-0.323988792537
T3-MIX-H1-000018,T3_MTF_Trend_v1.0,MIX,SHORT,2020-05-13 20:00:00+03:00,378574.204818,382595.715333,4021.51051499,2020-05-14 20:00:00+03:00,381514.518867,ATR_TRAILING_STOP,14,-765.366486453,-0.743579816245,2940.31404976,3890.34083477,0.731146677052,0.967382982159,-2940.31404976,-0.743579816245,0.260300931635,13.0150465818,-778.381533034,25,4021510.51499,0.0124331391933,T3_MTF_Trend_v1.0,4021.51051499,-0.756012955438
T3-MIX-H1-000019,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-15 11:00:00+03:00,384556.521384,380058.893195,4497.62818888,2020-05-15 16:00:00+03:00,380058.893195,ATR_TRAILING_STOP,5,-1039.0191183,-1.01111697052,4497.62818888,697.325243969,1,0.155042883645,-4497.62818888,-1.01111697052,0.231014898223,11.5507449112,-1050.56986321,25,4497628.18888,0.0111169705232,T3_MTF_Trend_v1.0,4497.62818888,-1.02223394105
T3-MIX-H1-000020,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-18 12:00:00+03:00,388740.472848,384288.495261,4451.97758732,2020-05-19 14:00:00+03:00,392091.216095,ATR_TRAILING_STOP,16,774.101919394,0.741410571436,623.922586709,9175.33215748,0.140145042169,2.06095650248,3350.74324703,0.741410571436,0.231023943741,11.5511971871,762.550722207,25,4451977.58732,0.0112309639973,T3_MTF_Trend_v1.0,4451.97758732,0.730179607439
T3-MIX-H1-000021,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-20 12:00:00+03:00,401769.444512,397130.58044,4638.86407187,2020-05-21 12:00:00+03:00,401690.532114,ATR_TRAILING_STOP,14,-17.6259115124,-0.027789647694,1027.63720164,6936.55111106,0.221527767513,1.49531243071,-78.9123982574,-0.027789647694,0.223360484558,11.1680242279,-28.7939357403,25,4638864.07187,0.0107785007763,T3_MTF_Trend_v1.0,4638.86407187,-0.0385681484703
T3-MIX-H1-000022,T3_MTF_Trend_v1.0,MIX,SHORT,2020-06-04 20:00:00+03:00,403531.108286,408326.168013,4795.05972654,2020-06-05 11:00:00+03:00,407527.816983,ATR_TRAILING_STOP,5,-863.38750435,-0.843932907538,3996.70869684,2605.79433272,0.833505508746,0.543433133544,-3996.70869684,-0.843932907538,0.216024626722,10.8012313361,-874.188735686,25,4795059.72654,0.010427398792,T3_MTF_Trend_v1.0,4795.05972654,-0.85436030633
T3-MIX-H1-000023,T3_MTF_Trend_v1.0,MIX,SHORT,2020-06-11 20:00:00+03:00,397658.895705,402301.607284,4642.71157843,2020-06-15 12:00:00+03:00,398380.921466,ATR_TRAILING_STOP,6,-159.734072912,-0.166287685127,1321.24783068,6459.43383887,0.284585378255,1.39130629369,-722.025761091,-0.166287685127,0.221230434591,11.0615217295,-170.795594642,25,4642711.57843,0.0107695684204,T3_MTF_Trend_v1.0,4642.71157843,-0.177057253548
T3-MIX-H1-000024,T3_MTF_Trend_v1.0,MIX,SHORT,2020-06-19 20:00:00+03:00,393111.412093,396800.102903,3688.69081056,2020-06-22 12:00:00+03:00,395962.480235,ATR_TRAILING_STOP,6,-792.554509241,-0.786476365467,2851.06814202,2620.74274728,0.772921420754,0.710480460921,-2851.06814202,-0.786476365467,0.277985116371,13.8992558185,-806.453765059,25,3688690.81056,0.0135549447129,T3_MTF_Trend_v1.0,3688.69081056,-0.800031310179
T3-MIX-H1-000025,T3_MTF_Trend_v1.0,MIX,SHORT,2020-06-25 11:00:00+03:00,394858.573924,398497.451472,3638.87754781,2020-06-25 18:00:00+03:00,398497.451472,ATR_TRAILING_STOP,7,-1017.33660658,-1.01374050084,3638.87754781,254.794433764,1,0.0700200626199,-3638.87754781,-1.01374050084,0.279574289932,13.9787144966,-1031.31532108,25,3638877.54781,0.0137405008394,T3_MTF_Trend_v1.0,3638.87754781,-1.02748100168
T3-MIX-H1-000026,T3_MTF_Trend_v1.0,MIX,SHORT,2020-06-29 11:00:00+03:00,394276.186647,397636.141775,3359.95512818,2020-06-29 19:00:00+03:00,397636.141775,ATR_TRAILING_STOP,8,-1007.02345337,-1.01488115111,3359.95512818,1055.57693988,1,0.314163999104,-3359.95512818,-1.01488115111,0.299713363706,14.9856681853,-1022.00912155,25,3359955.12818,0.0148811511144,T3_MTF_Trend_v1.0,3359.95512818,-1.02976230223
T3-MIX-H1-000027,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-06 11:00:00+03:00,410109.840745,407196.678045,2913.16269997,2020-07-06 19:00:00+03:00,407196.678045,ATR_TRAILING_STOP,8,-996.803362153,-1.01716347666,2913.16269997,909.980120585,1,0.312368451166,-2913.16269997,-1.01716347666,0.342172224766,17.1086112383,-1013.91197339,25,2913162.69997,0.0171634766574,T3_MTF_Trend_v1.0,2913.16269997,-1.03432695331
T3-MIX-H1-000028,T3_MTF_Trend_v1.0,MIX,SHORT,2020-07-14 11:00:00+03:00,393766.59778,397284.682866,3518.08508603,2020-07-14 18:00:00+03:00,396103.695592,ATR_TRAILING_STOP,7,-655.450560904,-0.678521910201,2337.09781282,2693.54115693,0.66430963313,0.765627064458,-2337.09781282,-0.678521910201,0.280454911775,14.0227455887,-669.473306493,25,3518085.08603,0.0142122770704,T3_MTF_Trend_v1.0,3518.08508603,-0.692734187271
T3-MIX-H1-000029,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-20 19:00:00+03:00,409927.844721,407402.516555,2525.32816614,2020-07-21 18:00:00+03:00,412880.025659,ATR_TRAILING_STOP,13,1145.61241758,1.14922922778,291.193638587,7134.24414539,0.115309226932,2.82507605984,2952.18093827,1.14922922778,0.388056301947,19.4028150974,1126.20960249,25,2525328.16614,0.0197994069327,T3_MTF_Trend_v1.0,2525.32816614,1.12942982085
T3-MIX-H1-000030,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-23 11:00:00+03:00,418627.254674,415879.368342,2747.88633225,2020-07-23 16:00:00+03:00,415879.368342,ATR_TRAILING_STOP,5,-991.231605379,-1.01819580359,2747.88633225,545.988072351,1,0.198693834583,-2747.88633225,-1.01819580359,0.360725112152,18.0362556076,-1009.26786099,25,2747886.33225,0.0181958035939,T3_MTF_Trend_v1.0,2747.88633225,-1.03639160719
T3-MIX-H1-000031,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-27 15:00:00+03:00,423468.348915,420581.436134,2886.91278188,2020-07-28 15:00:00+03:00,420911.330248,ATR_TRAILING_STOP,14,-869.021941714,-0.903047256562,2557.01866761,1383.16978329,0.885727717047,0.479117274332,-2557.01866761,-0.903047256562,0.339857488223,16.9928744112,-886.014816125,25,2886912.78188,0.0173195395143,T3_MTF_Trend_v1.0,2886.91278188,-0.920366796076
T3-MIX-H1-000032,T3_MTF_Trend_v1.0,MIX,LONG,2020-08-05 11:00:00+03:00,433587.327856,431066.600165,2520.72769143,2020-08-07 12:00:00+03:00,435036.01913,ATR_TRAILING_STOP,29,558.779826605,0.554875990224,582.387277174,5168.68708492,0.231039345961,2.05047419541,1448.69127387,0.554875990224,0.385713531023,19.2856765511,539.494150054,25,2520727.69143,0.0198355420024,T3_MTF_Trend_v1.0,2520.72769143,0.535040448221
T3-MIX-H1-000033,T3_MTF_Trend_v1.0,MIX,LONG,2020-08-11 18:00:00+03:00,438319.224483,435767.664462,2551.56002165,2020-08-11 23:00:00+03:00,436321.54749,ATR_TRAILING_STOP,5,-765.4439956,-0.80251962576,1997.67699368,1710.7626267,0.782923770842,0.670477124654,-1997.67699368,-0.80251962576,0.383167047536,19.1583523768,-784.602347977,25,2551560.02165,0.0195958549184,T3_MTF_Trend_v1.0,2551.56002165,-0.822115480679
T3-MIX-H1-000034,T3_MTF_Trend_v1.0,MIX,LONG,2020-08-12 16:00:00+03:00,441012.76564,438412.369204,2600.39643622,2020-08-14 12:00:00+03:00,445413.621647,ATR_TRAILING_STOP,24,1641.31591051,1.67315104202,254.794433764,8444.61551903,0.0979829191483,3.24743389177,4400.85600693,1.67315104202,0.372953786246,18.6476893123,1622.6682212,25,2600396.43622,0.0192278374572,T3_MTF_Trend_v1.0,2600.39643622,1.65392320456
T3-MIX-H1-000035,T3_MTF_Trend_v1.0,MIX,SHORT,2020-08-20 17:00:00+03:00,438064.43005,440972.538267,2908.1082173,2020-08-21 11:00:00+03:00,440589.271821,ATR_TRAILING_STOP,8,-856.099944942,-0.885400947678,2524.84177154,1637.96421705,0.868207639773,0.563240462412,-2524.84177154,-0.885400947678,0.339070730923,16.9535365461,-873.053481488,25,2908108.2173,0.0171933079046,T3_MTF_Trend_v1.0,2908.1082173,-0.902594255583
