trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-H1-000001,T3_MTF_Trend_v1.0,Si,LONG,2020-01-15 17:00:00+03:00,108634.537526,108165.583434,468.954092666,2020-01-15 18:00:00+03:00,108165.583434,ATR_TRAILING_STOP,1,-1000,-1.00000426481,468.954092666,0,1,0,-468.954092666,-1.00000426481,2.13240488917,0.00426480977835,-1000.00426481,0.001,468954.092666,4.26480977835e-06,T3_MTF_Trend_v1.0,468.954092666,-1.00000852962
T3-Si-H1-000002,T3_MTF_Trend_v1.0,Si,LONG,2020-01-27 11:00:00+03:00,109893.602076,109480.477826,413.124249498,2020-01-28 11:00:00+03:00,110390.694908,ATR_TRAILING_STOP,14,1191.22003395,1.20324777022,101.424644279,1143.65029928,0.245506392815,2.76829622243,497.092832033,1.20324777022,2.3963733878,0.0047927467756,1191.2152412,0.001,413124.249498,4.84115856774e-06,T3_MTF_Trend_v1.0,413.124249498,1.20324292906
T3-Si-H1-000003,T3_MTF_Trend_v1.0,Si,LONG,2020-01-30 11:00:00+03:00,110939.325132,110346.653159,592.6719734,2020-01-31 11:00:00+03:00,110859.18377,ATR_TRAILING_STOP,14,-135.478992638,-0.13522381087,306.022633599,764.182233617,0.516344027277,1.28938479954,-80.1413628387,-0.13522381087,1.69050023408,0.00338100046816,-135.482373639,0.001,592671.9734,3.37454796205e-06,T3_MTF_Trend_v1.0,592.6719734,-0.135227185418
T3-Si-H1-000004,T3_MTF_Trend_v1.0,Si,LONG,2020-01-31 16:00:00+03:00,112034.01181,111403.923513,630.088297442,2020-02-03 19:00:00+03:00,111785.588714,ATR_TRAILING_STOP,17,-394.486836253,-0.394270290856,248.423096298,666.254990865,0.394267116698,1.05739940508,-248.423096298,-0.394270290856,1.58796360778,0.00317592721557,-394.490012181,0.001,630088.297442,3.1741583015e-06,T3_MTF_Trend_v1.0,630.088297442,-0.394273465015
T3-Si-H1-000005,T3_MTF_Trend_v1.0,Si,SHORT,2020-02-05 12:00:00+03:00,110383.23829,111060.22662,676.988330018,2020-02-06 13:00:00+03:00,110772.13688,ATR_TRAILING_STOP,15,-572.507877246,-0.574456859653,388.898590084,466.903103835,0.574453905392,0.689676739069,-388.898590084,-0.574456859653,1.47212638936,0.00294425277871,-572.510821498,0.001,676988.330018,2.95426067381e-06,T3_MTF_Trend_v1.0,676.988330018,-0.574459813913
T3-Si-H1-000006,T3_MTF_Trend_v1.0,Si,LONG,2020-02-07 13:00:00+03:00,111990.294291,111388.967488,601.326803447,2020-02-10 11:00:00+03:00,111962.842574,ATR_TRAILING_STOP,12,-45.235896636,-0.0456552357914,211.592792375,849.868571025,0.351876535623,1.41332228358,-27.4517169991,-0.0456552357914,1.6478348745,0.00329566974899,-45.2391923057,0.001,601326.803447,3.32597846717e-06,T3_MTF_Trend_v1.0,601.326803447,-0.0456585617699
T3-Si-H1-000007,T3_MTF_Trend_v1.0,Si,LONG,2020-02-10 17:00:00+03:00,112859.398571,112195.566038,663.83253298,2020-02-11 11:00:00+03:00,112195.566038,ATR_TRAILING_STOP,8,-990.434885768,-1.00000301281,663.83253298,71.6967313005,1,0.108004244653,-663.83253298,-1.00000301281,1.49199509901,0.00298399019801,-990.437869758,0.001,663832.53298,3.01280805118e-06,T3_MTF_Trend_v1.0,663.83253298,-1.00000602562
T3-Si-H1-000008,T3_MTF_Trend_v1.0,Si,SHORT,2020-02-11 18:00:00+03:00,111283.819183,111896.82545,613.00626673,2020-02-13 11:00:00+03:00,111153.48643,ATR_TRAILING_STOP,21,208.472975263,0.212609168885,166.126572525,839.376366444,0.271003057459,1.36927860611,130.332752891,0.212609168885,1.5995440182,0.00319908803641,208.469776175,0.001,613006.26673,3.2626093868e-06,T3_MTF_Trend_v1.0,613.00626673,0.212605906276
T3-Si-H1-000009,T3_MTF_Trend_v1.0,Si,LONG,2020-02-18 19:00:00+03:00,112126.692951,111555.408744,571.284206932,2020-02-19 11:00:00+03:00,111587.447371,ATR_TRAILING_STOP,6,-927.508409067,-0.943921735109,539.245579848,213.341493138,0.943918234224,0.373441958572,-539.245579848,-0.943921735109,1.72001114841,0.00344002229681,-927.511849089,0.001,571284.206932,3.50088445599e-06,T3_MTF_Trend_v1.0,571.284206932,-0.943925235993
T3-Si-H1-000010,T3_MTF_Trend_v1.0,Si,LONG,2020-02-20 19:00:00+03:00,112432.715584,111945.089502,487.626082647,2020-02-21 20:00:00+03:00,112475.121955,ATR_TRAILING_STOP,15,84.6464576744,0.0869608338387,50.7123221394,792.161445832,0.103998378971,1.62452640255,42.4063707484,0.0869608338387,1.99607880091,0.00399215760182,84.6424655168,0.001,487626.082647,4.10150332637e-06,T3_MTF_Trend_v1.0,487.626082647,0.0869567323353
