analysis,top_1_positive_R_share,top_3_positive_R_share,top_5_positive_R_share,top_10_positive_R_share,net_R_without_best_trade,PF_R_C1_without_best_trade,expectancy_C1_without_best_trade,net_R_without_top3,PF_R_C1_without_top3,expectancy_C1_without_top3,net_R_without_top5,PF_R_C1_without_top5,expectancy_C1_without_top5,omitted_period,trade_count,PF,expectancy,net_R,max_DD,recovery_factor,win_rate,max_winning_streak,max_losing_streak
profit_concentration,0.119184519856,0.198164164771,0.265794999276,0.413647954849,71.3406863505,2.10775583919,0.460262492584,59.1691955656,1.91876074146,0.386726768403,48.7466610022,1.75692288831,0.322825569551,,,,,,,,,,
leave_one_quarter_out,,,,,,,,,,,,,,2023Q1,149,2.50770228412,0.61903740909,92.2365739544,-6.88205022139,13.4024848682,0.429530201342,5,7
leave_one_quarter_out,,,,,,,,,,,,,,2023Q2,150,2.11953418943,0.469833289702,70.4749934553,-6.88205022139,10.2404067376,0.413333333333,5,7
leave_one_quarter_out,,,,,,,,,,,,,,2023Q3,135,2.29245404726,0.544041825281,73.445646413,-6.88205022139,10.6720590595,0.414814814815,4,7
leave_one_quarter_out,,,,,,,,,,,,,,2023Q4,137,2.64938961397,0.646988985127,88.6374909624,-5.22415392855,16.966860505,0.43795620438,5,8
leave_one_quarter_out,,,,,,,,,,,,,,2024Q1,132,2.66733806744,0.676301082338,89.2717428686,-6.83279981272,13.0651775722,0.439393939394,5,6
leave_one_quarter_out,,,,,,,,,,,,,,2024Q2,130,2.27609958603,0.543770288954,70.690137564,-7.56347953687,9.34624562934,0.415384615385,5,7
leave_one_quarter_out,,,,,,,,,,,,,,2024Q3,133,2.58250565229,0.650158835817,86.4711251637,-6.88205022139,12.5647332382,0.421052631579,5,7
leave_one_quarter_out,,,,,,,,,,,,,,2024Q4,126,2.07982409027,0.450231115336,56.7291205324,-6.88205022139,8.24305529711,0.412698412698,5,7
leave_one_year_out,,,,,,,,,,,,,,2023,103,2.3417776395,0.540488822128,55.6703486792,-5.22415392855,10.6563377421,0.427184466019,4,5
leave_one_year_out,,,,,,,,,,,,,,2024,53,2.48564559847,0.642222075901,34.0377700228,-6.0392551094,5.63608746545,0.415094339623,5,6
leave_one_fold_out,,,,,,,,,,,,,,2023-01,155,2.4321579064,0.585458393458,90.746050986,-6.88205022139,13.1859036285,0.425806451613,5,7
leave_one_fold_out,,,,,,,,,,,,,,2023-02,154,2.42760390106,0.588488223275,90.6271863843,-6.88205022139,13.1686319438,0.428571428571,5,7
leave_one_fold_out,,,,,,,,,,,,,,2023-03,152,2.42996952646,0.593944565711,90.2795739881,-6.88205022139,13.1181219381,0.421052631579,5,7
leave_one_fold_out,,,,,,,,,,,,,,2023-04,155,2.32588400187,0.55089276354,85.3883783487,-6.88205022139,12.4074041313,0.41935483871,5,7
leave_one_fold_out,,,,,,,,,,,,,,2023-05,155,2.42179994794,0.583709992517,90.4750488402,-6.88205022139,13.1465255163,0.425806451613,5,7
leave_one_fold_out,,,,,,,,,,,,,,2023-06,152,2.16181798677,0.487025024148,74.0278036704,-6.88205022139,10.7566497321,0.414473684211,5,7
leave_one_fold_out,,,,,,,,,,,,,,2023-07,153,2.41639350816,0.580201609103,88.7708461928,-6.88205022139,12.8988954363,0.424836601307,7,7
leave_one_fold_out,,,,,,,,,,,,,,2023-08,147,2.12111437474,0.482830978948,70.9761539054,-6.88205022139,10.3132281257,0.401360544218,4,7
leave_one_fold_out,,,,,,,,,,,,,,2023-09,147,2.56111865813,0.63343458312,93.1148837187,-6.88205022139,13.5301081398,0.43537414966,5,7
leave_one_fold_out,,,,,,,,,,,,,,2023-10,146,2.35092983685,0.565741341459,82.598235853,-10.7030292299,7.71727649047,0.417808219178,5,9
leave_one_fold_out,,,,,,,,,,,,,,2023-11,154,2.47149573407,0.595808945076,91.7545775416,-5.22415392855,17.5635287161,0.428571428571,5,7
leave_one_fold_out,,,,,,,,,,,,,,2023-12,149,2.58693112986,0.628865201152,93.7009149717,-5.22415392855,17.936093816,0.436241610738,5,6
leave_one_fold_out,,,,,,,,,,,,,,2024-01,153,2.42361613676,0.591389659437,90.4826178939,-6.0392551094,14.9824136015,0.424836601307,5,6
leave_one_fold_out,,,,,,,,,,,,,,2024-02,145,2.39276540318,0.579769892768,84.0666344514,-12.0379082299,6.98349188631,0.420689655172,5,7
leave_one_fold_out,,,,,,,,,,,,,,2024-03,146,2.61125113327,0.644785807721,94.1387279272,-6.88205022139,13.6788783718,0.438356164384,5,7
leave_one_fold_out,,,,,,,,,,,,,,2024-04,144,2.43375072184,0.59129672507,85.1467284101,-6.88205022139,12.3722910573,0.416666666667,5,7
leave_one_fold_out,,,,,,,,,,,,,,2024-05,147,2.22232284501,0.518379016618,76.2017154428,-6.88205022139,11.0725311486,0.414965986395,5,7
leave_one_fold_out,,,,,,,,,,,,,,2024-06,151,2.42084232207,0.587800868312,88.757931115,-6.88205022139,12.897018804,0.430463576159,5,7
leave_one_fold_out,,,,,,,,,,,,,,2024-07,151,2.46880570942,0.594884760747,89.8275988728,-6.88205022139,13.0524474514,0.430463576159,5,7
leave_one_fold_out,,,,,,,,,,,,,,2024-08,148,2.42445467985,0.596478259805,88.2787824512,-6.88205022139,12.8273958503,0.418918918919,5,7
leave_one_fold_out,,,,,,,,,,,,,,2024-09,146,2.45541289684,0.601239597559,87.7809812437,-6.88205022139,12.7550625787,0.417808219178,5,7
leave_one_fold_out,,,,,,,,,,,,,,2024-10,144,2.41881454133,0.58725791398,84.5651396132,-6.88205022139,12.2877829851,0.430555555556,5,7
