trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R_C1,net_R_C1,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity,fold,fold_start_state
CNY-000001,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2023-01-23 15:00:00+03:00,2023-01-23 16:00:00+03:00,2023-01-23 16:00:00+03:00,10.11,10.1627255359,0.0527255358533,52.7255358533,2023-01-23 20:00:00+03:00,10.1627255359,INITIAL_STOP,4,-1,0.0379322839992,-1.037932284,0.568984259988,0,2023-01-23 11:00:00+03:00,1,18966.1419996,WF01,FLAT
Si-000001,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-01-31 23:00:00+03:00,2023-02-01 10:00:00+03:00,2023-02-01 10:00:00+03:00,70.34,69.8377947184,0.502205281639,502.205281639,2023-02-02 00:00:00+03:00,69.9253233322,ATR_TRAILING_STOP,14,-0.825711482842,0.00398243521747,-0.82969391806,0.736750515232,0.318594817398,2023-01-31 17:00:00+03:00,2,1991.21760874,WF01,FLAT
CNY-000002,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-02-11 00:00:00+03:00,2023-02-13 11:00:00+03:00,2023-02-13 11:00:00+03:00,10.78,10.6860139952,0.0939860047955,93.9860047955,2023-02-14 17:00:00+03:00,10.773600117,ATR_TRAILING_STOP,21,-0.0680940002622,0.0212797639856,-0.0893737642478,0.212797639856,0.851190559425,2023-02-10 22:00:00+03:00,2,10529.4472226,WF01,FLAT
CNY-000003,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-03-10 11:00:00+03:00,2023-03-10 12:00:00+03:00,2023-03-10 12:00:00+03:00,10.91,10.8574308694,0.0525691305969,52.5691305969,2023-03-13 11:00:00+03:00,10.9124888662,ATR_TRAILING_STOP,14,0.047344632273,0.03804514127,0.009299491003,0.19022570635,1.5218056508,2023-03-10 10:00:00+03:00,1,18808.3045065,WF01,FLAT
Si-000002,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-03-20 14:00:00+03:00,2023-03-20 17:00:00+03:00,2023-03-20 17:00:00+03:00,77.09,76.5833262195,0.506673780461,506.673780461,2023-03-21 13:00:00+03:00,76.7327701905,ATR_TRAILING_STOP,11,-0.705048935452,0.00394731299927,-0.708996248452,0.611833514886,0.671043209875,2023-03-20 13:00:00+03:00,3,1957.28119169,WF01,FLAT
CNY-000004,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-03-20 16:00:00+03:00,2023-03-20 17:00:00+03:00,2023-03-20 17:00:00+03:00,11.19,11.115048626,0.0749513740383,74.9513740383,2023-03-21 23:00:00+03:00,11.1501635139,ATR_TRAILING_STOP,21,-0.531497742799,0.0266839671142,-0.558181709914,0.667099177855,0.800519013426,2023-03-20 12:00:00+03:00,1,13192.9290961,WF01,FLAT
Si-000003,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-03-30 13:00:00+03:00,2023-03-30 14:00:00+03:00,2023-03-30 14:00:00+03:00,77.22,76.8952522991,0.324747700868,324.747700868,2023-03-31 18:00:00+03:00,77.4449143499,ATR_TRAILING_STOP,19,0.692581808347,0.00615862712701,0.68642318122,0.400310763256,2.34027830827,2023-03-30 11:00:00+03:00,1,3032.11360909,WF01,FLAT
CNY-000005,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-04-04 16:00:00+03:00,2023-04-04 19:00:00+03:00,2023-04-04 19:00:00+03:00,11.53,11.4359292064,0.0940707935985,94.0707935985,2023-04-07 14:00:00+03:00,11.9383614032,ATR_TRAILING_STOP,40,4.34100093719,0.0212605839017,4.31974035329,0.212605839017,6.05926641199,2023-04-04 15:00:00+03:00,3,10452.8586162,WF01,FLAT
Si-000004,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-05-18 16:00:00+03:00,2023-05-18 17:00:00+03:00,2023-05-18 17:00:00+03:00,80.28,79.5341693545,0.745830645477,745.830645477,2023-05-19 12:00:00+03:00,79.71,EMA50_TREND_LOSS,10,-0.764248564278,0.00268157390975,-0.766930138188,0.603354129693,0.308380999621,2023-05-18 11:00:00+03:00,1,1329.29767056,WF01,FLAT
Si-000005,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-06-09 19:00:00+03:00,2023-06-09 20:00:00+03:00,2023-06-09 20:00:00+03:00,82.61,82.3686535631,0.241346436946,241.346436946,2023-06-14 13:00:00+03:00,84.1886177754,ATR_TRAILING_STOP,23,6.5408787274,0.00828684286916,6.53259188453,0.49721057215,9.90277722865,2023-06-09 15:00:00+03:00,1,4076.41135887,WF01,FLAT
