trade_path_id,strategy_id,instrument,exit_configuration,friction_scenario,signal_time,entry_time,entry_price_raw,entry_price_adjusted,side,ATR_at_entry,reference_level,risk_price,stop_price,target_price,exit_time,exit_price_raw,exit_price_adjusted,exit_reason,bars_held,gross_pnl_price,net_pnl_price,pnl_atr,pnl_R,MFE,MAE
1,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:14:00+03:00,2026-01-05 09:14:00+03:00,11.265,11.266,LONG,0.008367346938775829,,0.0041836734693879146,11.260816326530612,11.269183673469389,2026-01-05 09:18:00+03:00,11.269183673469389,11.26818367346939,TARGET,4,0.004183673469388083,0.0021836734693891913,0.2609756097562593,0.5219512195125185,0.006999999999999673,0.0030000000000001137
1,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-01-05 09:14:00+03:00,2026-01-05 09:14:00+03:00,11.265,11.265,LONG,0.008367346938775829,,0.0041836734693879146,11.260816326530612,11.269183673469389,2026-01-05 09:18:00+03:00,11.269183673469389,11.269183673469389,TARGET,4,0.004183673469388083,0.004183673469388083,0.5000000000000201,1.0000000000000402,0.006999999999999673,0.0030000000000001137
2,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:18:00+03:00,2026-01-05 09:18:00+03:00,11.268,11.269,LONG,0.0074711004768423855,,0.0037355502384211928,11.26426444976158,11.271735550238422,2026-01-05 09:19:00+03:00,11.26426444976158,11.26326444976158,STOP,1,-0.0037355502384208705,-0.005735550238419762,-0.7676981799666355,-1.535396359933271,0.0,0.005000000000000782
3,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:22:00+03:00,2026-01-05 09:22:00+03:00,11.267,11.266,SHORT,0.006566407244874409,,0.0032832036224372044,11.270283203622437,11.263716796377562,2026-01-05 09:23:00+03:00,11.263716796377562,11.264716796377561,TARGET,1,0.003283203622437725,0.0012832036224388332,0.19541943936548764,0.3908388787309753,0.006000000000000227,0.0010000000000012221
4,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:29:00+03:00,2026-01-05 09:29:00+03:00,11.264,11.263,SHORT,0.005684123996427758,,0.002842061998213879,11.266842061998213,11.261157938001785,2026-01-05 09:30:00+03:00,11.266842061998213,11.267842061998213,STOP,1,-0.0028420619982139073,-0.004842061998212799,-0.851857208121399,-1.703714416242798,0.0,0.0070000000000014495
5,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:30:00+03:00,2026-01-05 09:30:00+03:00,11.268,11.269,LONG,0.0057781151395401645,,0.0028890575697700822,11.26511094243023,11.270889057569772,2026-01-05 09:31:00+03:00,11.270889057569772,11.269889057569772,TARGET,1,0.00288905756977087,0.0008890575697719783,0.15386636442878698,0.30773272885757397,0.0030000000000001137,0.0
6,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:31:00+03:00,2026-01-05 09:31:00+03:00,11.268,11.269,LONG,0.005579678343858732,,0.002789839171929366,11.26521016082807,11.27078983917193,2026-01-05 09:32:00+03:00,11.26521016082807,11.264210160828071,STOP,1,-0.0027898391719300975,-0.004789839171928989,-0.8584436013593726,-1.7168872027187452,0.0019999999999988916,0.0030000000000001137
7,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:34:00+03:00,2026-01-05 09:34:00+03:00,11.269,11.27,LONG,0.0054593853212309565,,0.0027296926606154783,11.266270307339385,11.271729692660616,2026-01-05 09:36:00+03:00,11.271729692660616,11.270729692660616,TARGET,2,0.0027296926606155125,0.000729692660616621,0.1336583915003994,0.2673167830007988,0.0030000000000001137,0.0
8,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:37:00+03:00,2026-01-05 09:37:00+03:00,11.273,11.274,LONG,0.0047697775330701265,,0.0023848887665350632,11.270615111233464,11.275384888766535,2026-01-05 09:39:00+03:00,11.275384888766535,11.274384888766535,TARGET,2,0.002384888766535198,0.00038488876653630655,0.08069323230858697,0.16138646461717393,0.006000000000000227,0.0
9,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:39:00+03:00,2026-01-05 09:39:00+03:00,11.279,11.28,LONG,0.0045361857300451796,,0.0022680928650225898,11.276731907134977,11.281268092865023,2026-01-05 09:41:00+03:00,11.276731907134977,11.275731907134977,STOP,2,-0.0022680928650231635,-0.004268092865022055,-0.9408990546292172,-1.8817981092584344,0.0009999999999994458,0.005000000000000782
