trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R_C1,net_R_C1,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity,year
T2-Si-H4-000001,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-06-05 21:00:00+03:00,2023-06-06 12:00:00+03:00,2023-06-06 12:00:00+03:00,81.42,80.6288209841,0.791179015903,791.179015903,2023-06-15 16:00:00+03:00,83.3773879922,ATR_TRAILING_STOP,19,2.47401403837,0.00252787290841,2.47148616546,0.290705384467,4.52489250605,2023-06-05 13:00:00+03:00,1,1263.9364542,2023
T2-Si-H4-000002,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-10-09 21:00:00+03:00,2023-10-10 20:00:00+03:00,2023-10-10 20:00:00+03:00,100.15,98.1979254725,1.95207452749,1952.07452749,2023-10-12 12:00:00+03:00,97.4,INITIAL_STOP,4,-1.40875768895,0.00102455104651,-1.40978224,0.312488069185,0.291997048255,2023-10-09 17:00:00+03:00,3,524.936341941,2023
T2-Si-H4-000003,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-01-18 16:00:00+03:00,2024-01-19 16:00:00+03:00,2024-01-19 16:00:00+03:00,88.5,89.3169808838,0.816980883791,816.980883791,2024-01-25 20:00:00+03:00,89.2777440332,ATR_TRAILING_STOP,13,-0.951973355386,0.00244803769547,-0.954421393081,0.734411308641,0.979215078188,2024-01-17 12:00:00+03:00,3,1236.58782423,2024
T2-Si-H4-000004,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-03-18 17:00:00+03:00,2024-03-19 12:00:00+03:00,2024-03-19 12:00:00+03:00,92.24,91.3479532834,0.89204671665,892.04671665,2024-03-21 16:00:00+03:00,91.8,EMA50_TREND_LOSS,7,-0.493247709775,0.00224203504443,-0.49548974482,0.0112101752222,0.863183492107,2024-03-18 13:00:00+03:00,2,1121.71972059,2024
T2-Si-H4-000005,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-03-21 20:00:00+03:00,2024-03-22 12:00:00+03:00,2024-03-22 12:00:00+03:00,92.87,91.5970674982,1.27293250176,1272.93250176,2024-04-19 12:00:00+03:00,93.7089580707,ATR_TRAILING_STOP,60,0.659075064462,0.00157117521725,0.657503889245,0.746308228194,1.39049006727,2024-03-21 12:00:00+03:00,1,782.184751515,2024
T2-Si-H4-000006,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-06-07 20:00:00+03:00,2024-06-10 17:00:00+03:00,2024-06-10 17:00:00+03:00,88.88,89.7168219816,0.836821981596,836.821981596,2024-06-13 14:00:00+03:00,89.7168219816,INITIAL_STOP,5,-1,0.00238999457948,-1.00238999458,0.609448617766,0.537748780382,2024-06-07 16:00:00+03:00,2,1197.64415017,2024
T2-Si-H4-000007,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-06-17 14:00:00+03:00,2024-06-17 18:00:00+03:00,2024-06-17 18:00:00+03:00,88.35,89.8882158997,1.53821589968,1538.21589968,2024-06-20 13:00:00+03:00,84.0993617605,ATR_TRAILING_STOP,8,2.76335606751,0.00130020759792,2.76205585991,0.0260041519583,5.05780755589,2024-06-13 14:00:00+03:00,1,645.01273768,2024
T2-Si-H4-000008,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-07-26 17:00:00+03:00,2024-07-29 18:00:00+03:00,2024-07-29 18:00:00+03:00,86.44,87.4879119457,1.04791194572,1047.91194572,2024-08-08 13:00:00+03:00,86.2978269852,ATR_TRAILING_STOP,23,0.135672673076,0.00190855730595,0.13376411577,0.572567191784,1.63181649658,2024-07-26 13:00:00+03:00,3,972.956850601,2024
T2-Si-H4-000009,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-10-14 18:00:00+03:00,2024-10-15 13:00:00+03:00,2024-10-15 13:00:00+03:00,96.41,95.0634380594,1.3465619406,1346.5619406,2024-10-18 13:00:00+03:00,95.6066579191,ATR_TRAILING_STOP,9,-0.596587543914,0.0014852640192,-0.598072807933,0.341610724416,0.586679287584,2024-10-10 17:00:00+03:00,2,758.180443533,2024
T2-Si-H4-000010,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-10-18 17:00:00+03:00,2024-10-21 14:00:00+03:00,2024-10-21 14:00:00+03:00,95.91,95.1510887971,0.758911202946,758.911202946,2024-11-06 13:00:00+03:00,97.0652758324,ATR_TRAILING_STOP,36,1.52228064091,0.00263535442913,1.51964528648,0.21082835433,3.10971822637,2024-10-17 13:00:00+03:00,2,1337.21966321,2024
