trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-NG-M30-000001,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-02-28 17:00:00+03:00,2020-02-28 18:30:00+03:00,2020-02-28 18:30:00+03:00,19.8692096104,20.2338079535,0.364598343045,364.598343045,2020-02-28 21:00:00+03:00,20.2338079535,INITIAL_STOP,5,-1,0.00548548845093,-1.00548548845,0.480848469913,0.577018163896,2020-02-28 16:30:00+03:00,3,2742.74422546
T2-NG-M30-000002,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-03-18 22:30:00+03:00,2020-03-18 23:00:00+03:00,2020-03-18 23:00:00+03:00,18.9926268335,19.1918864004,0.199259566943,199.259566943,2020-03-19 10:30:00+03:00,19.0978167667,ATR_TRAILING_STOP,3,-0.527904054222,0.0100371592225,-0.537941213445,0.938496096395,8.73974489768,2020-03-18 22:00:00+03:00,1,4968.11852151
T2-NG-M30-000003,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-03-31 15:30:00+03:00,2020-03-31 16:00:00+03:00,2020-03-31 16:00:00+03:00,20.2170595754,19.824307158,0.392752417372,392.752417372,2020-03-31 17:00:00+03:00,19.8600969745,ATR_TRAILING_STOP,2,-0.908874357105,0.00509226655658,-0.913966623661,0.239978219926,0.329970052398,2020-03-31 14:30:00+03:00,1,2506.97329574
T2-NG-M30-000004,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-04-02 18:00:00+03:00,2020-04-02 19:30:00+03:00,2020-04-02 19:30:00+03:00,18.3909265718,19.0545090897,0.663582517883,663.582517883,2020-04-03 13:00:00+03:00,18.7910962705,ATR_TRAILING_STOP,15,-0.603044365874,0.00301394317376,-0.606058309048,0.479368547471,0.159789515824,2020-04-02 17:30:00+03:00,3,1470.23271312
T2-NG-M30-000005,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-04-08 15:30:00+03:00,2020-04-08 16:30:00+03:00,2020-04-08 16:30:00+03:00,22.0314110757,21.3100620311,0.721349044662,721.349044662,2020-04-08 20:00:00+03:00,21.4029209446,ATR_TRAILING_STOP,7,-0.871270483863,0.00277258286373,-0.874043066726,0.816629850434,0.228656358121,2020-04-08 15:00:00+03:00,2,1344.29774649
T2-NG-M30-000006,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-04-15 16:30:00+03:00,2020-04-15 17:00:00+03:00,2020-04-15 17:00:00+03:00,19.203850296,19.6806021776,0.47675188167,476.75188167,2020-04-15 19:30:00+03:00,19.3853776493,ATR_TRAILING_STOP,5,-0.38075854615,0.00419505423449,-0.384953600384,0,0.741360676405,2020-04-15 15:30:00+03:00,1,2016.21066954
T2-NG-M30-000007,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-04-15 20:00:00+03:00,2020-04-15 21:00:00+03:00,2020-04-15 21:00:00+03:00,18.9446572245,19.2933520184,0.348694793904,348.694793904,2020-04-16 20:00:00+03:00,18.9066614272,ATR_TRAILING_STOP,26,0.108965771627,0.00573567496551,0.103230096662,0.371661802829,1.58800952118,2020-04-15 19:00:00+03:00,2,2746.04596686
T2-NG-M30-000008,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-04-21 12:30:00+03:00,2020-04-21 13:00:00+03:00,2020-04-21 13:00:00+03:00,22.3966376765,21.7727576074,0.623880069039,623.880069039,2020-04-21 20:30:00+03:00,21.8209231996,ATR_TRAILING_STOP,14,-0.922796712708,0.00320574433974,-0.926002457048,0.679832772378,0.774253990764,2020-04-21 12:00:00+03:00,1,1536.38566317
T2-NG-M30-000009,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-04-22 20:30:00+03:00,2020-04-22 21:30:00+03:00,2020-04-22 21:30:00+03:00,22.8561163032,21.9336987183,0.922417584892,922.417584892,2020-04-23 16:30:00+03:00,22.3607370339,ATR_TRAILING_STOP,17,-0.537044476753,0.00216821538613,-0.539212692139,0.536441568944,0.166041438006,2020-04-22 20:00:00+03:00,2,1029.51687692
T2-NG-M30-000010,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-05-13 16:00:00+03:00,2020-05-13 16:30:00+03:00,2020-05-13 16:30:00+03:00,18.3697487776,18.8548665852,0.485117807587,485.117807587,2020-05-14 15:00:00+03:00,17.7389481907,ATR_TRAILING_STOP,25,1.30030392009,0.00412270992473,1.29618121016,0.222744545883,2.18289654965,2020-05-13 14:00:00+03:00,1,1946.99896174
T2-NG-M30-000011,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-06-04 20:30:00+03:00,2020-06-04 21:30:00+03:00,2020-06-04 21:30:00+03:00,19.0112907436,18.8835097329,0.127781010666,127.781010666,2020-06-05 17:00:00+03:00,19.0771279634,ATR_TRAILING_STOP,18,0.51523477121,0.0156517779095,0.499582993301,0.732106206788,3.00976996124,2020-06-04 17:30:00+03:00,2,7487.54923446
T2-NG-M30-000012,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-07-06 21:00:00+03:00,2020-07-06 21:30:00+03:00,2020-07-06 21:30:00+03:00,17.5572419638,17.0991388663,0.458103097468,458.103097468,2020-07-07 16:00:00+03:00,17.9150044714,ATR_TRAILING_STOP,17,0.780965048234,0.00436582946296,0.776599218771,0.292405160642,1.85886137837,2020-07-06 17:00:00+03:00,1,2098.97391475
T2-NG-M30-000013,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-07-13 16:30:00+03:00,2020-07-13 18:00:00+03:00,2020-07-13 18:00:00+03:00,17.1840907722,17.3808631002,0.196772327971,196.772327971,2020-07-14 17:30:00+03:00,16.7386099129,ATR_TRAILING_STOP,27,2.26394058511,0.0101640307894,2.25377655432,0.291747707734,4.03584329032,2020-07-13 16:00:00+03:00,3,4924.54312086
T2-NG-M30-000014,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-07-15 17:00:00+03:00,2020-07-15 17:30:00+03:00,2020-07-15 17:30:00+03:00,16.648283933,16.890589597,0.242305664054,242.305664054,2020-07-15 20:00:00+03:00,16.8300755392,EMA50_TREND_LOSS,5,-0.750257353145,0.00825403734498,-0.75851139049,0.473846749354,0.157948916451,2020-07-15 15:30:00+03:00,1,4089.26974161
T2-NG-M30-000015,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-07-17 18:30:00+03:00,2020-07-17 19:30:00+03:00,2020-07-17 19:30:00+03:00,16.5334681817,16.7373504794,0.203882297664,203.882297664,2020-07-20 22:30:00+03:00,15.8137757436,ATR_TRAILING_STOP,34,3.52994078631,0.00980958142477,3.52013120489,0.0938578717375,5.58454336838,2020-07-17 15:30:00+03:00,2,4823.06456698
T2-NG-M30-000016,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-08-04 16:00:00+03:00,2020-08-04 17:30:00+03:00,2020-08-04 17:30:00+03:00,19.333802589,18.6075843965,0.726218192453,726.218192453,2020-08-05 16:00:00+03:00,19.8685301012,ATR_TRAILING_STOP,25,0.736317979557,0.00275399324994,0.733563986307,0.0998502800296,1.58512319547,2020-08-04 15:30:00+03:00,3,1401.71682004
T2-NG-M30-000017,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-08-05 16:30:00+03:00,2020-08-05 17:00:00+03:00,2020-08-05 17:00:00+03:00,20.258344485,19.7806300562,0.477714428705,477.714428705,2020-08-05 19:30:00+03:00,19.7806300562,INITIAL_STOP,5,-1,0.00418660161767,-1.00418660162,0.910750258168,0.379479274237,2020-08-05 15:00:00+03:00,1,2146.51164986
T2-NG-M30-000018,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-08-13 16:00:00+03:00,2020-08-13 17:00:00+03:00,2020-08-13 17:00:00+03:00,19.8232659457,19.424883393,0.39838255267,398.38255267,2020-08-13 18:30:00+03:00,19.5513418586,EMA50_TREND_LOSS,3,-0.682570271272,0.00502030017779,-0.68759057145,0.796331983151,0.182018739006,2020-08-13 14:30:00+03:00,2,2548.10973428
T2-NG-M30-000019,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-08-17 18:30:00+03:00,2020-08-17 20:00:00+03:00,2020-08-17 20:00:00+03:00,21.1738222447,20.8470169397,0.326805304944,326.805304944,2020-08-18 19:30:00+03:00,21.7814820703,ATR_TRAILING_STOP,27,1.85939400759,0.00611985169684,1.85327415589,0.582447279933,3.52241926436,2020-08-17 16:00:00+03:00,3,3084.84152138
T2-NG-M30-000020,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-08-18 21:30:00+03:00,2020-08-18 22:00:00+03:00,2020-08-18 22:00:00+03:00,21.9352096884,21.7090584432,0.226151245176,226.151245176,2020-08-19 15:30:00+03:00,21.8631111898,ATR_TRAILING_STOP,15,-0.318806551405,0.00884363912499,-0.32765019053,0.320639799364,1.3627191473,2020-08-18 20:00:00+03:00,1,4540.44026635
T2-NG-M30-000021,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-08-19 18:30:00+03:00,2020-08-19 19:00:00+03:00,2020-08-19 19:00:00+03:00,21.9714662333,21.7637286536,0.207737579739,207.737579739,2020-08-20 13:00:00+03:00,21.8846328782,ATR_TRAILING_STOP,16,-0.417995411747,0.0096275310539,-0.4276229428,0.43632626539,1.35261142271,2020-08-19 14:30:00+03:00,1,4926.70523599
T2-NG-M30-000022,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-08-26 16:30:00+03:00,2020-08-26 17:30:00+03:00,2020-08-26 17:30:00+03:00,22.769110222,22.3889393043,0.380170917759,380.170917759,2020-08-26 19:30:00+03:00,22.5606350886,EMA50_TREND_LOSS,4,-0.548372123336,0.00526079167704,-0.553632915013,0.262264928552,0.286107194784,2020-08-26 16:00:00+03:00,2,2680.59763819
T2-NG-M30-000023,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-09-01 21:00:00+03:00,2020-09-01 21:30:00+03:00,2020-09-01 21:30:00+03:00,20.7820057184,21.498431923,0.716426204651,716.426204651,2020-09-02 18:00:00+03:00,20.5448892676,ATR_TRAILING_STOP,21,0.330971214135,0.00279163434701,0.328179579788,0.0915436070423,1.30449640035,2020-09-01 20:30:00+03:00,1,1414.58152454
T2-NG-M30-000024,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-09-02 19:30:00+03:00,2020-09-02 21:00:00+03:00,2020-09-02 21:00:00+03:00,20.3311140756,20.8189838213,0.48786974572,487.86974572,2020-09-03 14:30:00+03:00,20.6918273898,EMA50_TREND_LOSS,15,-0.739363974521,0.00409945485972,-0.743463429381,0.907401241458,0.302467080486,2020-09-02 16:00:00+03:00,3,2084.09969176
T2-NG-M30-000025,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-09-09 16:30:00+03:00,2020-09-09 17:00:00+03:00,2020-09-09 17:00:00+03:00,19.7326578951,20.3626822003,0.630024305193,630.024305193,2020-09-09 20:30:00+03:00,19.8676339038,ATR_TRAILING_STOP,7,-0.214239367512,0.00317448070418,-0.217413848216,0.156146925792,0.9759182862,2020-09-09 14:00:00+03:00,1,1601.85864464
T2-NG-M30-000026,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-09-11 16:30:00+03:00,2020-09-11 17:00:00+03:00,2020-09-11 17:00:00+03:00,18.7898844602,19.1767847471,0.386900286945,386.900286945,2020-09-14 10:30:00+03:00,19.1227477517,ATR_TRAILING_STOP,5,-0.860333534877,0.0051692905575,-0.865502825435,0.105944995982,0.466157982321,2020-09-11 16:00:00+03:00,1,2602.77842005
T2-NG-M30-000027,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-09-21 19:30:00+03:00,2020-09-21 20:00:00+03:00,2020-09-21 20:00:00+03:00,15.1745532878,16.1851994425,1.01064615463,1010.64615463,2020-09-23 14:30:00+03:00,15.3250585352,ATR_TRAILING_STOP,45,-0.148919823868,0.0019789319841,-0.150898755852,0.373136900839,0.332578542052,2020-09-21 19:00:00+03:00,1,987.783868284
T2-NG-M30-000028,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-09-30 19:00:00+03:00,2020-09-30 19:30:00+03:00,2020-09-30 19:30:00+03:00,15.8421834819,16.116405774,0.274222292069,274.222292069,2020-09-30 23:30:00+03:00,16.116405774,INITIAL_STOP,8,-1,0.00729335308559,-1.00729335309,0.874625544952,0.138098770256,2020-09-30 16:00:00+03:00,1,3634.98364167
T2-NG-M30-000029,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-10-01 21:30:00+03:00,2020-10-01 22:30:00+03:00,2020-10-01 22:30:00+03:00,15.7538207056,16.075480355,0.321659649411,321.659649411,2020-10-02 16:30:00+03:00,15.5737863803,ATR_TRAILING_STOP,16,0.559704413102,0.00621775222245,0.55348666088,0.0981103302324,2.37426999163,2020-10-01 20:30:00+03:00,2,3067.69255182
T2-NG-M30-000030,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-10-07 18:30:00+03:00,2020-10-07 19:30:00+03:00,2020-10-07 19:30:00+03:00,16.0630904229,16.3816335271,0.31854310422,318.54310422,2020-10-07 20:30:00+03:00,16.3816335271,INITIAL_STOP,2,-1,0.00627858513809,-1.00627858514,0.594421301382,0,2020-10-07 14:30:00+03:00,2,3114.85147006
T2-NG-M30-000031,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-10-15 16:30:00+03:00,2020-10-15 17:30:00+03:00,2020-10-15 17:30:00+03:00,17.6725552787,17.1710005799,0.501554698754,501.554698754,2020-10-16 17:30:00+03:00,17.5193683107,ATR_TRAILING_STOP,28,-0.305424250423,0.0039876009635,-0.309411851386,0.616622111497,0.629206236221,2020-10-15 16:00:00+03:00,2,1958.37067683
T2-NG-M30-000032,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-10-20 20:30:00+03:00,2020-10-20 21:00:00+03:00,2020-10-20 21:00:00+03:00,18.4615086393,18.1911010337,0.270407605568,270.407605568,2020-10-20 22:00:00+03:00,18.1911010337,INITIAL_STOP,2,-1,0.00739624166931,-1.00739624167,0.466823177697,0.210070429964,2020-10-20 19:30:00+03:00,1,3621.16618995
T2-NG-M30-000033,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-11-05 16:00:00+03:00,2020-11-05 16:30:00+03:00,2020-11-05 16:30:00+03:00,17.8387852223,18.1372113949,0.298426172599,298.426172598,2020-11-09 15:30:00+03:00,16.8930148439,ATR_TRAILING_STOP,54,3.16919380808,0.00670182505303,3.16249198303,0.838348656537,4.4257010473,2020-11-05 13:00:00+03:00,1,3248.12846755
T2-NG-M30-000034,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-11-18 18:00:00+03:00,2020-11-18 18:30:00+03:00,2020-11-18 18:30:00+03:00,15.8023942152,16.0005621596,0.198167944467,198.167944467,2020-11-18 20:00:00+03:00,16.0005621596,INITIAL_STOP,3,-1,0.010092449641,-1.01009244964,0.734006203168,0.0587204962535,2020-11-18 17:30:00+03:00,1,5046.13106673
T2-NG-M30-000035,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-11-18 20:30:00+03:00,2020-11-18 21:00:00+03:00,2020-11-18 21:00:00+03:00,15.8896681155,16.0882633806,0.198595265131,198.595265131,2020-11-19 20:00:00+03:00,15.2057151806,ATR_TRAILING_STOP,26,3.44395388489,0.0100707335529,3.43388315133,0.263673658827,5.8594146406,2020-11-18 19:00:00+03:00,1,4984.41230974
T2-NG-M30-000036,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-11-19 20:30:00+03:00,2020-11-19 22:00:00+03:00,2020-11-19 22:00:00+03:00,15.2205682131,15.4369026583,0.216334445125,216.334445125,2020-11-20 14:00:00+03:00,15.4027478092,ATR_TRAILING_STOP,12,-0.842120153227,0.00924494478375,-0.851365098011,0.645473911503,1.18336883776,2020-11-19 19:30:00+03:00,3,4732.82019244
T2-NG-M30-000037,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-12-01 21:00:00+03:00,2020-12-01 21:30:00+03:00,2020-12-01 21:30:00+03:00,15.7213514709,15.9397352525,0.218383781628,218.383781628,2020-12-01 23:00:00+03:00,15.9397352525,INITIAL_STOP,3,-1,0.00915818924414,-1.00915818924,0.832103449062,0.277367816354,2020-12-01 20:00:00+03:00,1,4648.49144715
T2-NG-M30-000038,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2020-12-14 22:00:00+03:00,2020-12-14 22:30:00+03:00,2020-12-14 22:30:00+03:00,14.7687091576,14.4290036319,0.33970552566,339.70552566,2020-12-15 15:00:00+03:00,14.5313405036,ATR_TRAILING_STOP,13,-0.698748286521,0.00588745206931,-0.704635738591,0.518717776529,0.226939027231,2020-12-14 19:00:00+03:00,1,2958.18155416
T2-NG-M30-000039,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-01-06 17:00:00+03:00,2021-01-06 18:00:00+03:00,2021-01-06 18:00:00+03:00,14.6592742862,14.444556978,0.214717308137,214.717308137,2021-01-08 10:30:00+03:00,14.7075898239,ATR_TRAILING_STOP,13,0.225019297301,0.00931457280905,0.215704724492,0.202965258515,1.97891127052,2021-01-06 16:30:00+03:00,2,4647.17851181
T2-NG-M30-000040,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-01-19 18:30:00+03:00,2021-01-19 19:00:00+03:00,2021-01-19 19:00:00+03:00,13.9892294191,14.3319913171,0.342761897939,342.761897939,2021-01-20 22:30:00+03:00,13.6628800347,ATR_TRAILING_STOP,35,0.952116866935,0.00583495427008,0.946281912665,0.174823141214,1.78001743782,2021-01-19 18:00:00+03:00,1,2917.4246969
T2-NG-M30-000041,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-01-26 19:30:00+03:00,2021-01-26 21:00:00+03:00,2021-01-26 21:00:00+03:00,14.3487656892,14.1257362709,0.223029418282,223.029418282,2021-01-27 18:00:00+03:00,14.4287626414,ATR_TRAILING_STOP,22,0.358683409609,0.00896742687761,0.349715982731,0.586202765841,1.2621917095,2021-01-26 17:00:00+03:00,3,4526.06065614
T2-NG-M30-000042,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-02-12 17:30:00+03:00,2021-02-12 18:30:00+03:00,2021-02-12 18:30:00+03:00,15.6433437839,15.5086593232,0.134684460749,134.684460749,2021-02-12 19:00:00+03:00,15.5571248723,EMA50_TREND_LOSS,1,-0.640154856609,0.0148495230176,-0.655004379626,0,0,2021-02-12 17:00:00+03:00,2,7521.09678417
T2-NG-M30-000043,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-02-12 19:30:00+03:00,2021-02-12 20:00:00+03:00,2021-02-12 20:00:00+03:00,15.7565061055,15.3950875324,0.361418573082,361.418573082,2021-02-16 18:00:00+03:00,16.8067931722,ATR_TRAILING_STOP,52,2.90601298572,0.00553374992034,2.9004792358,0.402564849344,4.15983677655,2021-02-12 18:30:00+03:00,1,2784.41649057
T2-NG-M30-000044,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-02-16 21:30:00+03:00,2021-02-16 22:00:00+03:00,2021-02-16 22:00:00+03:00,16.882740639,16.3814319209,0.50130871817,501.30871817,2021-02-17 14:00:00+03:00,16.4967771365,ATR_TRAILING_STOP,12,-0.769911809927,0.00398955758699,-0.773901367514,0.773944454581,0.193486113645,2021-02-16 18:30:00+03:00,1,2065.65031747
T2-NG-M30-000045,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-03-05 17:30:00+03:00,2021-03-05 18:30:00+03:00,2021-03-05 18:30:00+03:00,14.9922056577,15.1213812942,0.129175636438,129.175636438,2021-03-09 22:00:00+03:00,14.6261827233,ATR_TRAILING_STOP,41,2.83352917412,0.0154827957899,2.81804637833,0,4.59140951154,2021-03-05 17:00:00+03:00,2,7954.39892422
T2-NG-M30-000046,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-03-11 19:30:00+03:00,2021-03-11 20:30:00+03:00,2021-03-11 20:30:00+03:00,14.6132817785,14.7704687989,0.157187020426,157.187020426,2021-03-12 07:30:00+03:00,14.6901648844,EMA50_TREND_LOSS,8,-0.489118667232,0.0127236968713,-0.501842364103,0.314433428935,0.314433428935,2021-03-11 18:30:00+03:00,2,6721.10443364
T2-NG-M30-000047,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-03-17 17:00:00+03:00,2021-03-17 17:30:00+03:00,2021-03-17 17:30:00+03:00,13.8609256704,14.0105058381,0.149580167724,149.580167724,2021-03-17 21:00:00+03:00,13.8938755729,ATR_TRAILING_STOP,7,-0.220282561825,0.0133707565009,-0.233653318325,0.18356880152,1.32169537095,2021-03-17 16:00:00+03:00,1,7027.45945509
T2-NG-M30-000048,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-03-17 21:30:00+03:00,2021-03-17 22:30:00+03:00,2021-03-17 22:30:00+03:00,13.8389590687,13.9288956655,0.0899365968475,89.9365968475,2021-03-18 18:00:00+03:00,13.4815351366,ATR_TRAILING_STOP,25,3.97417674879,0.0222378883581,3.95193886043,0.427429481613,6.53356493322,2021-03-17 20:00:00+03:00,2,11660.5754553
