trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-NG-H1-000001,T3_MTF_Trend_v1.0,NG,LONG,2020-02-17 17:00:00+03:00,20.8770421639,20.60586029,0.271181873953,2020-02-19 16:00:00+03:00,21.1629940473,ATR_TRAILING_STOP,25,1054.46532703,1.04709020283,0.0433358425821,0.574199914213,0.159803610582,2.11739784022,0.285951883402,1.04709020283,3687.56209781,7.37512419561,1047.09020283,0.001,271.181873953,0.00737512419561,T3_MTF_Trend_v1.0,0.271181873953,1.03971507864
T3-NG-H1-000002,T3_MTF_Trend_v1.0,NG,LONG,2020-02-20 20:00:00+03:00,21.852098622,21.5966051087,0.255493513354,2020-02-20 22:00:00+03:00,21.180393062,ATR_TRAILING_STOP,1,-2656.57986468,-2.63687931321,0.671705560023,0,2.62905132582,0,-0.671705560023,-2.63687931321,3954.97673801,7.90995347601,-2664.48981816,0.001,255.493513354,0.00782798738701,T3_MTF_Trend_v1.0,0.255493513354,-2.64470730059
T3-NG-H1-000003,T3_MTF_Trend_v1.0,NG,SHORT,2020-02-21 13:00:00+03:00,20.2053366039,20.6035508763,0.398214272395,2020-02-21 19:00:00+03:00,20.660362951,ATR_TRAILING_STOP,6,-1124.18560498,-1.14768951992,0.455026347112,0,1.14266709823,0,-0.455026347112,-1.14768951992,2470.59453176,4.94118906351,-1129.12679404,0.001,398.214272395,0.00502242169265,T3_MTF_Trend_v1.0,0.398214272395,-1.15271194162
T3-NG-H1-000004,T3_MTF_Trend_v1.0,NG,SHORT,2020-02-27 18:00:00+03:00,19.2449328812,19.600487944,0.355555062804,2020-02-28 12:00:00+03:00,18.8490371191,ATR_TRAILING_STOP,8,1082.87694578,1.10783336629,0.131965254043,1.99047591514,0.371152791362,5.59822126971,0.395895762128,1.10783336629,2735.25773543,5.47051547087,1077.40643031,0.001,355.555062804,0.0056250077955,T3_MTF_Trend_v1.0,0.355555062804,1.1022083585
T3-NG-H1-000005,T3_MTF_Trend_v1.0,NG,LONG,2020-03-10 17:00:00+03:00,20.7735304072,20.1677510582,0.605779349011,2020-03-11 22:00:00+03:00,20.918997497,ATR_TRAILING_STOP,19,236.124043773,0.236830605096,0.362904448617,1.16569307738,0.599070353272,1.9242865893,0.145467089781,0.236830605096,1623.21281142,3.24642562284,232.87761815,0.001,605.779349011,0.00330153215567,T3_MTF_Trend_v1.0,0.605779349011,0.23352907294
T3-NG-H1-000006,T3_MTF_Trend_v1.0,NG,SHORT,2020-03-12 14:00:00+03:00,19.6738199568,20.6269647436,0.953144786792,2020-03-12 22:00:00+03:00,20.6269647436,ATR_TRAILING_STOP,8,-985.637576391,-1.00209831709,0.953144786792,0.208944985567,1,0.21921641755,-0.953144786792,-1.00209831709,1034.09008794,2.06818017588,-987.705756567,0.001,953.144786792,0.00209831709486,T3_MTF_Trend_v1.0,0.953144786792,-1.00419663419
T3-NG-H1-000007,T3_MTF_Trend_v1.0,NG,SHORT,2020-03-18 11:00:00+03:00,18.2661905804,18.8116979031,0.545507322697,2020-03-19 00:00:00+03:00,18.0450660979,ATR_TRAILING_STOP,13,395.530052018,0.401689351059,0.208944985567,1.12170465936,0.383028745672,2.05625958203,0.221124482452,0.401689351059,1788.72121093,3.57744242186,391.952609596,0.001,545.507322697,0.00366631192064,T3_MTF_Trend_v1.0,0.545507322697,0.398023039138
T3-NG-H1-000008,T3_MTF_Trend_v1.0,NG,LONG,2020-03-25 11:00:00+03:00,18.8380400146,18.373211732,0.464828282595,2020-03-25 14:00:00+03:00,18.373211732,ATR_TRAILING_STOP,3,-979.680044921,-1.00430266418,0.464828282595,0,1,0,-0.464828282595,-1.00430266418,2107.61711712,4.21523423425,-983.895279156,0.001,464.828282595,0.00430266417704,T3_MTF_Trend_v1.0,0.464828282595,-1.00860532835
T3-NG-H1-000009,T3_MTF_Trend_v1.0,NG,LONG,2020-03-30 19:00:00+03:00,18.4909214034,18.1470947641,0.343826639372,2020-03-31 16:00:00+03:00,18.757523376,ATR_TRAILING_STOP,11,752.011387741,0.769579614389,0.0887919395123,0.810226448049,0.258246247803,2.3564970112,0.266601972544,0.769579614389,2820.72702075,5.6414540415,746.3699337,0.001,343.826639372,0.00581688493845,T3_MTF_Trend_v1.0,0.343826639372,0.76376272945
T3-NG-H1-000010,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-01 11:00:00+03:00,18.1912486076,18.6153381812,0.424089573673,2020-04-02 19:00:00+03:00,17.5919030159,ATR_TRAILING_STOP,22,1381.17830497,1.4085363772,0.399563727805,1.48726498683,0.942168241357,3.50695956505,0.599345591708,1.4085363772,2304.47729003,4.60895458006,1376.56935039,0.001,424.089573673,0.00471598483943,T3_MTF_Trend_v1.0,0.424089573673,1.40382039236
T3-NG-H1-000011,T3_MTF_Trend_v1.0,NG,LONG,2020-04-06 17:00:00+03:00,18.9792770707,18.349672452,0.629604618734,2020-04-08 16:00:00+03:00,20.3172301107,ATR_TRAILING_STOP,27,2106.09282198,2.12189205769,0.0998909319513,2.20869949537,0.158656606033,3.50807384452,1.33795303998,2.12189205769,1574.11565208,3.14823130416,2102.94459067,0.001,629.604618734,0.00317659677278,T3_MTF_Trend_v1.0,0.629604618734,2.11871546092
T3-NG-H1-000012,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-15 22:00:00+03:00,17.6806949554,18.1949828407,0.514287885307,2020-04-16 21:00:00+03:00,18.0182061971,ATR_TRAILING_STOP,13,-664.209899168,-0.660157961032,0.337511241748,0.355167758049,0.65626908856,0.690601058659,-0.337511241748,-0.660157961032,1967.96378019,3.93592756039,-668.145826729,0.001,514.287885307,0.00388887247228,T3_MTF_Trend_v1.0,0.514287885307,-0.664046833504
T3-NG-H1-000013,T3_MTF_Trend_v1.0,NG,LONG,2020-04-17 15:00:00+03:00,19.1457619573,18.5747485844,0.571013372892,2020-04-20 11:00:00+03:00,19.0545519768,ATR_TRAILING_STOP,10,-160.599039715,-0.163236072909,0.0912099805696,0.887919395123,0.159733527969,1.55498879234,-0.0912099805696,-0.163236072909,1760.761692,3.521523384,-164.120563099,0.001,571.013372892,0.00350254494018,T3_MTF_Trend_v1.0,0.571013372892,-0.166738617849
T3-NG-H1-000014,T3_MTF_Trend_v1.0,NG,LONG,2020-04-20 17:00:00+03:00,20.0669783298,19.3485727587,0.718405571117,2020-04-21 13:00:00+03:00,20.5740019896,ATR_TRAILING_STOP,10,708.428280667,0.702978484778,0.23307884122,1.69814584317,0.324439078134,2.36377042641,0.50702365984,0.702978484778,1397.22923559,2.79445847119,705.633822195,0.001,718.405571117,0.00278394277607,T3_MTF_Trend_v1.0,0.718405571117,0.700194542002
T3-NG-H1-000015,T3_MTF_Trend_v1.0,NG,LONG,2020-04-22 18:00:00+03:00,21.6319362637,20.7282726956,0.903663568093,2020-04-22 21:00:00+03:00,20.7282726956,ATR_TRAILING_STOP,3,-1010.8336052,-1.00221321305,0.903663568093,0.011098992439,1,0.0122822174434,-0.903663568093,-1.00221321305,1118.59506225,2.23719012449,-1013.07079533,0.001,903.663568093,0.0022132130481,T3_MTF_Trend_v1.0,0.903663568093,-1.0044264261
