trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-NG-H1-000001,T3_MTF_Trend_v1.0,NG,LONG,2020-04-07 19:00:00+03:00,20.300057171,19.7003226512,0.59973451981,2020-04-08 16:00:00+03:00,20.3172301107,ATR_TRAILING_STOP,11,28.6342359245,0.0252994270484,0.155385894146,0.887919395123,0.259091129515,1.48052074008,0.0171729397323,0.0252994270484,1667.40443808,3.33480887616,25.2994270484,0.001,599.73451981,0.00333480887616,T3_MTF_Trend_v1.0,0.59973451981,0.0219646181722
T3-NG-H1-000002,T3_MTF_Trend_v1.0,NG,LONG,2020-04-20 22:00:00+03:00,21.3766594376,20.544898884,0.831760553589,2020-04-21 13:00:00+03:00,20.5740019896,ATR_TRAILING_STOP,5,-965.254377882,-0.967414773992,0.802657447966,0.388464735366,0.965010235822,0.467039142082,-0.802657447966,-0.967414773992,1202.57325255,2.4051465051,-967.659524387,0.001,831.760553589,0.00240453817072,T3_MTF_Trend_v1.0,0.831760553589,-0.969819312163
T3-NG-H1-000003,T3_MTF_Trend_v1.0,NG,LONG,2020-04-22 18:00:00+03:00,21.6319362637,20.7282726956,0.903663568093,2020-04-22 21:00:00+03:00,20.7282726956,ATR_TRAILING_STOP,3,-990.576399027,-1.00221321305,0.903663568093,0.011098992439,1,0.0122822174434,-0.903663568093,-1.00221321305,1096.17830574,2.19235661147,-992.768755638,0.001,903.663568093,0.0022132130481,T3_MTF_Trend_v1.0,0.903663568093,-1.0044264261
T3-NG-H1-000004,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-02 13:00:00+03:00,15.1949536289,15.6858155165,0.490861887578,2020-07-02 22:00:00+03:00,15.6858155165,ATR_TRAILING_STOP,9,-980.64871147,-1.00407446585,0.490861887578,0.0631994506254,1,0.128752001785,-0.490861887578,-1.00407446585,1997.80984486,3.99561968973,-984.64433116,0.001,490.861887578,0.00407446585407,T3_MTF_Trend_v1.0,0.490861887578,-1.00814893171
T3-NG-H1-000005,T3_MTF_Trend_v1.0,NG,LONG,2020-08-21 22:00:00+03:00,21.0163686564,20.4439881783,0.572380478119,2020-08-25 17:00:00+03:00,21.2217645244,ATR_TRAILING_STOP,23,348.367531944,0.355350812519,0.3857000773,0.891395734204,0.673852606866,1.55734824698,0.20539586797,0.355350812519,1696.07857932,3.39215715864,344.975374786,0.001,572.380478119,0.00349417926791,T3_MTF_Trend_v1.0,0.572380478119,0.351856633251
T3-NG-H1-000006,T3_MTF_Trend_v1.0,NG,LONG,2020-09-04 21:00:00+03:00,19.9673824725,19.369011517,0.598370955495,2020-09-07 16:00:00+03:00,19.4333296356,ATR_TRAILING_STOP,9,-869.530934705,-0.895853704222,0.534052836979,0.271823565359,0.892511296002,0.454272659566,-0.534052836979,-0.895853704222,1628.17398298,3.25634796596,-872.787282671,0.001,598.370955495,0.00334240821958,T3_MTF_Trend_v1.0,0.598370955495,-0.899196112441
T3-NG-H1-000007,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-17 23:00:00+03:00,15.5250087758,16.108139898,0.583131122223,2020-09-18 22:00:00+03:00,15.9761789009,ATR_TRAILING_STOP,13,-747.028643384,-0.777132462756,0.451170125123,0.434917704575,0.773702702409,0.745831748642,-0.451170125123,-0.777132462756,1655.75822021,3.31151644042,-750.340159825,0.001,583.131122223,0.00342976034683,T3_MTF_Trend_v1.0,0.583131122223,-0.780562223103
T3-NG-H1-000008,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-21 17:00:00+03:00,14.7406036301,15.3762699453,0.635666315205,2020-09-21 20:00:00+03:00,14.9062561885,ATR_TRAILING_STOP,3,-249.657066997,-0.263743027455,0.165652558423,0.994097610457,0.260596722622,1.56386705836,-0.165652558423,-0.263743027455,1507.11265418,3.01422530836,-252.671292305,0.001,635.666315205,0.00314630483346,T3_MTF_Trend_v1.0,0.635666315205,-0.266889332288
T3-NG-H1-000009,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-25 22:00:00+03:00,16.5191063863,17.2618048146,0.742698428343,2020-09-30 18:00:00+03:00,15.3531310902,ATR_TRAILING_STOP,28,1500.04685256,1.5672246657,0.139341096677,1.95719130858,0.187614637866,2.63524363846,1.16597529607,1.5672246657,1286.51683927,2.57303367853,1497.47381889,0.001,742.698428343,0.00269288303796,T3_MTF_Trend_v1.0,0.742698428343,1.56453178266
T3-NG-H1-000010,T3_MTF_Trend_v1.0,NG,SHORT,2020-11-19 14:00:00+03:00,14.6505413865,14.9989277587,0.348386372176,2020-11-19 22:00:00+03:00,14.5928440614,ATR_TRAILING_STOP,8,160.722280757,0.159872284308,0.0220806953828,0.678981383021,0.0633799056057,1.94893209738,0.0576973251414,0.159872284308,2785.61060436,5.57122120872,155.151059549,0.001,348.386372176,0.00574075268074,T3_MTF_Trend_v1.0,0.348386372176,0.154131531627
